Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-169.26519302323976,63.37379504803336,46.032027155353234,-282.5917295874569,-110.69870943432667,-187.27265242632936,-191.67352725720022,-373.06303550221674,-188.28085484263022,-59.95948826014361,-19.035499950218497,-35.54835384151269,118.78226150011153,708.6778197261679,228.74380010952788
-170.45511647807797,63.76177567678383,43.45623072058083,-287.9357816876611,-117.71596669105304,-188.78472090670766,-184.41726791190598,-371.77065539741346,-181.40438371305171,-59.339512848181734,-17.4936872169063,-37.57024386140458,123.69638634286032,712.5916848330061,230.06470200728796
-170.02471754292273,64.08275814325367,44.32893103956676,-287.0302752304564,-115.4058978562463,-188.15043584220143,-183.96296180151523,-369.8081435998049,-181.0891644696356,-58.71227395584787,-19.40218478670919,-37.71341622307293,122.04467400769798,711.3915384522173,229.64451692885905
-170.11361979335683,64.54974020979971,43.95405998987468,-288.4401538870546,-115.7932229339498,-188.63238411076972,-180.40196026980786,-366.05906849138347,-175.86546049947987,-57.609426771978264,-20.923570574803666,-38.75551029911196,122.4286241240079,712.015914930637,229.806848806653
-169.84661519463504,65.10243381011163,44.24074674835132,-288.70788169819355,-113.9851937912738,-188.8162123505653,-177.8369567606337,-360.67656560781336,-169.73557665166916,-56.14706210551168,-23.67230247298966,-39.420822507878036,121.36808333316976,711.6553196173327,229.6056553593829
-169.79503048436865,65.8242565657772,43.936121376188304,-290.1172362947369,-113.32629789839935,-189.45367870609493,-173.6734863033768,-353.44441486538994,-159.678845775658,-54.25304684400723,-26.558650204465504,-40.256176115272645,121.19438682019911,712.186869121882,229.67464551014442
-169.50929143708342,66.69154997667358,44.02292549083284,-290.893148594341,-111.4580265436559,-189.6694879425069,-170.15611466274095,-344.67084011174467,-148.11827172206424,-52.11403866042976,-30.27048668745264,-40.43392336268387,120.15945465795866,712.1960346589262,229.5407725532297
-169.32801976456435,67.75116254268244,43.76589637146848,-292.3594353253495,-110.47837776533214,-189.85953982849443,-165.84944341003956,-334.43569948822824,-133.78013216905143,-49.79119589273601,-34.028544369260004,-40.234116728144706,119.67084223308227,712.809490934761,229.59134287832194
-168.95052480020433,68.97171469216676,43.83090480522385,-293.3240047003574,-108.85146286846098,-189.4133481746776,-162.31637967762174,-323.0965226618718,-118.74839462011595,-47.46800119283945,-38.19672524861749,-39.17828632620693,118.57292118761708,713.0833435621166,229.51694950054554
-168.61757951512664,70.3638581268902,43.70405903322087,-294.67617797329035,-108.06594359225356,-188.71358587931832,-158.52268248117258,-310.79710819579617,-102.41229749678375,-45.1992642251053,-42.18113320109787,-37.595146994121826,117.86563210624684,713.8067512769607,229.59453200284435
-168.11242964806152,71.87792449113422,43.87313700908463,-295.56451904923216,-106.94566403106413,-187.34652227249066,-155.55481540068547,-297.84823357512795,-86.38461127747954,-43.09547964062877,-46.230909355119515,-35.23025417685025,116.70321920537718,714.2759575533698,229.59781435887183
-167.6256243371248,73.49866315594991,43.935454689814684,-296.58287916391276,-106.61920446322996,-185.82073083264504,-152.53063308307287,-284.38954332023724,-70.12326934157316,-41.14367489324262,-49.88709365039689,-32.376241968590826,115.85347558257362,715.0847141162076,229.73822780629038
-166.99702623979763,75.16750051947284,44.25504307970813,-297.435959695631,-106.01467778811417,-183.31442848600048,-150.23197460041848,-270.7035676946564,-54.731322581216,-39.379816874031,-53.348227480862704,-28.846628527989765,114.66299692444368,715.6776418172614,229.83794100146045
-166.38782812370448,76.86062270870161,44.493350535400346,-299.37721425640115,-105.90086268668158,-178.8221315593816,-147.93002573141604,-256.952861576273,-39.61469298750453,-37.77148267209349,-56.274704760455165,-24.911257542907332,113.74829155709213,716.5213363006765,230.0620577201593
-165.67655228116772,78.52563225562052,44.92688942590252,-300.6349007595781,-106.0344193216595,-173.9261969277017,-146.26000873840027,-243.42663913343677,-25.534219064744594,-36.35695150177017,-58.856999023229065,-20.48930886858781,112.58690814346967,717.1631912780169,230.26384038709824
-165.00032930505995,80.14309937697197,45.26672229733541,-301.6574844539038,-107.07516277497503,-168.95855922482482,-144.61549518929098,-230.30683978013374,-11.926993138288394,-35.126865973186064,-60.843598237504224,-15.882801250156497,111.68640466251631,717.9816785535121,230.57500916236086
-164.26077568533228,81.6735433760946,45.73570052239269,-301.95673319666395,-108.38316163815054,-163.8408225560524,-143.49041386366144,-217.85633887591356,0.6249599465713359,-34.114281113243365,-62.415261645659825,-11.093743460606863,110.61880363508327,718.6022223349974,230.87008946176064
-163.56978925798754,83.10637475260349,46.09574847160822,-302.0032246133407,-110.45988620147178,-158.68933115717292,-142.33492914828662,-206.21222752963985,12.620472380340752,-33.28645801462598,-63.397265582210935,-6.417611932775489,109.80667375240846,719.3388473135492,231.254765210793
-162.8412963121837,84.41405337143024,46.54050462247897,-301.44255453680347,-112.73615693892197,-153.39890124275553,-141.5249866854708,-195.54245362026535,23.60011894675629,-32.64081858049447,-63.982707371088054,-1.8534413623819863,108.89230236983954,719.8789581401224,231.62062071426385
-162.16483847077913,85.5940744130165,46.881656308523475,-300.75175747563947,-115.60432785202214,-148.01267278822826,-140.5718527812849,-185.87422201540898,34.004104437505546,-32.13412819154342,-64.07061261367286,2.4063959828225547,108.22916024663026,720.4878797620213,232.05396763265108
-161.46369679647458,86.6305373294085,47.29690124085441,-299.7079984056353,-118.5529442314274,-142.40614133417378,-139.79158259733853,-177.23927332442477,43.47053102145469,-31.777530184727812,-63.85987941949235,6.463536526483821,107.51262095924028,720.9046271483744,232.46105802944072
-160.81078744610062,87.52937426904434,47.638017089245785,-298.761812563573,-121.89074027750533,-136.5984404168194,-138.78790955007855,-169.54735472295138,52.39905602750305,-31.575513634815422,-63.26905002185528,10.273652070695574,107.03717916720356,721.3571288092951,232.9138007550032
-160.1393699625762,88.2853085125945,48.06327786668519,-297.7299194028899,-125.16147282232966,-130.51107643313966,-137.86751821453032,-162.73482993602758,60.50863907202696,-31.59118188664243,-62.43291609726982,14.015066922222385,106.53980691740392,721.6293121865143,233.33194819255567
-159.51076354167242,88.91356125314621,48.44930125601372,-296.96983831453736,-128.60348748548157,-124.22412011389237,-136.74341785818476,-156.67510190096192,68.15295835015529,-31.864500535678843,-61.241601007440806,17.667243286659968,106.26376136064076,721.9195577744215,233.77646872616407
-158.86938088167219,89.41903822851494,48.92598020610487,-296.2782476070443,-131.80393774478082,-117.77912161895931,-135.73517513784768,-151.31931021589318,75.09778971933132,-32.441587038546146,-59.796400164813036,21.309789049675196,105.97924055308737,722.0507931565439,234.1801471675057
-158.2705397117274,89.8231567341508,49.382358973557984,-295.9114540935727,-134.9477402008887,-111.35058619800671,-134.6521765043953,-146.60643441988265,81.6264488837484,-33.291606896250165,-58.04507370258825,24.79074515713288,105.88550199011182,722.1968282717933,234.5947812893385
-157.6710592937949,90.1372332849799,49.91734038974675,-295.65590426478343,-137.68116551994433,-105.06611111180356,-133.79890365008586,-142.55830556760804,87.50954224259077,-34.34755828222832,-56.15918146915894,28.043040484296547,105.78127828510715,722.2143447690185,234.96440077967512
-157.1222487233841,90.38515116601506,50.42565812944669,-295.70109833646706,-140.17464335434283,-99.11038387284616,-133.0161942778177,-139.1720106344029,92.94871134986624,-35.469731972050724,-54.19840258118436,30.85885286838687,105.82784833556171,722.2550903753498,235.33363414431844
-156.59274455603833,90.58065240568104,50.9784340949163,-295.84123320550395,-142.16320382708363,-93.59796159721738,-132.54247768951035,-136.47744544833506,97.73190438681377,-36.527703738208345,-52.370051071920734,33.198690511667465,105.85161978304679,722.202802305338,235.65710278243523
-156.1282498814941,90.74586804122255,51.478897797284155,-296.2109779919037,-143.84569192933472,-88.64348577894617,-132.2136547685558,-134.43510014102156,102.04085549424266,-37.40181444762139,-50.7129240006068,34.9923578591548,105.9827115015304,722.1873488259259,235.97299226938313
-155.70371336290057,90.89140620325372,51.98045672125594,-296.609893942455,-145.0641432561759,-84.29536924732254,-132.1954014983369,-132.99082617759348,105.7412078373226,-38.05351619668626,-49.316995780615166,36.347902558145066,106.07485316656111,722.1139493580511,236.24491665649836
-155.35498398659638,91.0333370398603,52.40126012463793,-297.1293312825594,-146.03845712891075,-80.58060454103071,-132.30984222356574,-132.01141923692325,109.01660191320742,-38.49388809429635,-48.10651730709409,37.32926092889063,106.23362674793397,722.0884304569312,236.50601011393627
-155.057410938506,91.17595555719357,52.78553683647168,-297.58860782101476,-146.67420423630392,-77.49175580514033,-132.64674011178144,-131.3717738865416,111.76920701736148,-38.800595287287734,-47.06885662131363,38.089475198116965,106.3405403946096,722.0321050467555,236.7279120712329
