Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-175.27999167404926,32.32164538503832,24.400625112821157,-246.64873863314105,-175.2721698688686,-209.5240301285585,-237.182620222004,-415.2787364580456,-227.65746259400802,-35.57185398979239,12.751915503798855,-33.258924780770286,201.30819183886712,714.9554524887504,276.08765948102916
-176.3579945061678,28.188566507732506,26.331873121525604,-249.79985560364585,-170.3842661313412,-217.23301417201503,-238.827668514302,-411.0083779951392,-227.63397343893217,-37.3824076127601,11.335700288696156,-33.28495099804314,201.1458993912975,710.3355646129763,273.5576388422475
-175.91569301160348,30.368308161258163,26.18638889721573,-251.97338691794823,-168.29713535059568,-216.38080808783647,-236.019024433036,-408.1504768921819,-223.90115269283444,-37.21892401962202,10.476463375785961,-33.544016475752784,201.23218181240506,711.0448928328167,274.2272098674755
-176.09041354224638,31.694372989547546,26.664445104258732,-255.52823621399708,-161.39620484451956,-218.8983358876523,-232.9829978873984,-401.07206607183736,-216.87168967327972,-37.4904537743186,8.207968962380042,-33.99446096928099,201.0595769191856,710.4394707021211,274.31014913527713
-175.7439388889715,35.77076595883597,26.97378530012851,-258.6654884424869,-152.78833592264178,-220.6686583724083,-226.78047841629163,-391.47000976324443,-205.57134818647035,-36.89863269354202,4.873097478001356,-34.62536619234482,200.43611610536024,711.3128918711427,275.06968028846165
-175.16996466297715,40.06931656682237,27.215305972845496,-261.6953060838437,-142.5072669346169,-223.63435405300075,-219.44131985311125,-377.98434733471214,-191.2086949720481,-36.546019477682876,0.2590124570663433,-35.15335897032869,199.413576543394,711.749191917425,275.22619509778576
-174.16856515739812,45.52463872313409,27.161296942341433,-262.1316110838197,-132.25139983879652,-226.18528962194767,-210.41173015278835,-361.192404987795,-174.41628114389525,-36.17226642473319,-4.3310994102397595,-35.15725473966279,198.18816975513747,713.2116150094681,275.6240683601838
-173.002512875726,51.31029530859612,27.318976632906054,-261.7003357426053,-121.11234906812676,-229.29140542344615,-200.33868244690814,-341.3711251463486,-157.50810088445138,-36.116031026034605,-9.134433959432643,-34.63165099831229,196.6014385080164,714.6240409593615,275.80305624592495
-171.39008195251586,58.0671354641886,27.212564295561055,-257.13682232542783,-110.46946619153074,-232.87973012494479,-190.42081913209347,-320.4406049069907,-140.9683514049711,-35.5412112933901,-13.568851845266936,-33.816142191473645,194.95626412449192,716.8568590590896,276.2500942071985
-169.8347448713998,63.58277579406955,27.149708298551054,-252.12284902646203,-100.65921292894804,-236.39631412001702,-181.56321436540708,-298.75599303456056,-125.85899959076212,-34.90238975249302,-17.868194802462813,-32.67791460990793,193.35555179549212,719.2017607146753,276.40076196340476
-168.1693052262084,68.86352521091894,26.66104492367138,-249.5558048796345,-91.98773614105592,-239.19794476061585,-172.36670349200656,-277.5394503965034,-112.10341258278577,-34.42556394282482,-21.93750800360805,-31.532961218239763,191.7293207564294,722.0470340515179,276.7382561461641
-166.73154500746938,72.80825495103831,26.2973455243438,-245.93070676900834,-84.96903298202314,-241.98007064076455,-164.86068579666727,-256.8673317647534,-98.72298617435645,-33.09057167026327,-25.597330038755125,-30.51989151958152,190.3102581225989,724.5425589719501,276.8243475881728
-165.15029514571307,76.77761601263174,26.33846335553632,-242.01998680874485,-80.46793072173895,-243.51611032313934,-157.89720490084648,-237.7150342300819,-85.63807189785086,-31.632227886660104,-28.948955681498727,-29.210263118422873,188.773552263527,727.0281368732033,276.77073164493885
-163.62171376721523,80.15087307184461,26.231177818543546,-238.57098337842615,-77.78801424811833,-242.9066886592457,-151.8848618848154,-220.0924911036564,-72.43850976736584,-30.191161439970756,-32.06244860823291,-27.65008097426253,187.33597050631397,729.053200848109,276.5311603947071
-162.3017671669242,82.73782397455258,25.925362913093746,-235.53048644968487,-77.12819366115235,-240.3409159008995,-147.692353624256,-205.02727836140025,-59.6470270219492,-28.668070824054794,-34.757380239830496,-25.681245961029294,186.51938324397088,731.2149809902786,276.7623071982164
-161.10396465045537,85.03207891878603,26.30698334818607,-233.3098268897917,-79.89307412377151,-236.64674076705265,-143.3007947447477,-192.2194872766546,-47.393966407879084,-27.920758814446696,-37.3268670144464,-23.410685876173623,185.85941976729208,733.2190610905778,276.8264160663858
-159.7700022045288,87.49250799487262,26.38323042220473,-232.32944678240747,-84.51386873122908,-230.45025237063683,-138.79908154805943,-182.46976980711187,-36.149088848323004,-27.59305012801418,-39.103585261239054,-20.459473530802935,185.33853278004332,735.3166985731316,277.16013249326403
-158.30030871005286,89.78526056160861,26.383737386554447,-231.69934354221482,-89.18427672104478,-222.7574133198596,-134.36287842986354,-174.37872566830353,-25.52471395992499,-27.35954316289191,-40.62694735835265,-17.99027044843366,184.85393423346667,736.8545161027145,277.44204361252145
-156.52902357901624,92.93631588058336,26.481224878792354,-231.77288515764894,-94.66203729051011,-213.1854278600742,-129.17488479733353,-167.85871889261486,-15.158806861963631,-26.888251492988072,-41.83610439562803,-15.433737537790579,184.11548524695812,738.2712390315731,277.89945219352444
-154.46344033644795,95.47526245590599,26.799529220685493,-231.03931073660644,-99.24298298971034,-204.19774195718975,-124.33750562585567,-161.56068686971017,-4.877759761418448,-26.081675910642424,-43.35668027997925,-12.726852780147174,183.14386569549822,739.3667117770358,278.3551711859296
-152.6776905194586,97.50281654812132,27.401746429519854,-230.71399185654664,-103.36578950081963,-195.3954420096048,-121.00607088118309,-155.65375386602355,5.511330722414415,-25.436564459193608,-44.17800978565709,-10.13925696085902,182.46739835117566,740.3234401458934,278.88710326882784
-151.1456009120201,98.85813274201918,27.935480318788255,-230.36325069802433,-107.6117334813422,-187.25670183382832,-118.52726609939485,-149.30886467030592,14.90104110105316,-25.275742897211284,-44.885407672597346,-7.884381834687192,182.0751767228636,740.9437535820111,279.52951377156296
-149.91462727229208,100.02780091137247,28.408004853522108,-230.11115694314412,-111.24505746656483,-179.65461959167996,-117.90569165156278,-142.89083571771417,24.1423886513551,-24.605696730763245,-45.50464063809434,-6.0575538591903415,181.8758488695717,741.3859862205521,280.12194269856354
-149.05337183607077,100.92725688388153,28.97355874668843,-229.75657785275294,-115.14168417250559,-172.71773333318765,-117.89805984007349,-137.1537004548537,32.54945198888894,-23.96343918710189,-45.88242095582067,-4.281424214599624,181.80444176767156,741.6080818736092,280.45282356140666
-148.31093660496947,101.51298550043653,29.102606149057305,-229.52255712702203,-118.87436307097371,-166.30046387291858,-118.02160943671956,-132.7841490149656,39.786518895334524,-23.644304738290494,-46.04421450159222,-2.477239394788713,181.8811195184342,741.8803295567371,280.69586851042413
-148.06899088680646,101.43491833640367,29.20825711880228,-229.74463841529797,-122.46409226468924,-160.24910461231684,-118.41370413234607,-129.55108893111776,46.17720770678682,-24.155713516976252,-46.04830113154511,-0.698657323808943,182.06884912349193,742.0942859386083,280.7677493961166
-147.90385583113112,101.13722662610508,29.33003118966121,-230.1299780550905,-126.1922296338299,-154.54095001292657,-118.73120505237358,-127.42425105331866,51.98607354759877,-24.369630401690507,-45.988800197115225,0.7978952500279548,182.29516342810345,742.5025973650127,280.9158170662814
-147.99086385482377,100.76291372030661,29.6995912450655,-230.83672991345227,-129.29796680839635,-149.41862415477945,-119.57209794692035,-126.05616491459519,57.19984489003667,-24.552470906497557,-45.92862314256115,2.0327009571624712,182.6320595607613,742.7660066178621,280.98677471603844
-147.88901672547885,100.33986228492124,29.87997526505673,-231.53459686241567,-132.11961790586992,-144.5999902386147,-120.79188085912023,-124.58040826311422,62.08765485185442,-24.866584931919856,-45.75455332089917,3.1775046208814586,182.98512007410326,743.1181419805878,281.13341925967364
-147.76608472268865,99.91832881613232,29.90753089802249,-232.45400427399014,-134.64709462153328,-140.28482938501367,-122.44354485839953,-123.0259797818524,66.5724850680213,-25.316553935417286,-45.42435868979138,4.31155505543784,183.3603958876567,743.3750797931191,281.2858420373953
-147.8538381467654,99.64794885021156,30.085535594188038,-233.68167328088686,-136.6797173073697,-136.5269823871072,-124.57733689741008,-121.91898495064235,70.62264475438647,-25.723047877884255,-45.04447073988112,5.199294112012397,183.75397661822518,743.6442199578701,281.492022743354
-147.7979328864587,99.35491466436491,30.14237982078048,-235.01333843540323,-138.31182421733595,-133.10981972428038,-126.5302181107771,-121.42646145971706,74.08665877790855,-26.03834809129991,-45.58009528084832,5.649173108817201,184.0871334402575,743.9398578301174,281.65465782343375
-147.66327938669508,99.30015187410886,30.370756468651468,-236.36750949590314,-139.58220716351812,-129.90901676922036,-128.2368381472098,-120.67890139935008,77.26133283643587,-26.311493868887183,-45.49857729500068,6.2133263003189265,184.31572223172483,744.2394169583605,281.7948491611063
-147.47331144334885,99.28229934393197,30.5898307520077,-237.6512398866543,-140.50148294875865,-127.03381031052324,-129.7092594913247,-119.58800385784666,80.05788236365505,-26.725371137037484,-45.113870548879355,6.833148990460388,184.52384445486567,744.3650817494496,281.8223891319962
-147.26639210969464,99.36277296062708,30.72775746019183,-238.6534601312842,-141.27245518909962,-124.54910749717367,-130.8601196931317,-118.81471813471556,82.48235509598248,-27.25490038449928,-44.80320742856208,7.38828804567199,184.61842425137044,744.5522937378439,281.9518189284218
-147.04929467258734,99.37792700261699,30.835958817706207,-239.43731670385873,-142.00341591752783,-122.31766894072244,-131.675732717672,-118.29337198314725,84.61460179897273,-27.661739227156946,-44.42659163305827,7.935020971399552,184.71598051637852,744.7626484425299,282.0288193142803
-146.91836185707038,99.36264518930905,30.898702337732164,-239.9994570949773,-142.75156096518273,-120.3797267828163,-132.38084611438407,-117.72219855549233,86.48280142275809,-28.040651699120087,-44.16692592985274,8.412850144108482,184.80787888116097,745.0032640133236,282.1488990795096
