Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-137.31510632146473,91.84427806544159,53.25755317538759,-268.08163302991113,-100.43518635057484,-188.62738224013768,-149.8559456325384,-326.7935187212437,-199.50758443345882,-49.64651415216345,-25.336312019372368,-41.65825568696643,61.56135086705425,533.6818443661961,242.66499081135268
-138.17493029208342,90.36613608075203,54.276279116700444,-270.3841467057109,-101.05580555361423,-188.17554889557724,-146.87950926983456,-324.67010008624965,-200.9832920293662,-48.52065789118333,-25.140567020837544,-43.073686126840244,66.11378393470333,533.5261485401652,242.26252069550108
-137.9702551641297,90.86977482104497,53.875888938685534,-271.0218070076699,-99.43460176915018,-189.32257015538397,-146.92402607564378,-323.4769328457893,-197.5905060132811,-47.43583067845601,-25.616209181582974,-43.52232008139908,65.12291660648707,533.5771392646741,242.47016712432261
-138.03655505866604,90.89022009852978,53.9187887471936,-273.24918222382433,-97.36746239267424,-190.4239978313254,-145.7049774635424,-319.6211723572591,-192.79121867836903,-45.51941994091015,-26.735792901208548,-44.57159975045665,65.78812726474966,533.5743817440705,242.48562172561898
-137.82079756341736,91.43958165126479,53.66168964900336,-275.6369143394026,-94.19647375544943,-192.01735928407757,-144.8354670498039,-314.03241104053643,-184.3567710576379,-43.11476310904235,-28.782247105612953,-45.47910138236365,65.18503948154209,533.6427122484287,242.6391288344991
-137.68793107040025,91.84345310150259,53.613744775866934,-278.8048798345682,-90.67963655613228,-193.45625735706875,-143.115253009841,-305.8579661051795,-173.30974972474542,-40.219998273496614,-31.691177333839434,-46.31121752023371,65.268004609404,533.7204916265894,242.71584764921576
-137.35925165148103,92.605899738446,53.40300559179237,-281.76066612222104,-86.797510226128,-194.8321330600177,-141.45908080791145,-295.95208348384296,-159.09965325829566,-37.249398614543686,-35.39003105165588,-46.3467900197062,64.56294827767144,533.8825818586658,242.88542071897294
-137.06081690372866,93.30607581216914,53.3387765911078,-284.67856571556734,-83.26525418385239,-195.67293758646966,-139.3276325043001,-284.2738348894857,-143.0133373395771,-34.2501453597721,-39.56325978866711,-45.56987887522529,64.26004490069472,534.098937598533,243.01912741793424
-136.6122279898996,94.26675435419564,53.17166017244118,-286.822369869697,-80.20505319139477,-196.06119573060354,-137.51037210518206,-271.7812493153757,-125.25440153158036,-31.411182381746922,-43.930711624167046,-43.71324837552141,63.38673339689926,534.4241890814621,243.23094723406606
-136.18038595760552,95.17496030720106,53.11752721344457,-288.3720659749741,-78.11931779076149,-195.754407065042,-135.70228910669903,-258.66317578125427,-107.11767449353724,-28.657537418571835,-48.14103805341871,-41.1010715287658,62.79754609340704,534.8378857205047,243.42948602383237
-135.6369379743627,96.25885886029502,52.98828624432172,-288.9439017119083,-76.96903163959627,-194.92181410711547,-134.46362512884173,-245.67519576675318,-88.9233610899533,-26.092621880625078,-51.99037701152632,-37.8099962657932,61.78213522894675,535.3777729929473,243.6985824325445
-135.1137431866766,97.27021798678055,52.94390488382599,-288.88013093535886,-76.93218333843149,-193.47018913162543,-133.47874039488187,-232.91463212348157,-71.62693656507903,-23.686740101865844,-55.33184049962377,-34.23527639850635,61.00213637891885,536.0218799348465,243.9678457207641
-134.51209982316576,98.38401120149271,52.833317384228046,-288.06629016367117,-77.76385358151686,-191.5958029261132,-133.08902889952608,-220.90137031949345,-55.31909307698969,-21.57933300851364,-58.175786945737684,-30.466387171086737,59.907350665891606,536.7906173799244,244.30180994396963
-133.93769058656426,99.40125005622376,52.781798348083896,-286.90563910232476,-79.4333432256433,-189.26328516536248,-132.945245988804,-209.6652008452923,-40.55093927806731,-19.791716290228756,-60.53188216247182,-26.77593520983784,59.02980136024826,537.6543495971625,244.6431789339088
-133.3091308379681,100.46450240298277,52.66611694314075,-285.38111200804866,-81.62740227896839,-186.6419862282376,-133.24337452621765,-199.6057836817025,-27.182966640803347,-18.432852703626594,-62.45676184329869,-23.16802555680418,57.92549059053302,538.6177242058624,245.04347468860036
-132.71139649514012,101.41442038862712,52.58988897168672,-283.86172671668294,-84.26224069541321,-183.68735241136307,-133.64122167261942,-190.71309612344038,-15.464618399212624,-17.45578752938349,-63.9583730194459,-19.801782288829152,57.03089915814023,539.6432424185535,245.45505525360485
-132.074806306347,102.37327821572,52.45293240644707,-282.3444878134939,-87.06812710952264,-180.5084086149041,-134.27628789358147,-183.21082104004861,-5.08947720481831,-16.874618922301277,-65.09055052299851,-16.60684613871036,55.97695980806297,540.7230302761582,245.91989305275544
-131.46883873357993,103.21147134546425,52.34440107708139,-281.1238515813772,-90.0084880259517,-177.03652825475282,-134.85430762424252,-176.89153311359144,3.9163742158367008,-16.63019775814821,-65.88488212437781,-13.621911683802367,55.12577864578853,541.8157979154985,246.39728142595322
-130.83386746538824,104.03449815529333,52.18344674128777,-280.16043124943496,-92.91964043562622,-173.33690754057494,-135.48649695941486,-171.69637396735257,11.957799706010952,-16.79884566135402,-66.40252308854609,-10.664405981049724,54.16432580419274,542.9076780935574,246.92139913660984
-130.22878202944383,104.73524744855521,52.048021698393605,-279.6434218893912,-95.84739274848168,-169.33321367975967,-135.92817607402975,-167.2511160550318,19.10410426306383,-17.39961191252556,-66.64918259196226,-7.658609983462368,53.39505580383844,543.959219810208,247.4572480984617
-129.6038566848413,105.40534623252803,51.8725273038995,-279.4631286116869,-98.72317798868913,-165.06710964413625,-136.2908453743505,-163.42342256188897,25.731281386727797,-18.48921720566764,-66.63602925460735,-4.415025397767236,52.54925516474106,544.9569537729004,248.0328336572107
-129.01103041620652,105.95476496945417,51.72504402218062,-279.69722624782713,-101.63893649958631,-160.46782891821667,-136.3876245727536,-159.9379666487048,31.886174204978676,-19.99160885306086,-66.33984692463196,-0.9337646004020091,51.88090392755496,545.8688993149929,248.61614218700097
-128.4101928306017,106.46296267330555,51.551511942334734,-280.17839674533616,-104.56408689234827,-155.58038217198174,-136.35029292475892,-156.80020029463137,37.84629293640119,-21.801452379712458,-65.78161676464269,2.795836909733555,51.15841199499521,546.6881858972545,249.22920664241093
-127.84819271129713,106.85512518648879,51.411161131480725,-280.9153102509207,-107.57790310541125,-150.37685830769976,-136.08595599133798,-153.9139763839681,43.60376819929366,-23.657032581096487,-65.00291836270223,6.558549133721977,50.596176676637114,547.3937255621822,249.8424159461563
-127.2927749941332,107.20113419902498,51.258381686534,-281.72923679620715,-110.63304051121762,-144.9448568832653,-135.78154577585855,-151.39861989096067,49.34417943871528,-25.32631111623459,-64.09735259180631,10.175727767393463,49.994918146241325,547.9880457740154,250.4716951031385
-126.78526058112526,107.44017569846369,51.143058330564955,-282.61388336807374,-113.75838759549978,-139.31751803953165,-135.3889098615699,-149.23893978472648,54.997498304452556,-26.620471355171354,-63.130049391559865,13.421625962981267,49.53610767647284,548.4615927173326,251.08919173977992
-126.29800912791447,107.63658380150441,51.024920359162934,-283.42307335788854,-116.86837869678126,-133.624855708578,-135.04466365667548,-147.54433616306966,60.6385453953478,-27.55018048324976,-62.14208446511466,16.273496774445157,49.04889824617029,548.8256715706987,251.7056734520865
-125.86510539052904,107.74283636926027,50.94488446392786,-284.1706568177555,-119.94501236323678,-127.94651774907786,-134.66560258898252,-146.25356387455136,66.13088392116342,-28.180193777312333,-61.13113055038008,18.71872971825605,48.686499226143994,549.0807548561692,252.29491493760813
-125.46092538849872,107.8180160148356,50.86712621249575,-284.7600393068799,-122.88472454141544,-122.43728090079698,-134.34697862744906,-145.36345785272025,71.48710349127282,-28.624050330503312,-60.13521281243498,20.831171951755284,48.30329346745219,549.2441313420783,252.86423456545185
-125.11172309594187,107.82665642829437,50.8238450465983,-285.23247885891413,-125.65535660477018,-117.20148306065498,-134.02778957056535,-144.70950463672594,76.56592845264649,-28.91470466900985,-59.210950309002335,22.58842893149697,48.027594010794324,549.3225129714618,253.39022143622904
-124.79314091262714,107.82239455906621,50.78346558084609,-285.53330167326556,-128.16663340753465,-112.39227466670286,-133.81221488211017,-144.19671777210294,81.34853784874888,-29.095969387106404,-58.42332041967473,24.03943379507746,47.7363153668271,549.3355729344715,253.87851296471482
-124.52473568699558,107.7782042745707,50.77204761366168,-285.717801722082,-130.39947449039028,-108.09887834466402,-133.65968252208413,-143.65356449172282,85.6809956511783,-29.173371401635688,-57.78035857834802,25.204648072537196,47.53559493248374,549.2923750340499,254.3100279744404
-124.28417451765037,107.73960798304401,50.761892335364664,-285.7566040007779,-132.29648278536172,-104.42393107184675,-133.64007725868356,-143.0298446737986,89.52493558433358,-29.197510137946367,-57.258438983235116,26.187111977722758,47.32285342604434,549.2119430843558,254.69084149335248
-124.08618435773184,107.68408691427082,50.77416053923242,-285.70624565007,-133.86383889143588,-101.39338507664212,-133.67790324642345,-142.25773786323333,92.76653268519556,-29.195193836820497,-56.81097101282486,27.03230703643314,47.1841558997819,549.103332615216,255.00681992161725
-123.91169703382863,107.64763338597682,50.785989614451545,-285.55390417340635,-135.07635266552256,-99.02877254456845,-133.7815843939518,-141.38277526580154,95.41654838789108,-29.216962095752063,-56.42315735263259,27.79201988701909,47.0359088744852,548.9822843259983,255.26523350327315
-123.77233761335322,107.60884123454416,50.81408403605843,-285.3573316569114,-135.96042903305704,-97.2913597377915,-133.86360753936052,-140.44547046409707,97.43998239976503,-29.271805171612627,-56.09089830408652,28.433544030483453,46.94592768601135,548.8557265036817,255.4571472284872
-123.65344255036379,107.59166311418898,50.841984152228314,-285.122879684543,-136.51461005841904,-96.14626992067163,-133.93824982049728,-139.57583150235277,98.88569239143015,-29.37477430564374,-55.82724607414295,28.941345661648874,46.84851847481522,548.7352613991255,255.58982941324564
-123.56487056792017,107.57553480203538,50.8824669008605,-284.9116235585093,-136.7766101749378,-95.5268152655441,-133.96583944691864,-138.8863992472512,99.74592678200895,-29.50065663252826,-55.628957260177884,29.271687227106995,46.79471179697395,548.6243558888586,255.65847267476752
-123.49638495496775,107.5740019210887,50.92517126938763,-284.7417232480751,-136.76427425641583,-95.37952551594257,-133.98813455593856,-138.51543902810647,100.06295135698792,-29.638690170631286,-55.495627660392294,29.43427714716892,46.7355161670118,548.5303010950794,255.670078910865
-123.45625263588707,107.56847901807421,50.979992785906944,-284.65711037640057,-136.5243055933176,-95.64047241797456,-133.99406310311903,-138.5260614066833,99.8524801441435,-29.761302906267264,-55.41256030331948,29.431426695282674,46.7062310660415,548.4532736568995,255.62285602452937
-123.43821976351043,107.56546673758834,51.04100239474847,-284.65765061067833,-136.08779901079964,-96.2614356248466,-134.00957717483783,-138.93320521485495,99.17733932923272,-29.869499889172268,-55.37658889738809,29.29942006683417,46.673735130907865,548.3967204460539,255.52322081689698
-123.44819358442443,107.55149819821776,51.11549469493911,-284.74755542845725,-135.49908999172962,-97.19616445161857,-134.0030970893542,-139.67819968011918,98.08885355169932,-29.95918238301444,-55.38978887028051,29.053206336056387,46.65845162265303,548.359035426284,255.371435990841
-123.48300468007443,107.52938868984094,51.20125064621619,-284.90649623086233,-134.7825902603631,-98.41586843322348,-133.95336642659245,-140.69421870591054,96.6367505770444,-30.042894743766485,-55.47795130874529,28.712784075400286,46.64272690442293,548.3412230813778,255.17297291836624
-123.5457742362429,107.49342063677824,51.30034132228864,-285.1170274431265,-133.95515561732978,-99.90727539462985,-133.8173191404634,-141.94512276514791,94.83690670983388,-30.103973095002246,-55.68237785151364,28.256002616453923,46.63343631841913,548.3407610073784,254.93017015135936
-123.63586942399064,107.44345211105356,51.41383912730828,-285.36286962020876,-133.01121816203874,-101.67157664117538,-133.58573546839008,-143.4596773048876,92.66558021745377,-30.099579305569453,-56.06736418109615,27.624820294441786,46.62850267852331,548.357394172826,254.64645293912378
-123.75352209032363,107.38150762912599,51.538152178156245,-285.62786379978013,-131.92751798050733,-103.72502530453498,-133.27825471220987,-145.35033248895527,90.08906678764342,-29.946649404533485,-56.69681855595749,26.697775312205792,46.622348545922385,548.3886771914284,254.3259493807641
-123.90024700559047,107.30529946746802,51.6754146703497,-285.9108590662249,-130.6750237167361,-106.07370789624888,-132.93190564640815,-147.76352004605047,87.04946567180538,-29.57006867152124,-57.61180515462194,25.327494493809166,46.628414199090784,548.4332878689039,253.9704288870682
-124.07326434081327,107.22248926952504,51.816655727554725,-286.19524061540415,-129.21715549973464,-108.71881413147158,-132.59961045851787,-150.87382917719,83.52731134490429,-28.939502079096336,-58.791829700008755,23.373093227260615,46.629124478304966,548.488912035358,253.58526077798112
-124.27616299197449,107.12717250354447,51.965789253983644,-286.4879072351657,-127.53849125986595,-111.62704879158322,-132.3026007466962,-154.80196553204343,79.48189921169094,-28.10853690928145,-60.14448787525342,20.761085018644817,46.65304286846918,548.5528009065075,253.17080902545464
-124.50332396767385,107.03149391296805,52.109384421537506,-286.7676980666348,-125.62508228742882,-114.76405813460094,-132.07470689832604,-159.6576616610675,74.91888952064726,-27.184656831674396,-61.52953248590989,17.503612999791443,46.670534980710194,548.621812561764,252.73410505850924
-124.76078543087394,106.92221961140835,52.253452851801136,-287.04905803503357,-123.50030628094913,-118.07007048097405,-131.89612885391355,-165.47517296913173,69.77126379847817,-26.282970436592727,-62.81346696205774,13.673067951498618,46.724571592874625,548.6917300523421,252.27471065822886
-125.04055272751724,106.81411562204872,52.381556343682604,-287.30315415211254,-121.1795925136808,-121.51641431609943,-131.77687468985832,-172.2958502210781,63.998401919095826,-25.484294334649924,-63.888530287599856,9.381828539561205,46.77282271926079,548.7579212411711,251.80145748658373
-125.35133707681474,106.68645226997802,52.50279536936422,-287.53999723310875,-118.71347272805583,-125.06698999200283,-131.68112995067705,-180.05856439314397,57.46969211664412,-24.836230589252626,-64.66686411063111,4.744776965445777,46.871700541040035,548.8133885923194,251.3130512742896
-125.68278186112512,106.55453157817072,52.59782927342137,-287.70596059346553,-116.12777997330564,-128.73446400195616,-131.66376804821016,-188.67274817041007,50.13696568032181,-24.365714971896402,-65.07482735251283,-0.10559220189748181,46.965154969113826,548.8523296600638,250.8202239426797
-126.0460409707423,106.39017680636586,52.680582537606334,-287.79822388828586,-113.48229278256896,-132.51212324561325,-131.7451084617604,-197.9145984904588,41.89537630142611,-24.067999762265845,-65.05447769470358,-5.068197691915771,47.12204950329261,548.8653806345619,250.32050656332427
-126.4277078224546,106.21083158042514,52.72781381432595,-287.750456497403,-110.80080621269222,-136.42861222301886,-132.0351071047627,-207.59229716925222,32.76553736512932,-23.912301328302757,-64.57324690894937,-10.049744503650738,47.27160769108177,548.8459369493859,249.82637342715793
-126.84065657986768,105.9821500561871,52.75823988158243,-287.5735510022536,-108.14606474087778,-140.46186999744282,-132.54823185461052,-217.45102251084182,22.701770287449584,-23.855158452485306,-63.62572117421562,-14.992737068400857,47.49456866928341,548.7835573279436,249.33355865497654
-127.26784362780906,105.72609895596706,52.747310041468985,-287.21888212676237,-105.54291399406122,-144.60753728244586,-133.34527275545594,-227.34601068993135,11.784989490085731,-23.911346108203272,-62.240047800892974,-19.79334730857716,47.70485991227828,548.6730172017823,248.85577174119456
-127.72346982347582,105.40467986869037,52.71845580275099,-286.73671465660937,-103.0681556349106,-148.7879036450354,-134.33060359678365,-237.09063417547642,-0.0033785764515749704,-24.167964439567395,-60.47011295284143,-24.332558577733792,47.99519523075315,548.5050389557539,248.3862613855713
-128.18655970674567,105.0467563471729,52.64698845902036,-286.10373495836956,-100.7561805660041,-152.94709431340672,-135.48133428238128,-246.61807810709513,-12.536589423275595,-24.77086520582096,-58.39032060225175,-28.43244400204752,48.26404363191977,548.2777164844928,247.93910993106817
-128.6728369813714,104.61373139318708,52.563327121731376,-285.39768280885295,-98.69568401597509,-156.96624596579224,-136.66499981510975,-255.78549293298352,-25.777439824063993,-25.821714589234702,-56.07434108624719,-31.970848669817276,48.61668786610482,547.984362307369,247.50443950693537
-129.1576426619861,104.14446481389332,52.4419085808771,-284.5939025710954,-96.91085962945894,-160.78450171457433,-137.9086220813766,-264.557825827677,-39.496450809491535,-27.343207625324197,-53.59386524523733,-34.85702945639758,48.93596700206636,547.6270986056901,247.09591441507462
-129.6585952904286,103.60039626875371,52.321404793113196,-283.76615250268566,-95.47077583428536,-164.30284956008418,-139.14959875062343,-272.7881809019784,-53.55303479585438,-29.23461430932857,-51.00871745677195,-37.12526417555369,49.340372395186264,547.2035444662624,246.69969756528877
-130.14760193542324,103.03150773438769,52.1752930898791,-282.86379948836554,-94.35717718288869,-167.51430902641735,-140.49116172155834,-280.4310456869064,-67.60116745721317,-31.338131350590753,-48.38967294704671,-38.833131655017795,49.6965645503885,546.720603769414,246.3295970644371
-130.64477214023174,102.39996749348718,52.047024291271086,-281.9488096362375,-93.59425514900217,-170.3825208046121,-141.8735755091214,-287.3244270895865,-81.4375143379692,-33.46619404220072,-45.8060686181513,-40.11086623044495,50.137020061826014,546.1788907715938,245.96916406023095
-131.11895430625884,101.76486349215196,51.907133867594666,-280.9515996433651,-93.10382915862148,-172.97032960659843,-143.3615969961831,-293.4472172550347,-94.6882460725646,-35.49931839107042,-43.34035853340534,-41.03117775009967,50.511820216500865,545.5898812494336,245.6329877692018
-131.59364028128223,101.08649530390424,51.80175480432431,-279.9375350470938,-92.86289532707691,-175.287757158622,-144.82300926024539,-298.6975509519664,-107.19398512653518,-37.35451200000309,-41.04608585916279,-41.695893849080555,50.9688953250608,544.956362619544,245.30320109388086
-132.0353694050539,100.43187937520713,51.69495051641606,-278.83823904830535,-92.75893966779196,-177.41783802861644,-146.3001505158592,-303.18144080643714,-118.66387231973957,-39.01459617029091,-38.95227705870246,-42.127813671857766,51.34186320449012,544.2924101364127,244.9969471062207
-132.4719384981976,99.7545933135465,51.634988984838614,-277.74477480512974,-92.77329909947301,-179.34816018222813,-147.6636205788305,-306.92124574188915,-129.0816414426691,-40.45407484001576,-37.05309630920186,-42.406199755964266,51.79619073686862,543.6016667727356,244.69538923866236
-132.86800964133505,99.12688378527787,51.57781743045257,-276.60111138894666,-92.81654313604503,-181.12375585000387,-148.99950658389164,-310.1232495088056,-138.2895012831534,-41.689403743083986,-35.34211171412416,-42.55425146464369,52.148765995279106,542.8992020904174,244.41872900616858
-133.25641640813222,98.49271739775106,51.57267042700838,-275.5196253664141,-92.92022817554745,-182.68065977350776,-150.187473505836,-312.8326185222903,-146.4194559086931,-42.729962728916924,-33.79453312191274,-42.66639964763184,52.584514478485666,542.1876526318813,244.14720795579274
-133.5997081392204,97.92696636202815,51.56769914245007,-274.4349530411865,-93.04052594226162,-184.03397661202985,-151.31545145420353,-315.23865254310834,-153.42526055843192,-43.63449019085441,-32.398525097380634,-42.75335080561847,52.90251667692392,541.482141792899,243.90365938976706
-133.93576072181042,97.36310725696595,51.614023980069184,-273.4579948119967,-93.2551416346297,-185.11013765158495,-152.222048343076,-317.3157011968262,-159.53980667642432,-44.42874273135761,-31.139087941904034,-42.870379652002306,53.30882529749723,540.7833629883148,243.66640700654108
