Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-141.7901421585456,91.8247302656536,69.98950794516603,-322.1211458669957,-56.40331939723447,-176.0210776378584,-254.3872279893595,-280.63199622628446,-226.1388116462782,-59.68066586816204,-16.429966544945827,-47.4364771780621,170.6248585582225,603.6537109778608,267.98606301792006
-142.58583634529197,89.01773579522077,72.86518483506032,-311.57645457312304,-59.75901773252368,-184.16066454395516,-247.12013169098358,-279.40409715303605,-227.97488959009516,-58.535813099198684,-16.931989604893932,-49.071964303591656,173.72027899922884,601.6236481922781,266.38891746949326
-142.09267667261489,89.7303868156337,72.62835899320851,-314.57417186056415,-59.13652889662363,-181.2330187085107,-247.62206145254447,-279.8362327653987,-225.41412883987738,-58.48152393863461,-16.910120397558345,-48.91340233967134,173.0784366210635,602.1785323802677,266.70508775589747
-141.8802009280701,89.39512434055902,73.56315823509412,-313.3754329525784,-60.04508363342498,-181.47089025912183,-244.44468117204877,-279.79026109522596,-222.52291824436227,-57.85968795447993,-17.36786124456252,-49.533009266346696,173.63222676223216,601.9170279448256,266.42780681448215
-141.3168434329292,89.87118677528763,73.93164963085893,-315.1091214008151,-60.44255351184189,-178.98183208049042,-241.6969061775019,-280.1380460763802,-216.93097619904051,-57.193649444432545,-17.957933409493783,-49.97232718908717,173.3779201574415,602.2110674702606,266.58470677070596
-140.82201803064638,89.93146664436749,74.89185655052066,-314.97963743114053,-61.78435688287336,-177.6443708351948,-236.2726423009053,-280.30957330876595,-209.07174626023212,-55.87902400226499,-19.003538174607502,-50.95796319770451,173.64485658847607,602.1503597754229,266.50264637728253
-140.083378913896,90.52197190689738,75.55198672710273,-316.5590942268376,-63.102787744386205,-174.37683920957357,-230.4906784450309,-280.6468682543125,-197.3753917537682,-54.25298652145244,-20.465926782076593,-51.820143299900444,173.41768858936803,602.4290505217381,266.70562905783845
-139.35877425574648,90.89958069884526,76.60721011838233,-316.89910155864624,-65.1999840600152,-171.6033297063652,-222.77710272169085,-280.6007319794133,-182.16952647965738,-52.167568805768,-22.67097769557523,-52.752953469210524,173.50339742690403,602.4985288474045,266.78615806985215
-138.44638482992735,91.6913274980776,77.45323224032184,-318.3268788883534,-67.41526924478552,-167.25891433943434,-215.01032506745645,-280.2171767056508,-162.9870808908619,-50.00023347675641,-25.563837558086306,-53.22075678267995,173.22840821868786,602.8221804810622,267.09182363082795
-137.53439030752781,92.36181202026363,78.57798285549204,-318.712274566972,-70.19593464575232,-163.2002731801197,-206.31795457176204,-279.023164155947,-140.9600248455676,-47.62935557697057,-29.14217131564414,-53.476142436257376,173.17152260437504,603.0106505530177,267.3285675447715
-136.48000727477816,93.36452644701174,79.52703616085539,-319.77332556684064,-73.01542906083306,-157.92643721731932,-198.19836570833542,-277.0518258793384,-116.63062169157786,-45.24850007640428,-33.08441954866641,-53.26276812205024,172.8399605722665,603.4052477730005,267.74926037732365
-135.43286335797956,94.27770020917887,80.66901759506229,-319.9052874633949,-76.11025544175507,-152.9990087121547,-189.96633153092498,-273.9844384094896,-91.45876259927164,-42.70574111363555,-37.23963657326245,-52.81673075027925,172.68337358428872,603.7055710831531,268.1225393525142
-134.28756035229753,95.44370247609245,81.64347421784282,-320.49869261141777,-79.04629654479716,-147.27052988758476,-182.72735876110278,-269.924606444154,-66.08508828890263,-40.12992766238423,-41.361073306304995,-51.900886128128235,172.32138438267148,604.1748206917417,268.641155573099
-133.16883059617908,96.51352088965172,82.74259057084993,-320.31747113309353,-82.20048874943964,-141.77021121851723,-175.847572102456,-264.7285927477782,-41.53641985604823,-37.39814294432545,-45.39315103174408,-50.68014457952517,172.1186158948024,604.5682504178153,269.1152654664484
-131.99609199959232,97.75605479128839,83.67218300367348,-320.53186382089706,-88.29145746327873,-131.38830914181153,-170.13714537688773,-258.6229114112603,-17.971022189354134,-34.65384328289334,-49.18671093270938,-49.00519283467303,171.7701329049875,605.0934760037394,269.69709899819065
-130.87495169241973,98.87676111629207,84.67257977564813,-320.24243073525963,-94.89448750909581,-120.29187833958821,-164.98067931056232,-251.6453039515648,4.148857930149158,-31.86712306172202,-52.724836328196666,-47.113577895023745,171.57784030845258,605.5446463359805,270.227756342075
-129.74107969350825,100.09464717681651,85.50092752774661,-320.46400628358543,-100.43999853932945,-109.41107230043872,-160.96854089794263,-244.10907212103072,24.909311906771627,-29.214390574693397,-55.92705080658342,-44.940535229066676,171.2892220834505,606.0891229632333,270.8308252910299
-128.6832925453741,101.16207281387226,86.36065010701603,-320.403458081567,-105.46404549541802,-99.07562029746781,-157.53273462063237,-236.10243508999594,43.9580060371525,-26.672395864256917,-58.84854624576137,-42.64714381782001,171.15498241962322,606.5510122455867,271.37218217854513
-127.648557674244,102.26370459136875,87.04876634476733,-320.9131501643118,-109.56167100517244,-88.88903338045012,-155.1234475424034,-227.88467289830515,61.32746917001708,-24.372309025915815,-61.50070559571686,-40.08382288715116,170.95986715061093,607.0685318818043,271.95568656742995
-126.71149237480714,103.19343508395366,87.73954746788047,-321.31255048354,-113.04623591889231,-79.35694638534298,-153.1719772403738,-219.5125811132372,76.7245987761947,-22.320535169484188,-63.97175465636375,-37.30768316151794,170.91155738511426,607.4913896712299,272.46808975115783
-125.82663222071504,104.11232444454089,88.26101227788261,-322.2888005522429,-115.68311899983354,-70.07528682926588,-151.95790063511765,-211.2407469074079,90.27644202606216,-20.696064535341954,-66.22897042857755,-34.20220623026769,170.82201206811072,607.9362192537943,272.99960678339187
