Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-174.56083919866342,36.464826600744814,24.032827724391375,-240.08005096140735,-174.2277008981971,-209.3478965385769,-231.71595416638124,-412.9942907960511,-230.41371852713388,-38.4903056823233,12.794430906216519,-30.940893102013565,197.96984316037702,722.7541802669148,277.47229741298804
-175.7572392986714,32.81578515845038,21.2666077000767,-241.18611710865335,-172.96477404178415,-217.880940700316,-234.94774287051163,-412.6910038190752,-233.86535860276226,-39.08524573805695,12.022216405384668,-31.39507348460019,197.21407036406362,721.2742087430985,277.17072772265306
-175.34576522345856,34.2145608687674,21.76250024571124,-243.28631544411394,-172.8080576147083,-215.61196966380774,-234.69941559042408,-412.00348843282063,-232.98976804126792,-38.831428221058715,11.736686286359063,-31.16202425471876,197.3316276445665,722.1857492586109,277.4220064784955
-175.4998390170893,34.73852186292701,21.177528861639793,-244.85660205670644,-169.97617553616485,-216.90369027668038,-235.2102907874754,-409.7494490680013,-232.10897705927778,-38.302199744129396,11.186458002815726,-32.15964185394511,197.12302496090138,722.6715542154958,277.8748911925094
-175.2590592034262,36.84775459606829,21.53371753903002,-247.45432366063145,-165.1196137501763,-217.3924526132127,-233.7038149416907,-405.22047802263205,-228.4530522326842,-37.45508388279734,10.364726382290925,-33.39076135658971,196.96761222916197,723.6253741756135,278.3336800881464
-175.34619313921075,39.176016196598965,21.46785619050787,-251.78203464176454,-157.32427210761225,-221.63152632092715,-230.20860717380216,-397.4760715714668,-221.8981656911497,-36.97862706958155,8.2423157654025,-34.6363387017358,196.61492650502728,724.1873254549176,278.7121007851704
-174.8946481939571,42.728144062095126,21.900493097870605,-255.69704929440542,-147.5843632887598,-224.68754597450433,-222.91900057844617,-386.0620293422928,-210.51026813077164,-36.57231939312052,3.9758251451564743,-35.30247128961854,196.04954976268274,724.6614995135178,278.6950840004929
-174.37205390941702,46.5975515016921,22.147137558474487,-258.5764026277968,-136.34188475358758,-229.52466903696185,-213.7587557048966,-370.6069906164022,-196.30131523107778,-36.09984164574831,-1.120458799016703,-35.7873330161556,195.1723176159944,724.7022484650748,278.36038801389157
-173.58569649765292,51.19780625067189,22.519114908662477,-259.4285051983295,-125.09877672428127,-233.69418807497027,-203.58763574323964,-352.5251091105919,-180.23121524012151,-35.15508049897772,-6.287902682109018,-36.07280560519785,194.29983116943993,725.053086224435,278.0331040099789
-172.47507800170087,56.10848697869585,22.00121304025267,-257.88669557373294,-114.9563515853026,-239.07291434669162,-194.65248471213815,-333.6791664711986,-163.9531476616957,-34.38341009397142,-11.385622204771058,-35.7490005844673,193.48777873112851,725.2662279753841,277.88045389138637
-171.27796777005221,61.03854064194191,21.73796896456268,-257.20430657649274,-108.07640524169288,-238.61326944843907,-187.0185926853057,-315.6657582118171,-146.69836956049502,-33.57974404331125,-15.965118644700713,-34.66058199063256,192.68782324156533,725.9687780011972,277.7721428891739
-170.04466814820717,65.17738505139943,21.791449270937395,-258.26518825514734,-101.91946298705858,-239.84210603104373,-180.68547505802752,-297.71065970557817,-129.35031855670678,-32.73265621160855,-20.16306552204147,-33.10923037465485,191.66913355830923,726.7872293934095,277.5810850850684
-168.8838989958783,69.21234198756667,22.117933357029806,-259.41560304796315,-97.38595938944744,-239.4266641362055,-174.90011310702602,-279.779694915794,-111.40220814679645,-31.51045908028138,-24.135952165885588,-31.783326863836916,190.8188287714677,727.8555423091581,277.4690681363597
-167.4145368957761,72.53315532001531,22.76595188092364,-259.21497082929,-94.12491007025089,-238.27185475471967,-169.98649698483098,-261.914766975491,-93.05682753634933,-30.33532066954469,-28.098080654050918,-30.353279354036545,189.73344559005983,728.9853758038732,277.1631524015917
-165.5199022682677,75.40132454120945,23.448216694343618,-257.41990718891105,-93.51570766923578,-234.76007847114482,-164.95339386413391,-244.1059407212732,-74.81560483818339,-29.241715592446916,-31.725677012487555,-28.24731576512138,188.61729106348156,730.3012683132872,277.02683615465395
-164.32322044822575,78.51133672077574,24.246088347010488,-255.55731586600055,-93.01030103801853,-230.59494843788974,-159.99506269506816,-226.37578790166674,-57.793276501728805,-27.915553404993915,-35.051015093498485,-25.714451829099193,187.72530066862507,731.5581270140115,277.12035962008224
-162.87310168498436,81.29620903822054,24.822769744122738,-253.43108588809983,-96.1706927884719,-224.54786614404796,-155.60810158651776,-210.17939025493843,-41.76652331570666,-27.06471026527929,-37.62083417773487,-22.416017461867476,186.90148883875773,732.9355311403733,277.357694124529
-161.54623744352455,83.87784992662064,25.173478667395678,-250.66081474670997,-100.41611054774687,-218.23276654612687,-151.3066393611798,-195.89638273737063,-27.299287672939517,-26.291778494489172,-39.93822375181006,-19.18640624368931,186.04360775927609,734.288201563651,277.6412555980875
-160.13091813606005,86.36272386106393,25.40394600782708,-247.83904581192186,-103.7660819594441,-211.52251489546407,-147.02691804223642,-183.61993287215026,-13.799508793394116,-25.25090009975504,-41.9301801201284,-16.570658088005597,185.28401290773104,735.685159100929,277.96087640879017
-158.77390642183138,88.07802537027843,25.496779657286567,-245.20241334578878,-109.41344972762062,-203.61852418305224,-143.5166716403595,-173.88214720735255,-1.13708233526698,-24.37052044817367,-43.38103793257472,-13.78891345786822,184.61448121825836,737.0894901864478,278.2916927955958
-157.60339779248787,89.39162681078813,25.68141207482647,-243.44121986947857,-114.72469196851307,-195.1999925122341,-140.35567509034283,-165.86837467806166,10.29161263157056,-23.562471027852748,-44.450915817511955,-11.193873788504119,184.25332919686437,738.5321241971633,278.66105039371956
