Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-1.7279310757712114,722.6519749334835,255.45649829107987,-134.86540712890505,548.6237237297618,32.77842265017755,-35.452384364543214,322.0733025994163,47.21542480658047,-60.47996283790361,-23.130019144867273,-10.701301713160149
-6.645686368450743,708.075140045836,249.48502863784785,-152.00068435584558,549.0716797826177,22.967853578388855,-42.12520097728439,320.36940656519585,38.03819061212079,-57.94097645579465,-25.355243300153088,-15.045022886764384
-5.517790910865884,710.7795779421238,250.8833211085316,-147.7202417783094,549.6801628380252,24.01614323141145,-38.86493045557508,323.05244857005215,42.88739540386967,-57.86843873753223,-25.65340778492776,-15.23715074405304
-6.437018618159297,708.0589715111719,249.83411096403898,-150.57615701540567,550.4835538207308,21.385196095400918,-38.15347899913696,325.9797513076168,45.584699878698416,-56.80114621232931,-27.062995136011295,-16.67111533680891
-6.129013777749617,709.1165144361341,250.29425692660024,-149.042431356426,551.392492054819,21.04068339427947,-34.9265726426529,330.92745978493565,52.77823924885175,-56.16283284766396,-28.34453267548128,-17.003520292747492
-6.762577793638709,707.8222693121626,249.63234978861715,-150.79375227545432,552.3398578010831,19.136910460801325,-32.593888392407656,336.74540846567925,60.026725696666105,-55.03304770943228,-30.267972623448188,-17.651637529560873
-6.666733869461126,708.8501037450592,249.86359622486435,-149.98968279666013,553.2265662224495,18.791016272614844,-28.674396130605007,344.270027379151,70.57656630909284,-54.16101317983036,-32.151672275983664,-17.368335552590253
-7.142242147510154,708.4888403383628,249.41021537750768,-151.2683995206282,553.9603804165062,17.759466672137272,-25.309764484165516,352.7102724230076,81.58280365778066,-53.0085990742662,-34.40567338680702,-16.99620431825422
-7.064168638544096,709.8586073645338,249.62852794614906,-150.7313534801177,554.4380155311625,18.1989078423372,-20.91634293737359,362.5185762302338,95.05168362748917,-52.09348224029491,-36.52404734837629,-15.698930381248422
-7.349066362061934,710.3166794830087,249.4079019016675,-151.66868085415857,554.5690597733882,18.567823477410595,-17.064115961780395,373.02398079169507,108.80871338331522,-51.041454638978166,-38.75613012457999,-14.102614110291272
