Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-143.30054606926595,18.6653418212792,57.898225674430705,-212.43420244114634,-227.35234662946092,-179.25882177983834,-90.14604742425729,-494.1414963122851,-164.58154255905063,-40.47090563891571,-20.471055485217416,-57.32479222181787,-6.617378282528695,715.0398911398268,201.45390061410345
-143.4645194199454,15.376976421067402,55.74894290252519,-210.4832855295208,-228.43307369375404,-190.69054459670133,-88.07309951588854,-498.55749487345594,-166.41955122001113,-40.10076878503856,-19.650714014873277,-58.7477220992144,-5.223268423563969,716.0847133763273,201.2689386654695
-143.4714963179169,16.99729842254451,56.00164536306492,-212.0760860406858,-227.45026924988278,-188.66270592397234,-87.98843278658492,-495.12649063361425,-164.27592025398965,-39.958748176398295,-21.114235153530757,-58.189724646871724,-5.949984027192938,715.7988496999701,201.77501651452232
-143.60603878868355,17.551791681434672,55.31833584943708,-213.38438600344517,-226.44705645580632,-191.50768015222286,-86.68061492442592,-491.3071060027621,-160.9671156198408,-38.936576576322025,-22.817675157379256,-58.28472605077564,-6.266252997742455,715.9935717006795,202.10043741774257
-143.76573275823796,19.5204490421291,55.02789812314344,-215.91648932048915,-224.47678386868114,-191.86231524771594,-85.12246958325862,-483.15385097994834,-154.69484416395468,-37.28625961822411,-25.708003854714732,-57.817479598068076,-7.222178417835596,716.0166535459782,202.56522618175111
-144.011777434009,21.302833861268148,54.250614978739186,-218.40741883754677,-222.2382438232554,-194.4470258739727,-82.42987961314627,-472.63735642805347,-146.5189196066824,-34.85141229406441,-29.085679192663694,-57.321353408669566,-8.149513323976365,716.4113876868643,202.9394622055551
-144.2653246360811,24.10495107168652,53.67554589167735,-221.40803020272784,-219.3787475267827,-195.42472898669675,-79.29454574029714,-458.2436067500776,-136.35085385779067,-31.953708978714655,-33.116509454134615,-56.215766583072785,-9.569037308606669,716.8940415765061,203.38322633004992
-144.53621973271953,26.89375949910683,52.788733638340595,-223.94865575790573,-216.58167193394354,-197.57079120799028,-75.50735778141397,-441.876428545184,-125.72583746024709,-28.66909260315868,-37.10181677143305,-55.05497513619687,-11.047668604979586,717.810389342403,203.76081131962187
-144.7563251353102,30.418341398842344,52.06675585688601,-226.48358684958131,-213.5612953124388,-198.39895269036867,-71.83721565738995,-423.19804794207784,-115.10673947117046,-25.341923084457072,-41.05585960761706,-53.65463866805993,-12.893032916988489,718.9572742842786,204.18136155123253
-144.93028471333372,33.904643536046535,51.159748385011156,-228.24809293426924,-211.09588658863484,-199.85073407540204,-68.31171772664689,-404.0274978030986,-105.51748630423012,-22.064637246907363,-44.56497710307901,-52.402355665588296,-14.752627425199718,720.5371317818326,204.55379081274313
