Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-109.17030839166075,550.5048092875849,301.3145817051507,-249.67689001826517,397.7473829822218,50.39456607209453,-114.14722507529257,183.72379034791334,40.65342922586838,-51.78900076281183,-35.89570027072473,-36.890584814726594
-104.57307632752594,535.1344883772605,299.6363788472593,-252.85136754190592,387.6199694352723,49.46359683604015,-118.74522192039925,173.0168716326825,32.409589090733064,-51.30602337566819,-36.69007215724221,-36.77661424029886
-105.7333285302998,538.6653386814338,300.0577163487509,-252.18525971934324,390.47306300209993,49.32389697461383,-115.86960684031595,176.4869088743736,36.12841897143641,-50.81714492874678,-37.21464641221632,-36.783210770932854
-105.06085068488092,536.0796719601142,299.8293330586059,-252.89868331024383,389.1716371766425,48.92918427610886,-115.47338150602286,175.69025054145172,37.05272159640204,-50.223958159069944,-38.037439609522835,-36.57447553827891
-105.68309299743784,537.7045204175068,300.0916242486508,-252.83278682514305,390.76970816025647,48.73335567745162,-113.51076401214279,178.27830744440814,41.37997979768888,-49.584447392583485,-38.92880464822269,-36.24226869261496
-105.49856466364855,536.6605390293696,300.09253080171845,-253.4079990626281,390.5700435144466,48.45752461991297,-112.68767471714962,179.24391693150764,45.083732815820525,-48.85292884941975,-40.04220658113033,-35.70846583948483
-106.07833086303276,538.1492482369035,300.4070440334266,-253.53042558631046,392.10986527797496,48.34399654687206,-110.99397282966027,182.4450969540505,51.27694058436814,-48.06955225711386,-41.25337386835608,-35.00778213764486
-106.15306312318269,538.0362970821895,300.58341912223676,-254.0437195879963,392.55923317429006,48.23539970739769,-110.05603134936248,184.88418534877334,57.51286236551654,-47.20744036820899,-42.64439526324993,-34.09805819024429
-106.76044680024776,539.7688605782205,301.00180796416663,-254.215341394887,394.247847348845,48.30303484740579,-108.55543858079952,189.11016111706283,65.8105968621777,-46.30148986680879,-44.12074753212027,-33.0019610994876
-107.00114204024925,540.4305166381395,301.34230143013775,-254.63205488395326,395.169777349771,48.44384451870774,-107.63933624273955,193.00201300837534,74.39094745644196,-45.33600643258815,-45.72804638691329,-31.697392319347767
