Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-142.11078365374755,55.04969917970226,27.292058800513146,-245.63203770571542,-102.37002583158957,-199.01233016944286,-143.75061846654327,-326.4408318877946,-205.116610419023,-37.359617506839626,-19.929918996127746,-49.986721495181165,55.2889269595222,624.0659924569104,233.87699638297752
-143.32076665262898,52.668397389478336,26.458039664182387,-256.2004421922075,-94.52058222650255,-193.64483333682804,-144.1911283387982,-321.9530803435955,-203.64195145285868,-37.41149921580219,-22.34324880440572,-49.02293822909089,50.37011540442272,613.4121841756462,230.2414569924277
-142.97173734937124,53.33569016903359,26.737490479744736,-254.13252908827695,-96.33085691816956,-195.07276566132893,-144.1686686574081,-322.0395652193688,-200.89375777004082,-35.97455874214706,-22.195128864225065,-50.10192282861656,51.96791193548994,616.4485279004534,231.3454019103077
-143.10526340513954,53.33969323610053,26.698852309592063,-256.6712092077871,-94.58207661796335,-194.18449881382938,-143.95865522956,-319.3839368547511,-195.15071708317475,-34.66669746291414,-23.56733990579955,-50.49471731573633,51.36827228293646,615.1414437238324,230.8973948448788
-142.85159791761814,54.2664862287028,26.95973617791078,-256.7723443223279,-94.73110046332344,-194.56451345180562,-143.10030853794066,-316.3757571652124,-186.275275207572,-32.76629227512404,-24.95651456524378,-51.19313808667147,52.1324029977896,616.9286183387006,231.48887137925576
-142.7603350716631,55.07932037113109,27.14384086383702,-259.16674857867383,-93.23114608303517,-193.62961452428362,-141.6710943158906,-310.79193085099234,-173.84460830180961,-30.67845876115184,-27.4438570042924,-51.32144807932493,51.86594834160751,616.8390451389301,231.39632311943117
-142.38271350176473,56.55776913713463,27.56705356450293,-260.24997314228284,-92.95917256652827,-193.0253146258063,-139.6835821244751,-303.96460919056756,-158.3020923883358,-28.124607339378347,-30.12300063702787,-51.27310714755016,52.354671834239824,618.5970542735023,231.92138847800206
-142.04351351529323,58.047632083505256,28.00137599625907,-262.7385209033638,-91.86798795553611,-191.24170474744736,-137.5186658332589,-294.8910421773243,-140.09914877451143,-25.416514810291652,-33.455897228009675,-50.576263599544426,52.166890068420706,619.2020760625946,232.02988533081006
-141.44435315300078,60.0334988100412,28.64573280901185,-264.16620452047425,-91.89943904544094,-189.38786598595223,-135.4623536475807,-284.8408225612631,-120.1891219120968,-22.41382375442967,-36.69984057026087,-49.63656807363342,52.48976528910125,621.1033018497889,232.58015717931974
-140.8183459678531,62.01996512746703,29.32551667308453,-266.4030612149455,-91.55973767864224,-186.56619635845738,-133.89175471428337,-273.4067328234574,-99.30814116475169,-19.36059589166677,-40.12479992382247,-48.23744666621377,52.322906898864524,622.1710417738099,232.83981146558983
