Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-76.70661887229318,555.4376636264401,274.558826895717,-134.41956752118162,415.6335945685215,15.666926276082654,-77.4040697971447,200.83065256875736,41.457610355984215,-52.68409258815946,-21.967688003073803,-34.83618304279678
-70.683539766915,552.7222451999818,275.9269351359831,-135.62850737278904,413.74667610931266,17.058339996466056,-80.39203017201704,196.68549178238266,37.682801680729874,-54.3793346999689,-21.768506105763507,-32.980848255110295
-71.44855733441159,552.7261835430207,275.7885180552995,-134.97567945284683,414.73624122166643,16.332430353772157,-79.39705306558977,198.3451476633208,39.764312220625925,-53.60151320278885,-21.99519886859753,-33.881581327006664
-69.96622842485685,551.8685663368775,276.1431979609074,-135.10886946923867,414.92170087879674,16.265920442340793,-79.76008778520331,198.45918362599127,40.5455583847668,-53.65572077588132,-22.27253054649254,-33.71856914358553
-70.03549552806867,551.6682852306798,276.15127018434754,-134.9083108294154,415.8093429141107,15.71835157026061,-79.19749347007586,200.1085241822907,43.02410396911703,-53.16953301010804,-22.774337166675362,-34.05186816401967
-69.12062520508313,551.1118837673502,276.3742481393763,-135.09520764353505,416.3626167250555,15.47155495297825,-79.19305428051517,201.23808982325073,45.2082999270753,-53.051833678842264,-23.385935419169844,-33.83303652377598
-69.12977734936557,550.967635899051,276.39114935102384,-135.1030965782895,417.3239545811349,14.963092716425738,-78.59614320935297,203.3896149195588,48.58766200273393,-52.618156213035384,-24.19255629157793,-33.83504746377302
-68.54024032825689,550.62643803017,276.5397363712756,-135.35693472071216,418.0659589568419,14.66680201131497,-78.29844291658921,205.32841597930008,51.95921640831307,-52.40964015824324,-25.11753349705829,-33.43528160756983
-68.61043414873473,550.597777233686,276.5430467615516,-135.47975266244896,419.0711933811794,14.21747674627725,-77.5452263118075,208.06660933380832,56.289096919104914,-51.97612804331873,-26.210961329892516,-33.14263542231178
-68.26861603529873,550.4529417581865,276.63931839306514,-135.765882288621,419.89555994104666,13.951112964790608,-76.97001184173489,210.73262769943761,60.7186244197584,-51.695620495785896,-27.410665341881362,-32.525867577014765
-68.43511837301187,550.5662643184511,276.62649929786204,-135.9376970562049,420.8883981439776,13.603533713664886,-76.02815039446922,214.06150485337312,65.93726058978852,-51.239500458667955,-28.746497350550893,-31.959523280189376
-68.29697446121024,550.612212905417,276.6856234013598,-136.2157197885159,421.7124322014801,13.430037405730207,-75.2079463879142,217.38818432957234,71.27981228563203,-50.89247918986068,-30.163693134448675,-31.12379719842663
-68.56491697473984,550.880656948916,276.66090826826695,-136.38485018666253,422.6362580331027,13.227158311598707,-74.09675037270998,221.27431356324027,77.26148679622196,-50.40140385998727,-31.679221967576247,-30.311545838826607
-68.5955015300732,551.1130092312009,276.69569404585184,-136.61826740328723,423.39423777328165,13.19541056551113,-73.0884790412327,225.18849353975034,83.34170950534511,-49.99029330989416,-33.2435204342728,-29.27672095382392
-68.95579445817991,551.5404625820189,276.6656528911925,-136.7445841485735,424.2013013519185,13.170947163369625,-71.86077224438603,229.57216068347117,89.91512371397208,-49.45808402145771,-34.86550381564433,-28.256666340741912
-69.12318732055347,551.9514116725445,276.6869770266438,-136.90405827532598,424.8443807017637,13.313357076769815,-70.73929844183701,233.98800927166238,96.52954262230617,-48.98603798161804,-36.50051789350289,-27.057779278147507
-69.55958945501906,552.5333447456734,276.6580761252254,-136.95800631696153,425.5005646266989,13.48601306749081,-69.46621566068173,238.78862999281563,103.49172779283222,-48.411678558058895,-38.15302201297421,-25.876381143474635
-69.83381962122012,553.109547242921,276.6743318528398,-137.02243018949198,425.997795475129,13.816008525863001,-68.31352903905338,243.6073658071459,110.41739622838776,-47.88441867253857,-39.7837091925135,-24.557750372915653
