Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-158.0296697167398,37.92025286610078,47.154411118637306,-296.1402101047824,-96.42207153646181,-227.624877494733,-182.3715554031394,-320.8215348294743,-219.4066232441648,-70.35829866679835,-34.03410278856592,-10.229705444238318,89.1327159260122,495.2041144266399,259.2560259543639
-159.94371744724182,27.63768220895765,41.84494677474653,-302.8812914168631,-105.18902734992284,-240.94447566982365,-184.69306235695575,-332.9200101642863,-215.2816830179589,-70.19079205908695,-38.748621336396475,-2.957652017069456,89.69084903721564,496.1871912924288,261.1520180044679
-159.38255221376255,30.11525916745511,43.46362489223807,-301.7824643539095,-103.5322743040489,-236.97279660485546,-183.1350005124516,-329.33700264838694,-212.42783198452648,-69.68777144567473,-38.01421451864692,-6.638215873611533,89.83320031187735,496.0465269568379,260.61841832836666
-159.62459044622545,28.761280214524817,42.826533367731926,-303.2073313677962,-104.97809917882535,-238.56644592816022,-182.44239867076902,-329.817507306269,-205.51904922974788,-69.25885170357405,-39.26896565036503,-6.221789345770538,89.96422846675365,496.29931769535096,260.92207086981836
-159.33563011498194,30.349852434039104,43.67179831155677,-302.99678007352753,-103.99504326240371,-236.38063249702873,-180.6576650660683,-325.9887966730933,-196.3029186584068,-68.73329308578623,-39.58313686869525,-7.760602695529655,89.90447366414264,496.33456021578144,260.7425925124024
-159.38403425906063,30.403669394121625,43.55549526797715,-303.95631310402626,-104.30687263971677,-236.4908446612298,-179.08208824684385,-323.0951316298386,-183.65407839975694,-68.13290218331505,-40.998804172807304,-7.375425123468719,89.7749971839414,496.5607631033833,260.9608071792639
-159.08806039554102,32.33604691876655,44.3708278751995,-303.92531394646676,-103.2022621396098,-234.12873654906053,-176.78194571326205,-316.97871229474794,-169.02546435619504,-67.33443818051157,-42.007058069111245,-8.079101173650809,89.4874493916398,496.67063223357,260.90851550607846
-158.9645323838413,33.41725559582675,44.643395871756795,-304.5253341363432,-103.06823244248469,-232.91598625973157,-174.57226962508284,-311.00569749588027,-152.30068463457366,-66.34697806860237,-43.76686131931527,-7.495551527474203,89.12378714941778,496.91117578162516,261.11588907813734
-158.55760692365965,35.8841334389166,45.61963443279595,-304.2539251926664,-102.20772077528953,-229.68593415845393,-171.83494150253716,-302.63198379418185,-134.85244632640533,-65.140311750911,-45.20663101336837,-7.586315286793621,88.6322823486145,497.0787891695075,261.13706783787455
-158.23442546136238,37.75866984394005,46.23718510661941,-304.23661763345194,-102.3618334990692,-227.07182455705887,-169.1281341379545,-294.4145741031565,-116.79828985459608,-63.78178694989971,-47.12931847927655,-6.682349761983011,88.07976323617561,497.3485565748014,261.3464288998136
