Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-156.44327391586182,37.94420265550243,50.2663751769816,-306.9990878334678,-55.97370771186183,-223.80788252409826,-190.2321217050773,-313.18823751538065,-218.12611045254044,-70.43743782265977,-34.07060011974555,-16.382509714450684,91.3802266644485,482.1341563460558,251.5845248330019
-157.91520299979982,30.712733706088333,47.32338499174313,-318.25795728520694,-60.8963589068799,-226.6877764155131,-196.11912145995373,-314.58167218793096,-217.7020551913046,-69.81473662565608,-37.50535121869459,-13.495204032141066,92.82122778762867,479.9476113146807,252.36988365405264
-157.7953472522124,31.6428909145708,47.76651204103423,-316.45457145892686,-60.52647964182799,-225.82524430111206,-193.23019786122157,-314.528652102953,-218.74177787090866,-69.23225918761824,-36.887029956309455,-15.887528270691025,92.82095378459388,480.62723484146125,252.22746440853223
-158.15692048946025,30.059266206005688,47.11079322000057,-318.73031645392007,-61.815527354647585,-226.26778051149788,-192.99420751718088,-314.65343360257424,-218.48048401466994,-68.51557349857916,-37.698072268958235,-16.457848928478086,93.1748064542612,480.3497476816466,252.36484886617166
-158.1410212781656,30.33883549288651,47.19340303882575,-318.14097459186377,-61.86125123034931,-225.97807803827928,-190.99012835738833,-314.1974342584671,-217.04622681570837,-67.76270306075713,-37.71328168098261,-18.035254126424935,93.14466487927363,480.67226956903596,252.29848073569144
-158.3060670905625,29.614666997426227,46.829276765452676,-319.33444794562297,-62.47793916973579,-226.29304385050824,-190.26431652810365,-313.4601382331137,-213.02324888836725,-66.9045875838335,-38.45022252340122,-18.871663550968922,93.22186967046092,480.5694993695531,252.35556240996027
-158.21084462302304,30.133922916316852,46.97948849019054,-318.75619225608426,-62.14530620087455,-226.1378936912877,-188.44729517404656,-311.7852012061686,-206.13485964136248,-65.99656578131184,-38.88550735455596,-20.346791148691434,93.03099763480856,480.8311842248209,252.29215920867944
-158.189094972997,30.17369803865575,46.95592309446417,-319.19098785663056,-61.95305995783811,-226.22715779885573,-187.1978875823947,-309.0210752355525,-195.678260713947,-64.99514058497655,-40.0243236377501,-21.190804510177,92.87357987474101,480.83664346699106,252.30770347776894
-157.93905224297617,31.242081166595135,47.42113858461489,-318.2259697984882,-60.9180918554798,-225.73150095468023,-184.832200984203,-304.4803423046545,-182.05267093739187,-63.93826201122035,-41.17291928059928,-22.082154866323076,92.50221996424408,481.1117761595977,252.24136988839544
-157.69221416742906,32.106854488876266,47.89130669948762,-317.808925459724,-59.898104231278744,-225.0822710421695,-182.51902019533856,-298.02045481831044,-165.59723267423777,-62.80236822671248,-42.94888973042977,-22.05694840392638,92.13712686255127,481.21505963849233,252.23668135130154
-157.22282218660357,33.86642553623016,48.840539813466606,-316.13640124312894,-58.296934694216546,-223.67310731645094,-179.08605840620282,-289.33898432080815,-147.4081384812853,-61.63242791756364,-44.73319752235891,-21.724493386135162,91.60144377114081,481.53569908230384,252.17653173463086
-156.7123278600278,35.54199278743063,49.860432242857904,-314.7251774445455,-56.9356324012278,-221.92178567043794,-175.54572893782745,-278.72615014090593,-128.28965593205362,-60.405973100681216,-46.94001116222436,-20.519933895495598,91.07129719034484,481.7348971560728,252.17191235761777
-155.9947885159897,37.950266887006514,51.27003705074382,-312.22389658757595,-55.48066939126578,-219.4772109694596,-171.13747293054843,-266.43839400847804,-109.29710237098188,-59.13785031359203,-49.07131289721555,-19.040092307262018,90.41499754140763,482.1177886256091,252.131804208892
