Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-90.19585150709443,567.3345547463507,300.3089003841523,-224.54508266090923,415.99995758573283,45.8926653176408,-93.93110909440908,198.1274145737518,38.738233693469624,-53.9863636901417,-30.58315828890728,-38.150967682412904
-74.73476732079122,549.160242124169,301.99267859274556,-224.8639018561655,404.63069790166276,51.0943142865392,-95.2982929746335,185.48527608027396,36.48585286457694,-55.031176882571444,-30.77203106345281,-36.619173273952
-79.07926154248388,553.6635284483033,301.479058384669,-225.29100942110045,408.29618966360357,48.90734150104712,-94.46423348368177,189.65193350255888,38.51071322614124,-54.09484384971736,-31.24889793335975,-37.534857110225815
-76.91562514584614,550.8012147079164,301.7296318013379,-225.90593535351584,407.3503267848394,49.093705140232956,-94.34360503187088,188.88851066580938,40.1641262619968,-53.6361587044353,-31.877859188915178,-37.56831776331568
-79.07886641333886,552.9669261818634,301.5293174106608,-226.63851678510443,409.87579875810746,47.65163270933609,-93.72015964298149,192.22472291254437,43.47394873772011,-52.65082368373069,-32.7336343688672,-38.03437477132296
-78.33448056318565,551.892837466908,301.6930059042296,-227.49108087073287,410.4659442508751,47.2583636424249,-93.37131593672311,193.73397893359626,47.200105086374684,-51.7900409966816,-33.77799951095064,-38.03519809611268
-80.12198958707343,553.8079741967815,301.61197851844963,-228.40523972317615,413.15604911787125,45.91957606243038,-92.6905967645613,197.95810494623262,52.36598642604093,-50.560671316428035,-35.04375474211404,-38.21046836722809
-80.09357610973795,553.7425134056214,301.77613567009433,-229.36468649637166,414.6759368026936,45.252235815978366,-92.1452347841089,201.3369173618924,58.21086933968069,-49.35595181254028,-36.49822129430106,-38.0199635822922
-81.84560832989149,555.8170972594846,301.7829426570511,-230.31398222999738,417.6682432144984,43.951334392396255,-91.34229177528584,206.85806684477416,65.37865161652313,-47.86234909611586,-38.151082486338936,-37.87710053365518
-82.31273811009625,556.526277244632,301.9769458582714,-231.22973331014217,419.80484081848607,43.16673335560085,-90.61726461015083,211.99060680396565,73.2874172580626,-46.36581350988438,-39.96508628474218,-37.40117189678347
-84.1342366793017,558.8941743161681,302.06157185817705,-232.06203641305103,423.00249927145336,41.952751975498856,-89.69193598347107,218.89613252600725,82.35392824930159,-44.65074446794252,-41.932395588840585,-36.891380368056254
-84.9796089995509,560.2531358752112,302.2970131672208,-232.78916192074217,425.47342074153346,41.19189008172403,-88.82935973289814,225.61699984170377,92.07401448099131,-42.94565732480542,-44.00940297387784,-36.06117141181995
-86.89487120438201,562.9461543328779,302.45137749496905,-233.3717750511539,428.68832017894886,40.15969188549421,-87.82382061947497,233.79046403718468,102.70570090127373,-41.097657730524475,-46.17547044038966,-35.14267923125477
-88.02991818800194,564.8520913383614,302.7288641298749,-233.79696690310675,431.2189165638135,39.56122160159211,-86.89130649723003,241.82524877628657,113.7848101945122,-39.2983834656825,-48.382643707032535,-33.91446694024607
-90.02361507913166,567.845403678864,302.9413059464276,-234.04043369444415,434.2380464010194,38.819954853211144,-85.87480228726746,250.99480077928035,125.45716108635239,-37.43683686524424,-50.602950633490465,-32.56648443728128
-91.36733835818293,570.1926462074773,303.2526594371523,-234.1026980423027,436.5823041522304,38.510171240258536,-84.95482124054705,259.9683020756163,137.29080328273997,-35.67596613200968,-52.78822640662054,-30.927105527228584
-93.40133977613768,573.4240426945369,303.5066206825047,-233.97654432488054,439.2157699563539,38.15859674293392,-84.00715646894135,269.75620061476235,149.35948996587788,-33.93166813291202,-54.90916442013216,-29.158652090475123
-94.8746655004412,576.098375757795,303.8368174930036,-233.6771334110946,441.1842156638117,38.235429972195064,-83.18212808580137,279.2311989512014,161.27119406425643,-32.340496766238196,-56.92235992670601,-27.12978504513692
-96.89813315735941,579.4812700364374,304.1116831833523,-233.21317395319562,443.29971108289254,38.341405372181356,-82.37701782316013,289.21110342633307,173.06382129129312,-30.83357084069901,-58.80292914496215,-24.983761864192726
-98.42430302342434,582.3624458765341,304.44136026816454,-232.61220426307372,444.78000988832423,38.85970652806513,-81.71464928147007,298.7405335104502,184.3989613506423,-29.520930279627,-60.51686346561079,-22.622378561203007
-100.38154193172028,585.7973825296854,304.7145759711954,-231.89473489966198,446.32137998245366,39.44571302907973,-81.10600937727872,308.4961409351716,195.309064592804,-28.340150409738282,-62.04834902196253,-20.174375430141783
-101.88908203129994,588.7653756102761,305.0229938204831,-231.0958017571736,447.28522506517726,40.408198405440714,-80.648628600575,317.6754552533378,205.52202509448,-27.37445398086667,-63.37613219232044,-17.56841680301189
-103.7262267919904,592.1507163426082,305.2727461116954,-230.24178865737312,448.2742058228228,41.44492582230391,-80.26252914735086,326.8513934972484,215.08668285928826,-26.56220205427663,-64.49632311693463,-14.920516127444273
-105.15272605706241,595.0931078444912,305.54076788447725,-229.3692227784163,448.76956187635074,42.80102681171787,-80.02266602452616,335.36049570201925,223.80420014344224,-25.960726753538452,-65.40188916894257,-12.180345382388264
-106.8232865303898,598.3343249160672,305.7485755938397,-228.50420458146152,449.2930347785315,44.209708829924985,-79.8560437263046,343.69753261197013,231.75132584640696,-25.50675712380287,-66.1015566326616,-9.451245123854846
-108.11887052289116,601.153009910371,305.96115420024626,-227.6792424816722,449.42487305408247,45.862536662375135,-79.81846604172765,351.32487313216507,238.80142324830933,-25.23457889837813,-66.60185855423754,-6.698513247582062
-109.58785290488184,604.1698265465145,306.1138214892449,-226.91525069191098,449.61263249527684,47.525071487331324,-79.84373838566836,358.67438394790497,245.0602438471619,-25.07994610822005,-66.92266913875956,-4.012061521385189
-110.71761891381664,606.7858621607629,306.2615837717158,-226.23696996933467,449.51758525744856,49.344937498183576,-79.97230936350127,365.3195604928544,250.46421429814384,-25.058861680885087,-67.0814655416752,-1.3682328320915766
-111.96396394898818,609.5167235970689,306.3521608048868,-225.6574163218025,449.5166988565251,51.11945416418194,-80.14562148214969,371.63581764961305,255.14032731873792,-25.109192445048997,-67.10599734634273,1.1572651571356496
-112.90896602002915,611.8727607639388,306.43188200310914,-225.19217707949724,449.3374571324312,52.96122435253233,-80.39241801310379,377.2909852240587,259.07261678075747,-25.234738402155664,-67.0206000393776,3.5804693432823154
-113.92620960747412,614.2765456853689,306.4595357616498,-224.84606564845362,449.28874858942095,54.70000481228453,-80.66289650785458,382.60373042847294,262.39550992214134,-25.379946601077343,-66.85647168116591,5.840077540615308
-114.6828767409537,616.3368282469416,306.47354785920476,-224.62636334751426,449.152897739937,56.42115487607329,-80.97720298782286,387.31812664644514,265.12174942207804,-25.54278746071899,-66.63999460876668,7.946542936110112
-115.47813396563771,618.392120886738,306.4424881486267,-224.53133509027413,449.1733961484745,57.987814675566874,-81.29524341034485,391.69166779393623,267.37678322682785,-25.678872307834,-66.40104891346418,9.852304490417334
-116.05626026007843,620.1404545805046,306.3972853813408,-224.5623397793352,449.1794188806532,59.464343001230795,-81.63098995053775,395.52711660057105,269.1829984949723,-25.785879798503956,-66.16334218518229,11.562944162617809
-116.64783699583126,621.8429834909609,306.3150933704217,-224.71382278613436,449.35245961029875,60.74777943472774,-81.95470679697854,399.0152931207717,270.6412829846733,-25.834144827115438,-65.95113079003455,13.043216863837069
