Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-136.1591872029958,654.2679464031679,324.9832116280447,-162.5101079506535,447.84596081941373,49.711695066381665,-64.3253947324521,218.30665242940125,36.684674571692135,-73.03196378246994,-21.121054510376204,-19.310277373689072
-119.40363844939546,638.0337238647188,329.2134141261306,-149.31635878454662,442.3634179539496,48.76276181913137,-51.833066210875344,206.15848939410714,31.305695138432377,-71.29730089031332,-18.300103630562955,-28.346005330690954
-125.51956660369042,641.5962780750555,326.4850442553361,-154.08766257800121,444.1896488687348,46.22042097311719,-56.97575613499133,208.83117419654775,32.22990517404378,-71.20102169426944,-18.836610657652404,-27.462861633132974
-125.2390403113856,639.457160897132,325.60461024745473,-153.90109213287175,444.58710513030616,43.48763224240124,-57.383172847040925,207.6796500605595,31.277831760104146,-70.48513293755475,-18.264524738576526,-29.939014299436074
-129.88652045579934,641.6793817132169,323.2350755028278,-157.63282320605225,447.02820593143804,40.13242841877462,-61.494051103385516,210.21278051796233,31.94402928975421,-70.01117209693066,-18.43688217563574,-30.543874644595874
-131.61941155499483,641.4603870625963,321.73814575978923,-159.09721254097974,449.13990582022484,36.53841321201295,-63.12380278035467,211.54876187564912,32.255525399325144,-69.16185369373429,-18.25485632084574,-32.785592569529285
-136.0811275947572,643.9006578083323,319.4777430648487,-162.73795738068912,452.6482509190927,32.598437106239764,-66.42841950125883,215.5465449443974,34.07368769431098,-68.39777709375743,-18.70846343218225,-33.903444311983506
-138.42381763116433,644.8260318467542,317.9160217866805,-164.76256216359673,456.0589771545043,28.62266983889036,-67.64100432051562,219.222435517729,36.20860438815863,-67.36844798492994,-19.14241731040052,-35.952327347767515
-142.39355559029406,647.6496942722557,315.97085012422303,-168.18114407573393,460.4897604150546,24.63034195699264,-69.67369762928664,225.12296499782923,39.868772604686924,-66.4131266152942,-20.202208345758933,-37.00710644973269
-144.5332872909178,649.3774267296964,314.67509731551866,-170.3507091484181,464.83649231663986,20.88882230874189,-70.04029987430451,231.04385194374504,44.13677290797913,-65.29651401784542,-21.37722908353743,-38.52142370051114
-147.6774580720419,652.5532264052729,313.1995220277458,-173.60623218456297,469.9204254028777,17.423549235985305,-71.14099236339743,238.82178829257498,49.83720506318476,-64.27232487530809,-23.09550834649172,-39.08851432249061
-149.23397678367135,654.8595578447926,312.3010097455035,-175.99432566855336,474.9060893799648,14.381918428195718,-71.24947924527108,246.72602621183265,56.181515826725594,-63.14128978351661,-24.911586057060187,-39.90583557988325
-151.52337834437725,658.2940125658828,311.2857084088282,-179.41244386335913,480.4867360297696,11.685732007038197,-72.36795347586228,256.2212819436226,63.734603937112375,-62.079679922314604,-27.122498189736156,-39.9473952821121
