Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-141.68609220400526,57.60256567471721,29.071324292286132,-247.04448120278798,-99.8897643922714,-201.22763997316665,-150.76066923049913,-324.7081276230418,-200.88388107661146,-38.407382533919,-19.902949647081712,-49.02960561399579,55.170041369272774,623.597422636393,232.6620180894929
-143.89700256617226,54.0412117525223,25.600797832818323,-249.64486992516007,-98.16019941822339,-207.50034423019417,-150.23103458841848,-321.3915574589524,-202.7874511739059,-37.91979179850577,-22.991879864828498,-48.22414708559243,50.136829878550486,614.8444599046713,229.25199075984648
-143.26965191279658,54.96353700401566,26.68409978657707,-249.68713046009282,-97.8825652641415,-206.08689581651606,-150.3244140456054,-321.1355741423927,-200.11325339996392,-36.6998185886283,-22.42184923445511,-49.2975094292048,51.51354326611244,616.839057520154,230.06139687767347
-143.56703177874613,54.545062332378066,26.237439109417135,-250.9128971846857,-96.76799038372688,-207.36737508852343,-149.97371188514228,-319.01201386998355,-196.72681465694072,-35.5796398179625,-23.6269840780326,-49.607731410340634,50.684664939360765,615.328583784929,229.48595137647328
-143.21852976779684,55.252984588538844,26.78946414391823,-251.82199745600008,-95.76906089751245,-206.93534786154143,-149.4687498701345,-316.7561532505217,-190.40412286007665,-34.25866000882043,-24.500694066234118,-50.13778670474663,51.20444857059851,616.2396918322199,229.84989212342643
-143.2548039328909,55.49362474241093,26.687171851579382,-253.47782257341464,-94.31966688075742,-207.45922464400118,-148.47388788877342,-312.89167217474414,-182.0597509134839,-32.90270098919226,-26.513263447402483,-50.157719837848646,50.696788453852676,615.6273529504241,229.60616272734123
-142.87807229400397,56.51121114118476,27.20904343199643,-255.0949972335616,-92.99671028286915,-206.56321583520713,-147.20208438937578,-308.2808032779803,-170.69986063579603,-31.35862608437666,-28.52525502958302,-50.11703870858817,50.944920122177,616.4679941847321,229.9219166983252
-142.6992515207964,57.340136110670166,27.37549382873497,-257.25957526890056,-91.56600673364986,-205.71084202663116,-145.58599796782403,-302.09810629629874,-157.142756504019,-29.729694783719506,-31.31669061546801,-49.55823876764489,50.52704961315955,616.3876675499391,229.86822589650546
-142.18554050328302,58.78723054504413,28.034492183674836,-259.38319487692837,-90.49994900544213,-203.2722422728667,-143.9241685388611,-295.02361618187956,-141.08287520357476,-27.97006763748664,-34.05970495114055,-48.76125025199045,50.625282781782445,617.3478821918145,230.2157464269268
-141.76449454953573,60.150585512638976,28.49667050583895,-261.8293147968226,-89.69005554361942,-200.2830662936649,-142.28774353131973,-286.6143373564573,-123.45424219983431,-26.21158518642013,-37.2575993868365,-47.41551259182019,50.24476516822366,617.6688937296751,230.30960797020754
-141.04665527486605,61.99832680296905,29.376288434830734,-264.15385848746166,-89.48869530164723,-195.61584258887612,-140.94494620127443,-277.50884567350573,-104.3458299567858,-24.4678554631393,-40.2854665277127,-45.74742747686442,50.25716560570793,618.7812440699755,230.71322451686075
-140.36126302643052,63.77335060681934,30.13912943129575,-266.67196917653496,-89.76639758038809,-190.1613988493542,-139.9249749421428,-267.4915763301746,-84.68870078024095,-22.833141991594914,-43.51181111402983,-43.564716256808055,49.91268088502924,619.400694599204,230.92787637366183
-139.41449649929334,65.89422109655824,31.24585787300946,-269.10668204484193,-90.70627719346514,-183.17566129272583,-139.36285326319074,-257.1478951566044,-64.66473257202207,-21.276420144096946,-46.440226666109126,-41.09274999921077,49.88971936416404,620.6280653558725,231.38830470252023
-138.47756002742867,67.90259602789851,32.25740920255358,-271.7576345766687,-92.09568722587488,-175.48429666179865,-139.18848179445493,-246.35371262867014,-45.00294661679748,-19.8175065669686,-49.36627527906815,-38.24081532765334,49.59663867764119,621.4380873642122,231.6972686697559
-137.32643525700044,70.12293481323033,33.526066767996035,-274.39280893689596,-93.975414749612,-166.58789484206997,-139.41931679268697,-235.57888558643822,-25.7486726193894,-18.40558100553024,-51.9153004104757,-35.24104646626982,49.57657510112344,622.7062777333421,232.20148595861735
-136.19320792034208,72.17765919607024,34.68271215359113,-277.19859580419154,-96.08707380316551,-157.22459217520787,-139.92214251191993,-224.68939185560373,-7.344106150301752,-17.060093646964106,-54.35835115328047,-32.049925310938335,49.34767446119537,623.5941465735658,232.57696151528918
-134.90522866596592,74.33308299924445,36.00404998501788,-279.91516193933114,-98.40937377291748,-147.04192671767746,-140.6638561977554,-214.02112411780368,10.31713082132463,-15.769704157967483,-56.423366012190094,-28.8491622623789,49.35159930166961,624.8155528399784,233.10691319113715
