Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-150.4486964598401,94.068741466936,41.53972520034816,-270.3889154749627,-83.50345135826699,-218.66632786366262,-136.01007844602387,-331.666811412771,-221.05266142589778,-45.00597294665283,-22.970569064466595,-42.30701114915373,25.30620784279096,511.4381243976751,269.7207477296212
-151.75657293415415,92.27469598839811,41.75817231337321,-266.56418892872364,-77.94182081420328,-227.06403506696935,-136.66526482724208,-331.76344896355664,-227.70595352006393,-44.94842625352224,-22.72384147845055,-42.320520225161914,26.991762270875373,509.45162908228224,268.23418906574483
-151.45088786915164,92.5967203043779,41.900049557248956,-268.35717012324284,-78.79789794588254,-224.9432925769096,-135.96078701533688,-330.0508344511642,-223.02013331889904,-43.61446788930125,-23.105485607198073,-43.5095152817889,26.881537306616266,509.7500395557543,268.5342149175541
-151.66345276516012,92.29353889148939,42.10285554450519,-268.57930897213686,-77.25028219111616,-226.3044839248187,-135.95811852555633,-328.17286826844816,-219.7776221698441,-42.683643529398196,-23.827672183641788,-43.994136692319636,27.31088996060429,509.3102912247832,268.2266654116187
-151.5156713590963,92.49666830416858,42.302255666952824,-270.1246445894558,-76.97706698634013,-225.37116103763915,-135.69522797313175,-325.422896111896,-212.31273494238394,-41.424129999747805,-25.03568383670568,-44.54913272008719,27.297461409737195,509.39235907668666,268.2953787646961
-151.58967898136146,92.45252198210358,42.54078646220063,-270.9139738861208,-75.62259332781161,-225.96223157706623,-135.62830260471668,-322.2315515948236,-204.08415779124988,-40.161094381230086,-26.577249403610068,-44.784573506060596,27.48372728057774,509.1606935067015,268.08070806291755
-151.4426065464538,92.72594336861852,42.78381400094443,-272.41880383364685,-75.08479555731755,-225.15358120977285,-135.24814893401353,-318.22980541933725,-192.47680866657615,-38.52357002067195,-28.492026077098778,-45.07173793352676,27.37391986029851,509.25188969056035,268.0797508676931
-151.423130692856,92.85825383387673,43.05704706146357,-273.2854657478235,-73.99794625210848,-225.24262331733024,-134.80218646950593,-313.6318630085711,-179.88539448968046,-36.753822153237536,-30.69072439934646,-45.10397145407061,27.35991829730954,509.1597601389515,267.8970370493696
-151.23687606768473,93.21894550325115,43.337227093154766,-275.0496140540914,-73.57871529915366,-224.20993729449262,-133.9872810331007,-308.1722767343555,-164.89209061196848,-34.69037250625683,-33.20082582541595,-45.02500195728968,27.118349319853994,509.30389860633744,267.86407925004414
-151.12942371070957,93.47955650108233,43.64277075049243,-276.68193932633665,-73.04447393839959,-223.5263886981247,-133.0457223925276,-302.02554808020534,-149.42336857943405,-32.568921761085285,-35.918439861719996,-44.561963124731236,26.933597264661746,509.32192474174116,267.7039809248043
-150.88399908752115,93.9095214049947,43.95662559109176,-278.2535574931354,-73.46665843545773,-221.78909603028347,-131.84610408399587,-295.0662427355222,-132.58481824129169,-30.33594997791455,-38.79418478118851,-43.799357986625246,26.574413756255176,509.5197747947733,267.6620427656449
-150.68696979946887,94.25727576802984,44.29261855787918,-279.2566863346963,-74.03427531379431,-220.23100034566647,-130.6413287160099,-287.49397403797167,-115.90091664351348,-28.221726627697134,-41.69691563526712,-42.542291347911465,26.26439027168355,509.61756160352087,267.5289676806386
-150.37158679118644,94.73130935973393,44.635369747481576,-280.1545334767925,-75.43894532670033,-217.76662401763588,-129.3776014108446,-279.2651875175844,-98.68591366120897,-26.2130557160071,-44.57537834731574,-40.88363436345807,25.829032152483308,509.85056624381934,267.4967170100946
-150.087687960201,95.13202709098535,44.99534830114258,-280.53146488120416,-76.99949462809221,-215.3871687098672,-128.2731881197168,-270.58170605880883,-82.13119934396381,-24.471849692713608,-47.334951590072116,-38.72373579646552,25.450679574173005,509.9940306640845,267.39847420746526
-149.70307528026032,95.62772899893613,45.35768692624807,-280.80941854142776,-79.22405325132031,-212.24368760543476,-127.27843990632523,-261.4576498847961,-65.670392172247,-22.944945261873077,-49.950107773976775,-36.20763862593015,24.991535066548884,510.2361039484187,267.38867373427354
-149.3437601895493,96.055389726712,45.72975828677675,-280.6639613497764,-81.52318293271183,-209.17788891745016,-126.52825115338415,-252.1128259513755,-50.25709799122358,-21.70953303030925,-52.35406589399795,-33.33575168010011,24.602115676356963,510.39272406670807,267.3299469955363
-148.90442398446282,96.55303358230125,46.09780743382569,-280.465852714529,-84.28657344161796,-205.5273380246604,-125.92755171341747,-242.6249144215943,-35.406813517003044,-20.67672135540938,-54.52988273129767,-30.298176120970204,24.169070828360937,510.6187353363586,267.3480849994208
-148.49175104008972,96.98501954827024,46.468192615516045,-279.95688655129925,-87.01155155217846,-202.0162347925844,-125.53337117850639,-233.24431370291776,-21.876528976839886,-19.874574826603794,-56.42524717502129,-27.14530594261517,23.81646808953063,510.7624441386429,267.3277494919195
-148.020666627432,97.46453949739596,46.828775019620664,-279.4632458963671,-90.01734927914319,-198.10546348696454,-125.22970193694884,-224.09302463604436,-9.2185110482672,-19.207564081793095,-58.037887117898194,-24.03854597565577,23.44760516555611,510.95461821908935,267.37266273131496
-147.58277904485524,97.8774860342366,47.18557973149063,-278.78051290739774,-92.88819591730147,-194.3997924118363,-125.04217667524792,-215.40312311793994,2.002430533827007,-18.67789658461987,-59.35101070844422,-21.001156265499535,23.163901359905832,511.0687113304911,267.3848893766037
-147.10786051381388,98.31735795780068,47.52928536376457,-278.19253704350797,-95.90505256876133,-190.44026250652163,-124.86947592644417,-207.25649286438951,12.247898292009854,-18.189749902577248,-60.39874760116986,-18.148444317617688,22.880546170538796,511.2173739947587,267.4507067306761
-146.6736360323235,98.68715805036682,47.865083672137196,-277.5284686339571,-98.73316215798668,-186.73492787731848,-124.73938285658836,-199.7765886450178,21.139847215127503,-17.744349134765137,-61.204218783745326,-15.483308943236777,22.679563477754133,511.2951012618362,267.48694463768646
-146.22136502063884,99.06690828657469,48.186142523892194,-277.0143321300423,-101.6239331176314,-182.9064306606662,-124.58876204571266,-192.9269286828235,29.15873836082956,-17.28661833178548,-61.827620178921066,-13.07098784449514,22.485462962377422,511.398892738722,267.5659861202805
-145.8164506631453,99.37549463692837,48.49706911177329,-276.4800689720119,-104.30292644327848,-179.39850141162134,-124.46595500187973,-186.69873034392054,36.06135521545626,-16.854457295644643,-62.30233479997061,-10.870079532019345,22.36416540650931,511.44163362067934,267.6170789500418
-145.40854639534643,99.68315441385056,48.79162424635174,-276.08351252990957,-106.97880339867632,-175.9062876374539,-124.34201533711841,-180.97756212599435,42.291680373473206,-16.440865626270348,-62.67538905799451,-8.884037042116539,22.248625515273588,511.50668739860504,267.7012465717121
-145.05205943002045,99.92346724715658,49.07268652124473,-275.65370856064897,-109.40843832222372,-172.80748821547868,-124.26591111442474,-175.7188664477474,47.651474527569505,-16.09644869654587,-62.96033885485999,-7.0490041005460435,22.192015438715494,511.52199892706955,267.75922685893255
-144.7039483785038,100.15826797227221,49.333868529288,-275.3097126447826,-111.74941872809384,-169.83926884668955,-124.21132066722147,-170.8395474809058,52.49098384710052,-15.81469889311364,-63.17768835892872,-5.363844388891431,22.135909341100234,511.5595485106276,267.8416976264724
-144.40839806499594,100.33601443738894,49.57603549976887,-274.9143616625894,-113.78052417773227,-167.30075176284424,-124.20534771434166,-166.3417719742498,56.61194351797642,-15.62252200302692,-63.32616406279721,-3.7931808524984505,22.12377157309594,511.55967553459516,267.8993651325183
-144.1287604177943,100.50914321619153,49.79129900788816,-274.589756773477,-115.62363857432973,-164.9518523732843,-124.21742469583748,-162.2043644759786,60.272124888257174,-15.509319788477692,-63.418871461522386,-2.349469171844297,22.106099723965013,511.5834823767315,267.97515361659765
-143.90083264424683,100.63704226155325,49.979729126211055,-274.2507294580306,-117.0994242255309,-163.017319093547,-124.26091079855674,-158.47347495183743,63.28667531784977,-15.49313471524303,-63.45393390663507,-1.011401193356453,22.118951198020707,511.58187658812625,268.0280288778278
-143.69359522783668,100.76342833995609,50.13340255752942,-274.01602989980415,-118.32953174571334,-161.28616515030137,-124.30883048819784,-155.1698619341194,65.85323465912413,-15.559593814347906,-63.44391170962374,0.20122578164524563,22.121585502260235,511.6051359508567,268.0933986376666
-143.5346903835096,100.85560980913584,50.253424764938146,-273.8226890988335,-119.20230379314782,-159.93678206466598,-124.37010283784728,-152.34957255659708,67.8242673008578,-15.702943910807821,-63.39327598100899,1.2834414513189816,22.143832826360487,511.61237632335343,268.13825531025356
-143.39798871065673,100.94853262701639,50.335134057719905,-273.753919631539,-119.84870619737848,-158.80238955614354,-124.43493035818216,-150.02769287742197,69.37362520374586,-15.886661289107032,-63.32042536083818,2.1990711886428818,22.153023712143796,511.64327030236166,268.19172620011705
-143.30369905463897,101.01507861888582,50.38171906860636,-273.7430054326769,-120.20621055361913,-158.02272910005863,-124.52784074910348,-148.22132665864657,70.41798683565214,-16.069685210107735,-63.23861815394693,2.9260320788306258,22.173408580693366,511.6641459963671,268.2278767071449
-143.2302349782352,101.08106955170243,50.392467930879285,-273.8354133924656,-120.39523560901368,-157.4603057508328,-124.65975603730895,-146.896930573208,71.12397712486498,-16.197137699292366,-63.17104992926697,3.435367497278283,22.17970030033742,511.70446418298997,268.26986219579
-143.19078733236373,101.12569918300765,50.37387606811404,-273.9696625984489,-120.38346581191745,-157.19656833784575,-124.83794308209646,-146.00791804468906,71.45816637647314,-16.233587309153695,-63.12730574232648,3.7272161657258516,22.190843276784385,511.7366227376076,268.2986013787542
-143.16752587021904,101.16698893661743,50.328535569096736,-274.17075872562356,-120.27596150608235,-157.0970010225383,-125.04193953928018,-145.4726160711695,71.55759155624416,-16.18113602050663,-63.1183877977088,3.832486365801102,22.188273954561534,511.78146465242935,268.33185778839385
-143.16822499838037,101.18961737525218,50.26497926600409,-274.3969107776434,-120.06900990659135,-157.17817614567736,-125.2395640865041,-145.2072536687864,71.41987899853666,-16.077867145950965,-63.13436593832227,3.8130913815931544,22.185968293148388,511.81798500073444,268.35636648836766
-143.17980700879426,101.20511401278972,50.18790599660535,-274.6620167401399,-119.84722891544327,-157.31878311103407,-125.40407335892863,-145.1320712305756,71.15502271534984,-15.985297010099973,-63.16422492439337,3.7453949829558053,22.17156730147697,511.8595118052645,268.3841792979576
-143.20594174118668,101.20490852858737,50.10475522878207,-274.93958007662025,-119.61828297850556,-157.5057067284571,-125.51686646573368,-145.19325452168528,70.79268747608407,-15.940610213876555,-63.19063592192855,3.680204937676274,22.15438950922139,511.8919533628688,268.4080130885492
-143.23906717608293,101.19512754403036,50.01903051306466,-275.22478462752787,-119.42906987322267,-157.67061508889358,-125.58808243451851,-145.3721556388233,70.40871149410788,-15.957635262137838,-63.204848625343104,3.640295215863033,22.128030446258027,511.9230345801161,268.43466738763203
-143.2794230163901,101.17378684733653,49.93492951516188,-275.4980575239832,-119.28145354218853,-157.80520919214092,-125.6211943822999,-145.6725318767024,70.04206309919746,-16.0095431862823,-63.20112954018877,3.6014564167302456,22.097366220024657,511.94610232184124,268.4619749744628
-143.32575868941143,101.14247850373397,49.85304521389679,-275.73900312469914,-119.17700769523978,-157.90930585132233,-125.6389639951334,-146.1251726766773,69.70307916236648,-16.09073837081752,-63.18345024593661,3.549692129222324,22.06159780906611,511.96338578665683,268.491592135631
