Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-163.33801725172887,58.81570392645086,61.52281306527874,-249.80129707361337,-144.05494438352548,-217.28029051432418,-125.68651557023104,-388.9205260087528,-200.9543611790578,-57.06744471492978,-26.17017872418572,-17.500288890896744,20.320562398750578,608.9250463720438,268.1380055228348
-163.5258649278172,56.46525772605105,63.78419627535202,-257.9614054740871,-146.66776990638994,-213.3477508025924,-129.48593156051422,-389.57169107755556,-199.53905406382106,-58.08788674514788,-27.673883537865013,-13.280456912867617,23.004512651127126,606.3100642995602,269.07164968661266
-163.48550977858133,57.52991837973654,63.04124870775132,-257.14765829341457,-144.74373413992035,-215.02475606160561,-129.1286576376588,-387.77499390810107,-197.03904897106898,-57.53308945613993,-27.69117024684179,-14.77059835590008,22.174545988649808,607.2914877656872,268.6341288419027
-163.50131889182023,57.64385074011286,63.2307681524786,-260.53463316463996,-143.49906291412665,-215.06715563827748,-130.57458995522805,-385.03367311756983,-192.27659086383665,-57.27212758777425,-28.59386951842907,-14.436974016624639,22.421280430126288,607.1840405491115,268.6781604312801
-163.44635670987986,58.59533818101791,62.765669089543906,-262.87165520771345,-140.92184832737541,-216.2052415424293,-131.30002473077585,-380.3930494905483,-185.28031716144767,-56.54595858878706,-29.498365094067886,-15.139530314708102,21.886597603356318,607.8786953838603,268.45961452446346
-163.39347198883877,59.213804415099794,62.71826404665923,-267.60159316698616,-138.5728509574371,-216.31922680312826,-132.8609664029132,-374.22738263838784,-175.70183690374208,-55.8708794241789,-31.031476767268334,-14.743526114551827,21.82086541288342,608.0980701986124,268.47564993112684
-163.27441181186543,60.40131903283729,62.292786918549204,-271.87295695541786,-135.59042484326898,-216.68011166813886,-133.9717394023873,-366.17086305635036,-163.73853962263516,-54.88842268959831,-32.687179188027265,-14.64366332243911,21.289827100816566,608.7902174898445,268.35323750191174
-163.13166285102824,61.44687754334326,62.138250838735445,-277.5445407659898,-133.02590941448187,-215.96995370778464,-135.58954417008397,-356.6345816653779,-149.48549764344105,-53.93044235989096,-34.76090419223667,-13.572866858676718,21.050222954945426,609.1804228096822,268.39113862184934
-162.9200381774492,62.93717073081939,61.727034672487854,-282.54856419223006,-130.36987666498294,-215.05454373644457,-136.89666083003402,-345.58384419679913,-133.42794133488744,-52.77831725563085,-36.832498524735804,-12.51528552758416,20.4830480804729,609.8952369619161,268.3424356485412
-162.672628517362,64.35326365680704,61.519279295928925,-288.0971530903744,-128.3787031593493,-213.0693070053133,-138.60371397313898,-333.5010955659876,-115.9715907580528,-51.68078917853326,-39.04475907211465,-10.65553994078498,20.125624018975074,610.3831974711676,268.41791832528975
-162.3587841619405,66.10941338702114,61.126034820967234,-292.64345161982914,-126.65468704149512,-210.7428117531863,-140.12096089620158,-320.5125067851571,-97.75045915943609,-50.487930216697265,-41.04756241805174,-8.792069275696216,19.522346465448354,611.1037527493353,268.43523699488617
