Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-176.12252239207206,54.161738061532134,7.3163775199254735,-283.1156725306088,-54.81960662448626,-286.60301403158365,-194.65447815925415,-301.9815975197642,-301.21428208870736,-52.89475420511152,-15.670864030476912,-35.157773575009294,74.6403077574212,618.0059480500511,340.4544480186285
-176.8314054096961,51.65384237153076,6.888144156442211,-282.9213532670799,-48.70326053104141,-289.91247309108667,-195.72823521263638,-294.4199174609471,-300.47004596627704,-54.18135644396037,-16.181188449842317,-33.534465889096836,73.7112839109846,617.0728215952515,339.6737643193395
-176.72089499842102,51.92576350315677,7.439459989347392,-283.3492297353327,-52.585427821948194,-287.40931914688366,-193.29642305046787,-297.3411190527969,-300.264873201144,-53.276830580136114,-16.589749002791464,-34.68163629397561,74.31791521940609,616.9081262619794,339.8049054949946
-176.8623624540696,51.37025901008764,7.7081351438136645,-283.8734004169464,-53.178512301271155,-287.03340735608543,-191.5919429140593,-297.0343168557614,-300.00856324610953,-52.94303064621333,-17.057017748547583,-35.13079368347416,74.38465078444916,616.5060972056561,339.65518284020936
-176.80833387167056,51.473948600448146,8.184198896872363,-284.6018189542141,-55.54686540221254,-285.79401759401446,-189.0936058818849,-298.9377574798552,-299.8834532713587,-52.09785775593487,-17.44163270136801,-36.166604041648455,74.7242582248566,616.2845110922734,339.70592839238327
-176.83832972380563,51.278542001836264,8.542104498694702,-285.33160911014687,-56.124323794343354,-285.64635017517105,-187.04779809977381,-299.2466662714037,-299.0632318262873,-51.44606263463441,-17.860260207091805,-36.839040593047976,74.78659758182764,615.9602918567779,339.6371205878699
-176.72144852283864,51.56487187626257,9.032055491855516,-286.10880020506795,-57.57398465034509,-284.7869008674051,-184.67856249468846,-300.49710117364907,-296.6897191510389,-50.40967033320218,-18.39459828340516,-37.79912021332621,74.97854423114389,615.7494391912752,339.6929186340586
-176.6249966216902,51.76760639019606,9.468293880053926,-286.86625637076787,-57.93593734711273,-284.11838240093186,-182.53360184331552,-300.1529338262335,-291.40025827320386,-49.4018741169914,-19.30391640429658,-38.46441423208365,74.97000310758847,615.4789899251754,339.67962605677525
-176.39500068680738,52.41769218596843,10.02501066780998,-287.7593440725866,-59.14707357517488,-282.3331422924711,-179.8767877260515,-299.70766708092276,-282.1935231436962,-48.07302555231166,-20.800430424263865,-39.16576739502024,75.03320030949867,615.2960722750823,339.76082662871573
-176.1518920219962,53.1095994516018,10.578584766146093,-288.84776539167245,-59.9787491305512,-280.09778540538343,-176.97082617968795,-297.28907562108634,-268.33960118761564,-46.76468753245051,-23.108987451719607,-39.315139542219995,74.9380812491199,615.0781295544455,339.79813219238395
-175.78337139330327,54.22375466555058,11.260309704355668,-290.268134894761,-62.01848044434334,-276.5497059902097,-173.31904465068519,-294.08408502595006,-249.96588591319787,-45.264412793028356,-26.258867414115535,-38.97881667548014,74.88991367242805,614.9366779740762,339.9116444896335
-175.38417213321918,55.42555462931395,11.97302012251944,-291.9867905097622,-64.44005185584115,-272.3223449493912,-169.314358667147,-288.8696449411361,-227.6778354858966,-43.87755975795023,-30.15465306916638,-37.61147107152838,74.71828938455826,614.7769397026774,339.9941138870449
-174.8690963951588,56.98610024598601,12.81006583216738,-293.9610581248308,-68.49600337707113,-266.83545700514634,-164.83027515503568,-282.85250931259577,-202.6197773913043,-42.474777150780895,-34.49396093653341,-35.319332596749454,74.58890398510239,614.6862712130821,340.1381150086826
-174.3170596327833,58.606970632549114,13.684050485210218,-295.9779737725169,-73.42119766317327,-260.6058491332679,-160.39506341820538,-275.3292639762041,-175.9358567815805,-41.28440275399077,-38.93175170727588,-31.924160793511035,74.37129109236854,614.5857884462139,340.2559011364189
-173.6621956328898,60.482245598151046,14.658559042075854,-297.8319645408741,-80.02623901691355,-253.11454384069225,-156.01489557552995,-267.4976390804185,-148.78069212124393,-40.10600859756576,-43.09631108369157,-27.92560717860041,74.20402421759246,614.5434978666038,340.4208135377221
-172.97206177401733,62.344611206140186,15.652095059080326,-299.2524122817347,-87.42383144840315,-244.75338877398954,-152.10276548853545,-258.90673970085913,-121.99344764770427,-39.00265248931216,-46.74744247410807,-23.561132981355616,73.98406138020586,614.4895595963235,340.5592485629735
-172.19488056447128,64.33960328654395,16.709854325367974,-300.0910790409403,-96.002627926389,-235.1616326214403,-148.55744909606742,-250.54517409345212,-96.26842446570723,-37.77656146975114,-49.74642954007883,-19.351297583139477,73.82834235731585,614.4770832020508,340.73164190197673
-171.3902173705279,66.23388224993191,17.762276919419627,-300.25019364488503,-104.75880692165374,-224.86022852417028,-145.58055705191038,-241.89480230233647,-72.00756923297303,-36.55387737693529,-52.107133902655605,-15.295776674671485,73.6522187859292,614.4433339607629,340.8759032806292
-170.51717519608462,68.14653265248877,18.847428256568513,-299.7875562302817,-113.82318890435421,-213.81563330352543,-142.9588803967599,-233.56156945128882,-49.526589567421155,-35.24537925819003,-53.886910348248435,-11.53672860540789,73.55344782946528,614.4315713602921,341.0430934325762
-169.63061141145283,69.88110542676603,19.909055340375136,-298.7835946561365,-122.28411489355013,-202.68459156928208,-140.7691824430715,-224.8825605631257,-28.932204340083974,-33.97600291970139,-55.193795927866226,-7.886999386402297,73.45909956566257,614.3876892272453,341.18164249902475
-168.70123210820307,71.54598458431171,20.982056184921657,-297.37721299297306,-130.3342974388234,-191.52412406041776,-138.79814280608625,-216.2321661424519,-10.281967257460593,-32.665332553137425,-56.111587291380204,-4.430855235950968,73.44886127058373,614.3501533889834,341.33573560195583
-167.78134359390125,72.98285043184255,22.020377990927017,-295.650812098625,-137.37832546954263,-180.8607087249258,-137.12561048949286,-207.06499286351232,6.502846085470844,-31.4473751066091,-56.731931622599454,-1.0645088950580646,73.4570160865071,614.2755559365795,341.4629446591627
-166.85278269689513,74.29797646631033,23.054079786945362,-293.70121066657765,-143.7772778993575,-170.657212129506,-135.6119598863884,-197.907993145271,21.476129553776023,-30.329940493851907,-57.09364186704849,2.0837985869351803,73.54655978928298,614.2013666184818,341.60241366460093
-165.9668832015347,75.3694825868248,24.041625904381906,-291.57787611607637,-149.1856770578636,-161.26600068380225,-134.37967876532142,-188.62567074822903,34.74696972358372,-29.49831595675049,-57.22133660846834,5.091297106531612,73.65644388764616,614.0950634804402,341.71916905406476
-165.11319006493557,76.30245518278457,25.004080997638,-289.37531672486796,-154.01206214124744,-152.56857730151177,-133.3679140717769,-179.9778933888968,46.377448394038524,-28.97924556713915,-57.10301008604996,7.8757380877969405,73.8349641187941,613.9941577965177,341.84798164305545
-164.33944318156173,77.00376995683331,25.902243520730426,-287.1856029270122,-158.0168495099819,-144.78452733064552,-132.6965756716512,-172.01493587062143,56.477064367807806,-28.884784613654958,-56.75371385717194,10.524281350947499,74.02526684798622,613.8748975571943,341.9598646279114
-163.6377655368456,77.5737089190605,26.749381827866777,-285.15242238413015,-161.57540259260588,-137.7365913706153,-132.27864355046867,-165.34725074258583,65.13084865412002,-29.123602831612978,-56.202840161202985,12.95192758134098,74.26397813398552,613.7736333697543,342.085172148016
-163.04685650228996,77.93976669979563,27.50985695956113,-283.39773010046895,-164.502276929705,-131.52427744242888,-132.15946064090912,-159.7835165591189,72.50095514384766,-29.624138055247915,-55.53039119670577,15.174513745789643,74.49964393965669,613.6720770457976,342.1997431543631
-162.55465194609826,78.19348144577347,28.194787658379877,-282.04652744855184,-167.12820809393176,-125.90579531829323,-132.22594947568007,-155.50258078434504,78.75037162024041,-30.167428673779114,-54.816800945968396,17.075420739119476,74.76086237084398,613.6034204702681,342.32940359785147
-162.18560338775782,78.27831846203554,28.77685994158843,-281.14032713664,-169.31533859110797,-120.89290234546972,-132.4895009019029,-152.04743462163933,84.09255119138517,-30.679920007144208,-54.13419533898203,18.706556796622387,75.00346370744293,613.5514861901551,342.45332626768834
-161.9190355895671,78.27649924895009,29.270376414321223,-280.6622403221984,-171.36627721233674,-116.26001228991724,-132.85985212718705,-149.4238586378225,88.72069864370073,-31.09495255282041,-53.4970383944074,20.073866310675204,75.25140068198249,613.5435821298325,342.59308083096323
-161.76381205614587,78.14476329820613,29.660748741749977,-280.51586098630946,-173.1910479628393,-112.03160325051735,-133.38470062171925,-147.2613109660736,92.8539615642524,-31.4956732500413,-52.884014911143936,21.3115961042349,75.46920059374926,613.5637270665381,342.73052931365976
-161.69049933711233,77.95784576961526,29.96882699502236,-280.60422137138914,-175.0408121172516,-108.04548065848726,-134.04710321123991,-145.66608465293064,96.66763949125549,-31.913550100161828,-52.22918946271933,22.45597332864263,75.67836440237731,613.6322931643373,342.8827417355746
-161.69413033969218,77.68578085676019,30.19298054052144,-280.8267844710129,-176.8129688431157,-104.33215609795688,-134.92603298285886,-144.42479642346012,100.33375345182996,-32.4018413999344,-51.489260000549216,23.572027167020096,75.85249631228521,613.7319177401682,343.03447811756155
-161.73986094596918,77.39620970721217,30.36092170995526,-281.13053518279645,-178.65228160687045,-100.75342436438594,-136.0017574093583,-143.61022652491795,103.95920776149106,-32.906268966871494,-50.65998036736752,24.60786635985425,76.01132868388663,613.8760079490768,343.19837966109185
-161.8153253714844,77.0697423140248,30.481785635292045,-281.4817212573331,-180.40777937921317,-97.31688262012092,-137.26863428142718,-142.92735060144463,107.60438560214048,-33.40520483236802,-49.7899953073899,25.562352388572034,76.13667066501085,614.0464259345916,343.36098871091644
-161.88730016014597,76.76528116457575,30.583015235858856,-281.88207330001234,-182.12533545784802,-93.9173605222644,-138.63555236969705,-142.30443298217716,111.25066921871182,-33.85123547968105,-48.93189144856639,26.404647880380754,76.24591391586875,614.2503275621874,343.5318574881168
-161.9453433282007,76.46858542405381,30.676169877241076,-282.3259978110931,-183.6515069858907,-90.58154316627926,-140.04586766487387,-141.48890283412211,114.8587778394036,-34.25717553034962,-48.139032670159374,27.16727549439688,76.3274919683576,614.4695007945411,343.69914416065086
-161.96702603438084,76.22338049583952,30.780673141343126,-282.81661896216764,-185.01666134472066,-87.26250591279442,-141.41888586004345,-140.51129420598116,118.36774732419592,-34.62036880173291,-47.43016052572233,27.855613639754967,76.3953367334689,614.7070180663507,343.8687808509132
-161.95037331025682,76.01416361387898,30.90152809371093,-283.34097218335086,-186.14815950417204,-84.00045726819647,-142.7263177421884,-139.32423066619307,121.74137452744843,-34.961675690599044,-46.79495251866269,28.50325064770049,76.44262908788247,614.9460854923835,344.0311573515814
-161.88789990651713,75.86576853140103,31.04508593423236,-283.89048251476396,-187.11237745798402,-80.78052180091635,-143.94153401762406,-138.06090079318645,124.95010103275636,-35.268573424470766,-46.20485405249833,29.1123393188405,76.47870407315409,615.1874504240269,344.1890424328592
-161.7875997921684,75.7594472692964,31.207607912005205,-284.4435848104776,-187.9133082930551,-77.63604166945136,-145.04336019865488,-136.7509685817876,127.98855156469558,-35.53006345807502,-45.648428242259705,29.689726387266983,76.50026107831688,615.4178059006913,344.335467543166
-161.65368944259146,75.70445755915901,31.384531101459352,-284.98026975763565,-188.60984267610087,-74.58550377934418,-146.00265090688663,-135.48270100505746,130.84911896483257,-35.73219547695772,-45.12565069427383,30.230845436930682,76.51158136612338,615.6376321634002,344.4705273505319
-161.4993896210013,75.68320501245083,31.568932207108805,-285.4701556568064,-189.2147068481984,-71.69131995482782,-146.78230195756143,-134.27149155707852,133.50654723617495,-35.88199882790894,-44.64629871305198,30.73528063188555,76.5124169427934,615.8376504531576,344.5893114501327
-161.3352170331467,75.6936413381487,31.749865968944974,-285.89108469785975,-189.72553082572244,-69.05766558351485,-147.3780471949186,-133.15458048260737,135.88966453632833,-36.00875843026691,-44.215563707917866,31.206971981344992,76.50229357784094,616.0194558315152,344.6898630751305
-161.17260368637398,75.72420988071237,31.922218057013655,-286.2247408126214,-190.1434644806333,-66.80319276654713,-147.79857417296117,-132.18033076739752,137.89800182395325,-36.13387405382725,-43.83797824073972,31.631287254860823,76.4841876755556,616.1782668653112,344.76977497250755
-161.0220741916032,75.76699908782777,32.07368221602015,-286.46938956457797,-190.42030504087998,-65.07529840277564,-148.1111985124826,-131.37954437252884,139.42656176172233,-36.27172884380209,-43.52173934809116,31.99497589630152,76.4533376012832,616.3162088678991,344.82540224638353
-160.88896492380667,75.82010190254951,32.2034640065248,-286.63257370548007,-190.58031333766607,-63.93998457538129,-148.34296757395305,-130.82952374163807,140.39979822265903,-36.398616967234275,-43.28020052910134,32.254628695387936,76.41640576922843,616.4334120822165,344.8577450168127
-160.7811544815641,75.87334732988063,32.30138926767656,-286.7356400116363,-190.5646077245696,-63.4645833342846,-148.54856723017065,-130.50816110808188,140.79798813476995,-36.51011244086585,-43.121368081617625,32.4073414400921,76.36497233341186,616.5324340055115,344.86253759588584
-160.69703350023485,75.93828639481012,32.37328597216332,-286.8140683100612,-190.43795111513396,-63.588662491790814,-148.7022771757537,-130.47642590490443,140.64338991476095,-36.576468822791995,-43.04998932594132,32.42855051128695,76.30978979699574,616.6173563546087,344.8441356516685
-160.64286438782065,76.00351842961378,32.409812906395054,-286.91631354310556,-190.12295243745467,-64.32009508763028,-148.82387093913428,-130.6583739860724,139.9755013370269,-36.60283275932053,-43.06914926338265,32.34279566475896,76.23946028160196,616.6914502994707,344.7982904730826
-160.61302521751577,76.09256522029015,32.41973625451763,-287.09433756093216,-189.69239157425608,-65.59262322451603,-148.88198419165852,-131.12505673501724,138.80338990322326,-36.56382856196895,-43.179709120531605,32.122829604300215,76.16927515614773,616.7622440190439,344.73377218111386
