Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-150.78950511067163,91.45377705809574,44.44145717559172,-265.1825146234333,-91.2247916864661,-215.23291690172397,-134.8881661822951,-332.30739058507254,-222.84783884367843,-44.430576887898354,-23.160798515786812,-42.81038063546334,25.446321127991666,507.91911173516513,268.36541786357856
-152.84561060217683,89.33182597462452,42.16197282330034,-259.1887802458101,-85.41092154325008,-228.2803593804162,-135.2975445460545,-333.68588164485095,-220.2763295060314,-42.68416177856885,-22.338001800540628,-45.50399422869158,26.075864552195497,507.38542243826555,267.123153272783
-152.37048107437704,89.72063985236026,42.94520038719335,-261.84632924049015,-85.981627735709,-225.12295707267037,-134.54472118898173,-331.65156066194146,-218.93482709067467,-42.10971980709924,-22.804664545304735,-45.536982934187165,26.427094140129068,507.312012160045,267.38133657783777
-152.7297618994091,89.33901206619211,42.7168035611037,-262.11962417154604,-83.93416449787473,-227.44968143844048,-134.42430026104503,-330.15758896729864,-215.54613932942138,-41.0981626947275,-23.202341599296336,-46.24260132319557,26.82729162442358,507.1157100583842,267.1288653178567
-152.53298790980162,89.54510998027979,43.14797313014803,-264.46174384998073,-83.03548025121074,-226.30824696322125,-134.10940285503992,-327.5276855890492,-211.11485322451296,-40.29225498861697,-24.162789855385423,-46.256948408059884,27.111003514828138,507.05253763776994,267.19413046889326
-152.70371386725972,89.43140322921046,43.12257743199438,-265.7429882828214,-80.8926976123255,-227.62402398146847,-133.97898070166707,-324.8207614036047,-204.64712513016286,-39.1819530519488,-25.302308407312562,-46.56121965166011,27.37005914166353,506.95734431228715,267.0241328658693
-152.54161672561028,89.67949414118117,43.478126437063914,-268.1129059855062,-79.48116802521012,-226.8652349613711,-133.58003370575742,-321.20302026733106,-196.72694889105162,-38.084818375322754,-26.89834022516186,-46.46434911261662,27.516657159130325,506.96086631400334,267.0368110599849
-152.59994802132618,89.74147901567402,43.54464236658078,-269.6305392862666,-77.46005250330012,-227.55136048999805,-133.10935820186617,-317.31992817179116,-186.9135273689808,-36.69099639301959,-28.677522963485394,-46.53480934343253,27.609875214320184,506.96087170285466,266.902534291921
-152.4139518347542,90.0653055104032,43.87614080804445,-271.6851853234849,-76.21803634357529,-226.65948162932196,-132.2787248360952,-312.6315298724698,-175.772722606444,-35.23572547927779,-30.793602365145436,-46.26698050894722,27.5949001976998,507.04286582592425,266.8994321929395
-152.37283430807665,90.2623474648738,44.00174204690503,-272.9093809637491,-74.86596554256346,-226.65748475932142,-131.25541567330035,-307.59103423635906,-163.14859722584833,-33.53337198421204,-33.03485875222548,-46.016303883986495,27.520467934845282,507.1308549613604,266.79653323135096
-152.1351764697989,90.65995867534299,44.32750730817388,-274.35034493560937,-74.43911025382408,-225.3323609820259,-129.88418411365328,-301.79332670325573,-149.57556415670138,-31.805527600829077,-35.503540728440136,-45.36877235151825,27.3524266616641,507.28476995152636,266.799256346289
-151.99725790962205,90.96058559307937,44.496859740745904,-275.0185682692035,-74.23517699577866,-224.57303394060958,-128.3561601808007,-295.56639492393333,-135.0166083485305,-29.951174357741003,-38.0336543358678,-44.57537334360229,27.13535864768755,507.44306099459277,266.7328631864673
-151.6950649542628,91.41635850291597,44.824582352460375,-275.7805416622959,-74.99364325761061,-222.6776795337867,-126.62557840545078,-288.58614834454784,-119.9521656378621,-28.171365472197618,-40.69720428226399,-43.31137393774632,26.848462708170608,507.6498889379772,266.75661664049653
-151.46482301371765,91.79086311665986,45.02840897486486,-275.89661148006536,-76.07784569302933,-221.14991439223013,-124.90622125187409,-281.11867274531244,-104.41084446020635,-26.39033855581696,-43.3476672315759,-41.79655179041193,26.53287056144622,507.8537413415989,266.7317682270136
-151.0969536354423,92.28596208360419,45.361345351112305,-276.0900593937152,-78.00233724160618,-218.62454288874545,-123.2053862004779,-272.9401548396316,-88.8363524827521,-24.76063735174108,-46.025847951455596,-39.805418265204366,26.17538162019302,508.0890662334756,266.7856022501112
-150.78435434652033,92.7086811053415,45.593293176658236,-275.7720013798811,-80.184799733784,-216.32564409957212,-121.70823337223457,-264.3322623871789,-73.29744788639839,-23.205211034362474,-48.59512309345835,-37.560061822841796,25.812442663123893,508.31290613213713,266.80464422424103
-150.35762163480538,93.22447637264233,45.930775419037715,-275.5372152839016,-82.99884889413096,-213.15115045620922,-120.40790576024204,-255.20252208478936,-58.182193975985705,-21.840520319525254,-51.074748363231926,-34.91557731212778,25.434181357035076,508.5539178818808,266.8925328203659
-149.97858092369185,93.67276023327274,46.184487840087364,-274.8957286062054,-85.93017084249524,-210.14754379441683,-119.4189409562912,-245.882634240686,-43.54223722794188,-20.59882001588606,-53.345700721548425,-32.09247625443844,25.07142724094876,508.77721252812677,266.9539837849524
-149.50776334254493,94.19050907751325,46.52476123116536,-274.33661065436735,-89.2700415610868,-206.44090703002917,-118.6885049751514,-236.38883154141087,-29.67477903757849,-19.577924323060273,-55.42087030588754,-28.998476385859323,24.714974748196024,509.00800934682104,267.0741536079046
-149.0831830534846,94.64230312236889,46.79250312016171,-273.45393014670196,-92.582843280565,-202.93519621696038,-118.26176731027435,-227.06186555748923,-16.579275808572948,-18.707473199513093,-57.20510056338033,-25.848864998099053,24.38973244697229,509.2179169516049,267.172833900128
-148.59004469224348,95.14053751411441,47.129954453444206,-272.6677314161698,-96.11130198007423,-198.91638547912126,-118.05597642893594,-217.93473738245703,-4.449121851431179,-18.04466780965897,-58.728975167986285,-22.591975887255504,24.08579804005283,509.4294049936193,267.3198216877299
-148.14612372317842,95.57031736990244,47.40199352772204,-271.6506870451497,-99.4938298789322,-195.15379582435517,-118.07942452638414,-209.27000009356317,6.777612733217556,-17.50244520608568,-59.943127409017436,-19.426103773788665,23.82225342281347,509.6194961874075,267.44697763126265
-147.65850459579724,96.02527000011226,47.72710165015979,-270.7693700845338,-102.94229564395204,-191.05464305930502,-118.24970842118128,-201.04720902861416,16.993478822479013,-17.116743017906682,-60.91038791149951,-16.306693996353825,23.587945139364905,509.80761470029086,267.6123204051592
