Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-154.42615091297898,48.417231735209846,32.135332383677394,-191.31639441520747,-133.9191377458402,-207.40157081771926,-126.47191485863412,-362.963685495682,-204.38843477155845,-36.74851280253569,-15.373088627183103,-51.15938336655402,17.132705551160257,563.2395934148077,240.08885455387278
-155.5857198038328,41.51876004581906,31.937358582918876,-201.6771672535665,-136.43624864289524,-210.36889333602056,-134.01698106449768,-367.7041820162132,-206.22229859636414,-39.01050740954788,-17.579791796547592,-48.90973203647409,21.670112779063913,565.1736637496733,238.9658017647624
-155.2296813522904,43.63983238023153,31.95390894757654,-199.0274882444083,-135.06659574076895,-210.06738734307052,-130.96908631657953,-365.50374392569785,-205.1996006708331,-37.35067411927129,-17.041487248098086,-50.27110824008403,20.44437540755431,564.8057806649882,239.19202639120851
-155.36193553097348,42.88834385399058,31.915345572047226,-200.9573611919575,-134.53721069476114,-211.1344138038067,-131.0720498170883,-364.9352752907367,-204.0960419470748,-36.59487282972271,-17.680180875422504,-50.576002621786294,21.037952522481266,565.2332840588588,238.95636345977098
-155.15793751294805,44.148539237586874,31.94857453934678,-200.27982242541347,-132.82625401471128,-211.6738128436235,-128.67728814072544,-362.30819821038585,-201.36170381232898,-34.675143996723214,-17.957798507330143,-51.73050833600495,20.3436752091537,565.1783807287785,238.99824324963677
-155.1588567642995,44.17936106101984,31.99018287449993,-201.79561138128793,-131.251694754154,-212.89613360310418,-127.54436625142255,-359.915903354941,-197.55924792360116,-32.92567483444925,-18.983732255263472,-52.402140032813264,20.442552138780705,565.4821571419652,238.8226663199148
-154.9449859045502,45.43722658926926,32.11093866419479,-201.87847700616558,-128.91608070602595,-213.71957228180756,-124.88485219206709,-355.9414299541976,-191.82471894171664,-30.435939659273014,-20.019891105168774,-53.42782896965004,19.77628954668579,565.5002772004549,238.80261681893046
-154.83779997954,45.97093125565959,32.276417700931255,-203.396411914045,-126.7655440655301,-214.74649483085918,-123.01476232471049,-351.83578496357734,-184.5277487083795,-28.140466421390123,-21.74755344951807,-53.910888576069524,19.6021296794101,565.7368946932087,238.6422024490692
-154.5564094160161,47.399740369317364,32.53555009920653,-203.92471547981165,-124.35364520906649,-215.1587047515309,-120.15593935495075,-346.48075737247194,-175.20556051457567,-25.539805957059876,-23.665247455121694,-54.357679407411574,18.89228302545595,565.764786789552,238.59077540933438
-154.32550976877994,48.33668746279338,32.86202031549301,-205.4585577899337,-122.4415807163833,-215.33384999786372,-117.99860838384244,-340.97175862040837,-164.2789371037643,-23.322210232799325,-26.20795669406913,-54.15189181288534,18.538581646696993,565.9390806775071,238.44213969316223
-153.93957835817574,49.960528666171484,33.28654031409011,-206.17886681788312,-120.72514743692956,-214.6689197559342,-115.26472168922793,-334.5321002014787,-151.58297706328432,-21.079058772042078,-28.938898709744247,-53.718960225337504,17.788522444728397,565.9450727631504,238.38245352110877
