Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-162.78504262477867,109.49046199793638,71.9191380607662,-344.2989450217103,-82.94045645167986,-182.1957278319294,-149.2359276027482,-298.3262350166039,-194.6650462334638,-50.26662969323094,-32.67273810563128,-45.03623502161024,36.40875481429492,532.6237337781018,236.57092341081844
-165.38421478586514,101.72684332034484,75.3398121736392,-339.5307468809759,-96.05813855422042,-183.4721023643018,-140.67914767378352,-310.85657489786297,-189.3968543181048,-50.58740276654851,-34.63277744401804,-43.3962549747574,40.498293225976994,530.1934644907257,232.80226274302566
-164.50355965069758,103.95558436647097,74.82264950291265,-341.38797676573637,-92.99222627369289,-182.2333778110983,-142.4149328082412,-306.530889750817,-186.95928821129874,-49.714106766087994,-34.575086592588946,-44.434592077734756,39.92244075670717,531.2752882539615,233.9205440522903
-164.73934968523693,102.98224889064336,75.55873299010251,-340.9174014264952,-95.29375973236435,-181.80973318021597,-140.2552705379243,-307.34321217047057,-182.78611517320635,-48.911742822394864,-35.272194415823925,-44.80950192793699,40.74480335420852,531.273434051211,233.44841355320125
-164.2359492427625,104.14875977252471,75.40579991685799,-341.67284487470573,-94.19934648248223,-181.00110611156333,-140.0630302868405,-304.6865038734708,-178.94308355377024,-47.809504251458215,-35.63019440525664,-45.67964097484762,40.48032099006994,532.0289704828054,234.01763344260863
-164.24159299202617,103.85170348166771,75.78859525711898,-341.2876107426873,-95.6080544456498,-180.68292775328115,-138.09361858581414,-304.5869636262256,-173.94596251698107,-46.79778019170489,-36.50963443757133,-46.01957921972193,40.804099638214666,532.2860619326051,233.86317992418344
-163.82344880349527,104.78024025739711,75.62854207685788,-341.61597775508534,-95.07222384536404,-180.2120634381199,-137.35413921857017,-302.5309629851773,-168.6015762492385,-45.6946068019277,-37.43081163644294,-46.36478457865574,40.46439068757768,532.9629313698424,234.30917760832287
-163.72829018696314,104.76874603580347,75.80211561984723,-341.302564135479,-96.15419438481237,-179.98634113442557,-135.57574858169508,-301.8873668220134,-161.8764755798675,-44.714288349839215,-38.91348010632063,-46.104542421323686,40.480630169496045,533.3011197620768,234.2908872436621
-163.33021465630108,105.61487400114669,75.60962008218311,-341.59549615941324,-95.86571433562023,-179.50931941155318,-134.7280572652719,-299.45138324499993,-154.28638150696216,-43.75545138387491,-40.60061797369979,-45.54272933294625,40.02362157295577,533.9096352451721,234.68715220544016
-163.14916931736187,105.80028604450823,75.68994511092633,-341.53568777955877,-96.74359131495869,-178.98246067749167,-133.18585361155968,-297.5311095082909,-145.156388467715,-43.031150275129136,-42.8342114351305,-44.1188758372068,39.82016980655342,534.2549562238314,234.74550547658012
-162.71749891524195,106.66043298791855,75.53809401553072,-341.9954922142373,-96.56984904793309,-178.06103690432354,-132.38884083458544,-293.81388899144747,-134.9823186580968,-42.47004311984918,-45.296260095901616,-42.033356789499074,39.260680162527166,534.7897722190531,235.11450168941275
-162.4279612771807,107.04070391330454,75.64889567098892,-342.20676713211185,-97.32963944334792,-176.89485224118582,-131.0949729829145,-290.17802820013355,-123.3760082750686,-42.088000258424884,-48.10089804559243,-39.14260634226349,38.9042029905638,535.1126761258907,235.2205198293128
