Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-39.595981998290206,743.8622795840242,296.06529986886267,-111.20102183320101,555.2962283395351,52.40176184462392,-60.61897224925187,326.0393637455197,38.48545208187074,-42.44706563961781,-8.142882170216662,-47.24286522444142
-41.6959024874844,743.3025845683351,295.100549074955,-110.62908132057137,551.8836784088363,47.91666224286214,-54.71632052741881,319.59839289965737,36.639161156800036,-43.46305490776617,-8.25189104042166,-46.53926180235155
-40.64670936008237,743.106510868467,295.6386215128268,-110.098662410642,552.5916863424454,49.72245261026914,-54.081386020553715,321.34483200384165,39.537391929288916,-42.744179600059454,-8.855438718515135,-46.82022582542303
-40.74800032217254,742.8592733467731,295.6536774654266,-109.95803116326628,552.5545448056897,48.735876944010855,-51.57523232033484,320.8354054367531,42.10800058299592,-42.37146860334174,-9.58859816795931,-46.91367264780382
-40.19604263601736,742.7569646154225,295.992337413227,-110.07586297233954,553.8987951510387,48.767173904441265,-50.211172284053724,322.6974659201574,46.716049638031514,-41.42270241878808,-10.681257079629448,-47.32528088952641
-40.190891082764594,742.6672755686366,296.0898914764587,-110.48009195488659,555.1735206268826,47.349770724992844,-47.87236879588856,324.04977104045804,52.03494476374999,-40.47406419690265,-12.073870195980662,-47.69161456056954
-39.839446463585276,742.6947072588699,296.3633537724795,-111.07721815992983,557.3656615467789,46.45856001449973,-46.07455316442753,327.2362158703391,59.2297291538785,-39.09540713632136,-13.879477318850437,-48.20623450741328
-39.84941919208346,742.7581404058059,296.47865416410366,-111.83573431780118,559.5084691322635,44.733043053574974,-43.560194173087986,330.5445815911864,67.46484173278046,-37.670731778366886,-16.047432033086615,-48.584402502440206
-39.63595209897668,742.9282888985349,296.70715946091934,-112.66531496317796,562.1526007521095,43.54715422693776,-41.359258785123274,335.485646102681,77.40806827911275,-35.97152646082131,-18.61675979622573,-48.886179435264594
-39.68662527403695,743.1462551889639,296.8176837349787,-113.51884333398749,564.5374739716392,42.023177388244584,-38.62886848439457,340.8243151100938,88.3704911228307,-34.31123360058318,-21.510337618687345,-48.86274540204763
-39.57528943430303,743.4632767976556,297.00673318157106,-114.32821117005952,567.0048856484623,41.1923998527064,-36.165170101926336,347.60556806597384,100.71489875688461,-32.55891852479089,-24.707521637194468,-48.53115259306596
-39.66291279737606,743.8317092937548,297.1025282312752,-115.06485520553426,568.9524878591586,40.40986367187342,-33.3712631976294,354.8479664170651,113.81184081840517,-30.963508916570007,-28.104252221560763,-47.7068701873436
