Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-162.5844483275817,44.97226303020095,48.41586524431463,-215.79167032061,-135.15458004206957,-182.44640134727518,-104.66703507141814,-345.3515809632274,-192.1756686032068,-47.93076018128204,-20.873500934543927,-38.16888395687734,51.73684607423287,550.6690265571078,228.72761843888722
-164.39242333647385,43.89663741856748,43.76642347195785,-213.12807877348402,-136.90021810243957,-188.85311554722114,-96.99738194388927,-344.1178134982004,-197.88177576697592,-47.95656893557178,-20.790682298532857,-39.357673102966686,54.9987503002929,559.4001348287662,231.14667334816713
-163.85898897872852,44.531409830549926,44.799512596262716,-214.86405691848933,-135.97849819539664,-187.21852940241027,-99.99805893124582,-344.32204085737084,-194.9805917769028,-47.767884758404,-21.429444471447432,-38.99125386481006,53.931950727877776,557.5950366280167,230.79406584178614
-164.03702765555255,45.03557744222118,43.958089655326695,-216.03684666963557,-135.05100862035772,-188.4604565174377,-99.87187013322492,-342.86756549774356,-193.14409601787494,-47.540692271006456,-22.287291859605354,-39.03037280426692,54.131733910373995,559.2806488061171,231.35380202883852
-163.70438468282734,46.18903396977943,44.28769728533793,-218.7264490408366,-132.95637421691958,-188.1793200880395,-102.16626649043822,-340.68401374681235,-187.84355542316095,-47.225570707364945,-23.698877317284033,-38.55232074156419,53.341255666577,558.8412939158737,231.334278568782
-163.67616300168424,47.47987825035234,43.78340692866623,-221.4985822021302,-130.45475304828892,-189.22326529043139,-103.15052534023675,-336.89003968876153,-181.5227596941931,-46.87126562893236,-25.54633585701703,-38.018221337671505,53.05287615612947,560.0380394153456,231.72518381689744
-163.3337689239215,49.26398411120593,44.000151610012125,-225.20129689174996,-127.00342849789428,-189.341931331825,-105.55432431280744,-331.90060810328833,-172.0407892219906,-46.40558884689007,-27.934538806364216,-36.96948648038139,52.12892000379325,560.02643706592,231.7641816193573
-163.17214753624353,51.18044923418958,43.72130046133196,-228.75027033075196,-123.0962945412963,-190.2955539566862,-106.99112144736684,-325.0940328665793,-161.16786935185775,-45.76288670691497,-30.669037590983876,-35.806469617255345,51.48402223359719,561.0868870074344,232.04980293543173
-162.78195155551978,53.41876672422793,43.97114689078969,-232.50363724660392,-118.42199276102096,-190.65704249170852,-109.13216770168977,-316.6727746290277,-147.82413877493715,-44.88596254732186,-33.692875602387225,-34.305225997913666,50.37437676779622,561.3198982712642,232.06942929569985
-162.51932060120916,55.6836713984256,43.86018169113735,-235.51362011471474,-113.43239763714647,-191.75205049719008,-110.2518743360415,-306.27425705134004,-133.6746870748201,-43.871896906765826,-36.781142840937456,-32.67884353487756,49.46830333749493,562.3459631695403,232.24825935139856
-162.08412569886406,58.088251235199934,44.12309230146057,-237.95018387472805,-108.01697619087255,-192.5649485238334,-111.70649416751627,-294.2882471882101,-118.34277444598203,-42.8492545960797,-39.843432607151215,-30.63869430318283,48.23282427032876,562.753929384946,232.2054015572294
-161.75245642026312,60.38968696393308,44.059908570456784,-239.11713929605168,-102.59395855614568,-194.1358937540457,-112.31392786521572,-280.71069660170895,-103.47012197134973,-41.89786769506693,-42.69884872941547,-28.39941794535747,47.197121207009324,563.7837760640953,232.26914589214408
-161.29155508903816,62.673066034976294,44.2404063997691,-239.29511303618244,-97.0451976582458,-195.7020185213797,-113.19532041697526,-266.0330612687787,-89.02446435680771,-40.9644321503074,-45.319020264899265,-25.97171181348676,45.95620998986079,564.3227340533148,232.14386021272765
-160.9250277469745,64.74926410964346,44.10954708875543,-238.1612010465512,-91.60947441833427,-198.11112618676376,-113.35366668321166,-250.36254780179772,-76.45867346519918,-39.957630411929614,-47.63972988608815,-23.743150076884078,44.941911393132386,565.3586881773264,232.09797384310966
-160.46638943093762,66.69940449352474,44.14545023818112,-236.2315489823173,-86.13753584288803,-200.66900692722302,-113.5645572722948,-234.21416118210374,-65.70965349295112,-38.790151554858525,-49.71306994040897,-21.7321040429632,43.82816823572332,565.9819059891317,231.8975980157711
-160.1002133935328,68.38349088818106,43.91592431454691,-233.54617444170404,-80.87774389869425,-203.87976343385668,-112.8783833502728,-217.8711018014029,-57.71512711207473,-37.44343693204949,-51.53771051504207,-20.09168538987235,42.96786425816087,566.9993822140968,231.7709364723391
-159.6700848386187,69.88536012184156,43.84891989856568,-230.812101473864,-75.82839461934161,-206.91756098442943,-111.90694911741568,-202.0176987759062,-51.91959310489386,-35.93591635571568,-53.193823545125845,-18.635802691241626,42.08390712090698,567.6501718415597,231.52963559137123
-159.32650990133607,71.10333830733086,43.61321036383889,-228.2297495184293,-71.3226413991534,-209.9979730666925,-109.96110299166803,-187.11197403610433,-48.3770952175156,-34.338829495972966,-54.68668033642039,-17.334069395957425,41.46269043939218,568.6055039181493,231.37057190534426
-158.93107593428118,72.12247410810005,43.59433643987275,-226.34122282002528,-67.48950516031435,-212.30599097502534,-107.78941188174952,-173.80358935494493,-45.83052139861355,-32.73155774875723,-56.06676839086234,-15.937415901430207,40.86000085657122,569.2201437175368,231.13834332725182
-158.60448738526497,72.8711569136199,43.52398777820843,-225.03204751038913,-64.77655570106032,-213.97514601766179,-105.10467578609197,-162.3636248027997,-43.76770647677653,-31.18905522050126,-57.32453684344451,-14.425811892415725,40.50709535791632,570.0615170863637,231.0020383705748
-158.22402050617518,73.43840374197268,43.72720508583265,-224.40747900835936,-63.392936223224744,-214.34624464990483,-102.79078659934419,-153.05140291692086,-40.9819869049561,-29.751510656141118,-58.48404791671783,-12.678293272621655,40.184643841714866,570.5804266068883,230.82809761845874
-157.89070298976642,73.78305875231446,43.956127106030344,-224.13158094204238,-63.61751106203967,-213.6888277297981,-100.69236556304486,-145.70056750237953,-37.32027235141107,-28.46164690753708,-59.49753205689872,-10.78281902868037,40.07883578936992,571.2643402135308,230.75812292996457
-157.49958164938744,74.00656859184832,44.4605723830508,-224.22922204149882,-65.34372848234936,-211.67644022039894,-99.43479888288194,-140.12898684583075,-32.32202472644083,-27.37235887230283,-60.341979152915776,-8.677758093234365,39.991825127723274,571.6476506691924,230.67283065437212
-157.13736411890002,74.09947209252648,44.9996696801342,-224.46995364313847,-68.49369485529876,-208.75341584993942,-98.59709397060274,-135.86639397415303,-26.486751161724925,-26.547297722684934,-60.96796144227751,-6.4191724882564545,40.07459377610976,572.1552988020021,230.68770940000658
-156.71428813074303,74.17079095270057,45.763832495301,-224.9763964775276,-72.7470421125444,-204.75043332759088,-98.42815924570606,-132.56206630030127,-19.86576585614019,-26.037306169022205,-61.37390001155658,-3.9058218682248187,40.151421982676716,572.3959054581737,230.6938228765802
-156.303753585345,74.2234381290285,46.530668481855265,-225.63597951507384,-77.91885761732956,-200.05338571478168,-98.3995703798249,-129.8062839861936,-13.032450583314404,-25.87228700078672,-61.511705015602985,-1.1359433683500744,40.34823787815311,572.7420033234293,230.7845403883571
-155.82910874556717,74.3487263402008,47.45584895716796,-226.58225393157423,-83.68009261934108,-194.4759716436013,-98.70145181190739,-127.45581319546655,-5.908002658219957,-26.049561949223545,-61.36079891666799,1.9747317173662577,40.5138203579084,572.8647586977265,230.86133325700922
-155.35641014536276,74.53211317534091,48.34581680531784,-227.6905161764147,-89.83518925988561,-188.33215060313861,-98.96441697060507,-125.3829654764574,1.2549598320137194,-26.537794936024312,-60.88843784143312,5.327322047226573,40.75724096542511,573.0876515223315,231.00113874815298
-154.8266870598946,74.82027023041714,49.33251702834926,-229.0238680199382,-96.06688823008125,-181.51640016772882,-99.46263824710192,-123.64506516462521,8.68674789337745,-27.2397253766311,-60.13501841285291,8.803567040122136,40.95246403826782,573.1330041670046,231.117440484022
-154.3054123783235,75.16378696095185,50.24913969244319,-230.44714256371284,-102.1721193666198,-174.42317255732019,-99.9581809321249,-122.2225360687667,16.1388872649172,-27.987331796661334,-59.17473233066139,12.115291039858667,41.19594254544456,573.2756587786666,231.27544614322687
-153.75397599599387,75.56352563059012,51.204172472523645,-232.017813845245,-107.8580390400522,-167.12613520782384,-100.68329137432139,-121.15932268453237,23.588876038110683,-28.651312558872405,-58.10516807599366,15.12052444996221,41.384983121039866,573.2786623053323,231.40135493188157
-153.2381607532994,75.94711339837082,52.05279962838713,-233.63939058941153,-112.97175812260886,-160.09465143887562,-101.3728141958853,-120.35586204641159,30.558620805473765,-29.250681097515308,-56.931613596683256,17.76781993924115,41.60436888283184,573.3710984841199,231.55159267143017
-152.73373592723084,76.3004083324023,52.881262114742924,-235.3600517108597,-117.35345670277655,-153.45475149192305,-102.1332018851289,-119.70116887941307,36.86213610447915,-29.86967666098814,-55.65343238551113,20.176321847803568,41.77125660361061,573.3522070053916,231.66539904924778
-152.29909060410796,76.56440959346867,53.56876963483363,-237.0657558037727,-121.01946220023343,-147.57462718270955,-102.68651452060672,-118.94720404660258,42.111811216417685,-30.495288154944873,-54.32531062937674,22.357714474486176,41.95824924616321,573.410503105759,231.791383381953
-151.9135729743667,76.74432990253106,54.19116926790843,-238.7351581587888,-123.99474439239823,-142.46948332530664,-103.14957152895214,-117.92762055835956,46.336280609577564,-31.00769211657369,-53.09031700111723,24.29893731773359,42.0992278841644,573.3803694054587,231.88090979302862
-151.61784460671697,76.8195560402757,54.660304548203406,-240.22658981674232,-126.40848451413102,-138.3143962658183,-103.42947607720902,-116.58858963743997,49.5025032405234,-31.32794239528609,-52.02803378029446,25.93645923181295,42.254386609104294,573.4149673921993,231.9760350888036
