Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-158.78884735369485,38.56943872841772,45.765083827141936,-304.7117729022844,-76.86507352293522,-220.44851514141646,-194.6379695976592,-321.1169895704538,-219.149726184416,-71.47038390464834,-32.843852394271735,-12.071408175213119,92.49507091095907,495.5785931639225,258.07457217198646
-159.79391286850904,31.076006336326646,43.80607437554717,-320.1692526174878,-65.26133543799386,-225.8589044153,-196.64481221820643,-325.35105334571233,-214.1190017879353,-71.67244563106264,-35.16734073764581,-6.2472433319449605,96.5836613750119,495.69014813947376,256.8649840510007
-159.52958926157527,32.48815869381876,44.346818535877134,-316.7606844305487,-68.77496736944695,-224.05113901539622,-194.9419760138644,-324.0164331648657,-212.50680381734446,-71.01075204573452,-35.0232419305263,-9.535320636477213,95.60997386343092,495.63674387466534,257.1164572767993
-159.67627526500863,31.23366330364412,44.05445489655521,-319.26291287545945,-66.95423544798642,-224.78937269598725,-193.93640985295082,-323.65966348045623,-206.92706788068963,-70.60942181368061,-35.90996754559349,-9.575208874032988,96.12135464769815,495.64064880630275,256.89159053014237
-159.53946007582184,32.07658330197667,44.310140955550246,-317.5752889888148,-68.13076075020938,-224.0941420256495,-191.657542214264,-321.26940719916433,-199.77856235948647,-69.97378156815793,-36.51141070471637,-11.318169371424371,95.45524237934742,495.62800359208615,256.9809397926354
-159.55991533512986,31.892345936199145,44.249571893407904,-318.3868298771029,-66.97279268739544,-224.52331309579887,-189.2445982294217,-318.48039384035224,-189.0844987149328,-69.32486407877417,-37.81299198882226,-11.502191072169044,95.3979736028095,495.658536054107,256.8654963501657
-159.3762020104262,33.098800887116205,44.591119799241824,-316.53166625312286,-67.9161629287889,-224.0015313136041,-185.75712166852168,-313.7530734227016,-176.39268406409104,-68.3909388824434,-39.13813166711379,-12.532568864093056,94.6122600454256,495.70025937493716,256.9477089411701
-159.24563806210696,33.80203403942327,44.82733593774843,-315.99774794675693,-67.98645040787504,-223.98796649379665,-181.9816763998175,-308.1822804649606,-160.965560535256,-67.30571552070573,-41.03034842101665,-12.388483608715912,94.18912519984235,495.78994594556525,256.91694457857676
-158.923277372657,35.595406156397324,45.436648230733525,-313.32969898276355,-70.27372948339993,-223.03519856314523,-177.4123078679961,-300.92200920053614,-144.27409902626658,-65.9210701915394,-42.97426821916241,-12.637049250584024,93.24968322467251,495.90846579478614,257.0422143136397
-158.59184421798284,37.10518701274771,46.046642086206035,-311.4057389158628,-72.64466682221334,-222.12353107055668,-172.7049076642769,-292.9519369647455,-126.14791697934223,-64.36857569866939,-45.29506458312986,-11.880925536361278,92.579516248353,496.08125713361403,257.1034529495727
-158.0761927587196,39.46951933029337,46.98643819225107,-307.7721439179101,-77.15954533395478,-220.18502567379124,-167.56665180164586,-283.82336201482707,-107.90153632041103,-62.58250168856695,-47.57195124077871,-11.327167919346106,91.53956869185485,496.2933742785551,257.2980197660416
-157.5258265908604,41.59213918892131,47.94187558947311,-304.7385903437774,-81.86466715921314,-218.03320058038855,-162.56313198259417,-274.41519268496114,-89.49902682981758,-60.697984368650815,-50.03667303633677,-9.984613550522788,90.73965115588132,496.5609833233906,257.45507218882375
-156.8177657219414,44.31823338967056,49.13670548591648,-300.4699096749027,-88.0456797636984,-214.96723946752888,-157.51834642680873,-264.45938476668005,-71.9578372239427,-58.699155281918316,-52.35115180434608,-8.852027039332333,89.68765341520053,496.86938195983095,257.7256054926978
-156.08582568347498,46.73450212084214,50.291227992671004,-296.8610354740202,-93.9013838479836,-211.77280006943317,-152.9060365774189,-254.71154222372712,-55.17051806671389,-56.7291611154645,-54.67843594467161,-7.165731814392885,88.87506542164304,497.22679546826225,257.97003990963617
-155.2447309370409,49.499744085638035,51.56428477052485,-292.4678894569911,-100.31615475469289,-207.9794783877648,-148.57552882437358,-244.9798034983704,-39.83813514141061,-54.813244945834214,-56.70567062551214,-5.702739156431608,87.90550968875068,497.6169873381168,258.3068759893389
-154.41640550003444,51.85458656938884,52.71463936156843,-288.88228549976196,-105.76677797471507,-204.24439250252897,-144.870872122373,-235.87004431182936,-25.71972039321297,-53.09097854875735,-58.53756085706455,-3.8006295162415022,87.1812157263215,498.04164691259973,258.61808091782024
