Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-132.51094527312551,61.61328336362847,36.402507550792286,-298.6102037038636,-89.60401134174177,-188.12517327013524,-205.70911823745334,-312.06822089430204,-199.79035921824143,-43.98969654177307,-12.93806797007688,-37.85411211656446,113.7980642190437,633.5257128043783,245.80650080753375
-136.84737958334722,54.44471011983022,29.97363289535191,-301.64606961257084,-93.40864557250781,-200.4094027877464,-209.4061765154779,-316.7162969922036,-207.23456013109524,-43.27622469508786,-14.689814938574822,-38.32117743230383,114.72279509065781,630.8618858364499,243.55061293843906
-135.81257074012257,56.13825881623874,31.681476503794674,-301.21042017086546,-92.50064983074277,-197.05736271912505,-206.19761917141935,-314.4510581490701,-202.9887882294947,-43.86989598071426,-15.595793967687657,-37.18651599811183,114.6015491021566,631.0320356086935,244.0299205736226
-136.50596189831802,55.05454226439256,30.762518773563517,-302.1420913462244,-92.48355512380259,-198.9387159459668,-205.0704605554679,-313.4487773010024,-201.12338587559262,-43.908063847237564,-17.21854784541831,-36.50187202122591,114.78094703928751,630.3331307147785,243.59957790400085
-136.10530124981145,55.805888855766874,31.480689315270798,-302.4049229841311,-91.13291359606227,-197.770861616138,-202.5853773612264,-310.6167407894773,-196.37438944918398,-43.86536551217468,-18.584400902388936,-35.913509676957325,114.72020244004366,630.2625955880092,243.70031450724082
-136.49442822551848,55.30093551918808,30.986055131435254,-303.26962973707083,-89.90705534405937,-199.0485872658611,-201.10821580086846,-308.1858495102219,-192.92971670100343,-43.326833647284694,-20.015635556942552,-35.92345432551676,114.77303993007274,629.8188617649301,243.36361081200542
-136.2306538649114,55.895178792430464,31.450265515747308,-303.74136096971216,-87.54996223693925,-198.6660739677033,-198.9070175540813,-304.4309025057013,-188.2594070969355,-42.658611251632394,-21.17057507599612,-36.08864856823796,114.6572438247274,629.7594715739318,243.32673153611452
-136.44832572581078,55.733262402658006,31.161865050774484,-304.6135950946661,-85.01502543015395,-200.16146864610118,-197.3669761073648,-300.49629631187724,-184.38469758874243,-41.62266262970285,-22.492824772135545,-36.543243748794254,114.58041360110995,629.4649924019258,243.01013067405694
-136.17169063719095,56.414776861732335,31.597121397159484,-305.30934413083486,-81.97437345023431,-200.87119577468903,-195.18957443335717,-295.0805221245326,-178.6608177171688,-40.461668873440715,-23.934740605298437,-36.908634575048126,114.34751027266266,629.4371711116618,242.91699603160734
-136.20026279281564,56.63616005749801,31.56414376434287,-306.5424150644711,-79.87042333951727,-202.99695897479802,-193.1402236116757,-288.938192951796,-171.6628723984048,-39.072320677721414,-25.889930805571677,-37.18166665073295,114.1035635302,629.2284313443258,242.6443644548006
