Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-75.57747405623331,590.6772900191312,337.88049723856494,-189.08565223108903,462.0735902923108,26.743436885327586,-102.88067317735977,206.79044830428285,42.547459118243125,-58.38797282450282,-22.99853361838973,-32.08268274817703
-71.21810042437757,575.7302339224989,337.7666925626598,-197.32248473926816,452.8564057460576,26.804199130269225,-100.8687031474744,201.01213528722482,41.178143865913164,-55.99411344881373,-25.612361961285906,-33.63141097111138
-72.87482485663521,580.0611109265511,337.6544466590271,-195.43578037847666,455.9455033608166,26.39213774117847,-100.60156080248579,203.423667492806,41.93314284952539,-56.34928238025317,-25.417162582830112,-33.29664453830418
-72.54505305251368,578.0482789512791,337.531224547104,-197.0844986137955,455.20226334697395,26.090168078216735,-99.7460129267305,203.54378065946582,42.60714207924727,-55.720235963502795,-26.257233659166552,-33.61155821617902
-73.47558096034827,580.1281900994938,337.4074550794605,-196.7117266020646,457.2197869543586,25.670344505378054,-99.27217775064157,205.71425654223785,44.21078284397705,-55.61577470248092,-26.564282242409252,-33.55153827909927
-73.49171870418336,579.3216199604175,337.27931392439365,-198.05244900976305,457.5885983085676,25.303145049522392,-98.51738736623233,207.10414550959996,46.18158115922373,-55.00667423453242,-27.404778402612944,-33.8046117278756
-74.22529426151102,580.88592735617,337.15441754808506,-198.30235313421971,459.62235656207866,24.881854690747414,-97.97389746338727,209.9171434391992,49.04751376301255,-54.64935269574434,-27.987072197689148,-33.853372213239844
-74.3670003916697,580.6161881289813,337.0312862265699,-199.70857869293587,460.64846671854156,24.51751004224807,-97.23371161328024,212.45163970684786,52.46888886356768,-53.92039510678162,-28.9579497922006,-34.10774669621392
-74.99927971391757,582.0041567078208,336.91649748678697,-200.39858629190383,462.8523400723177,24.14591926379521,-96.62330795893027,216.1685908172832,56.78369350632732,-53.32227933480129,-29.789474069649767,-34.21917893308292
-75.19773198031012,582.0788228779935,336.8097541931336,-201.95036777625268,464.3271971545318,23.851318023809053,-95.84950685317139,219.85480287423255,61.727369792251515,-52.41569976839619,-30.938310836889084,-34.47076764814258
-75.76040109186731,583.4165268453027,336.7169751787293,-202.96882335472787,466.66853111896046,23.590329929715633,-95.15393522782023,224.5719293836361,67.5172401520524,-51.5750258229037,-32.010441884317,-34.5989984586353
-75.98384291519189,583.754077137821,336.63841230761096,-204.6435106684477,468.4064615757629,23.429810730189793,-94.31191876343902,229.3737259516615,73.91321315867751,-50.470129741429076,-33.35019669156506,-34.8127966248278
-76.49024713468054,585.1008716247546,336.5793227562764,-205.87230575476238,470.7707762489408,23.336860740580434,-93.51525920865808,235.0628554948013,81.04352512659021,-49.399161857947576,-34.64370739310119,-34.90093455462523
-76.72081064025059,585.6564939638915,336.5400304075962,-207.589682043986,472.57898445791324,23.364355601976047,-92.58727806361362,240.85819170240546,88.67462718116717,-48.10596746604833,-36.15930261228853,-35.02457382138193
-77.17718870186245,587.0410027211994,336.5249878443018,-208.89539162766332,474.81318634601024,23.48404410334742,-91.6884696262126,247.37792099774373,96.86931342385269,-46.83816628900988,-37.63630579016181,-35.01010970952302
-77.40340256660119,587.7823892468242,336.5342057779146,-210.5449944838639,476.4997351237802,23.736555068076264,-90.6788584060325,253.95451424312515,105.39929970001283,-45.39313074058611,-39.28786054717903,-34.98734466984848
-77.81266197303266,589.2143888772307,336.57116119641165,-211.79011092562197,478.4444829136015,24.0951234280992,-89.6978149160897,261.07016982892435,114.28442833863282,-43.98147076231672,-40.89197646572971,-34.81344323439865
-78.02643826531119,590.11183564056,336.63525586232953,-213.25605908120335,479.8372898724514,24.5896649380052,-88.6341406047582,268.1454318792011,123.30913825063747,-42.440169783768916,-42.620563872287725,-34.598037242569575
-78.38981184562527,591.587395075927,336.72885555673605,-214.3164741217259,481.3546142903497,25.193530940568966,-87.61114939606446,275.5630039745549,132.47160785029104,-40.949912851146756,-44.28246984604694,-34.22542153592014
-78.58518907482615,592.6097132183545,336.8505616710747,-215.49925746298416,482.3211888463015,25.927611410353155,-86.53968835181657,282.8203163484364,141.57931420550247,-39.37690003782234,-46.01873083434159,-33.79248018238537
-78.90322172263208,594.1144907907261,337.0015664635492,-216.2803380621218,483.31578078130616,26.765113522081393,-85.52886447198905,290.2298292893539,150.62662058503184,-37.875595527872655,-47.66482999646852,-33.20776583692198
-79.07593845945057,595.2279825217499,337.1795874958413,-217.11249807367687,483.7778175539352,27.719633699592883,-84.50550556024692,297.36187489842337,159.4527327616892,-36.333509712652656,-49.33891016125162,-32.559613557467365
-79.34924257771003,596.7402479573831,337.38466851717646,-217.55927463297732,484.20960156063705,28.764502515699355,-83.5646392097836,304.48175513642474,168.06050418983497,-34.88108822870683,-50.90072839813783,-31.777532823084435
-79.49671806506578,597.9095035281922,337.6136659860811,-218.013123395368,484.14924359250216,29.90758854970447,-82.64388042834841,311.23109113383055,176.32529078220765,-33.421439815482906,-52.451591738659204,-30.942810095515522
-79.7266015984011,599.4032612410615,337.86558526210837,-218.11308562897884,484.0361551163769,31.122750048365308,-81.82380031417352,317.84483796461944,184.26443221028305,-32.06286445029789,-53.873904656924864,-30.001913594045483
