Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-137.93769365118192,73.5363875949761,69.47449685045284,-316.7046427318655,-78.41380127884321,-212.37949211297132,-229.4664244680843,-329.87107302115635,-218.40518029178108,-59.19552228398611,-16.56331640821826,-38.440660978104944,139.59889213198915,545.2423138822961,277.23307509547794
-141.46679431026192,67.90664316408768,67.38955600887601,-323.2554321989261,-81.83374290830622,-215.09941306372437,-230.78718458884416,-328.0876489758681,-224.92241342286155,-56.943940544088136,-17.068981480085192,-41.59362017661104,135.89020684897557,541.6384080326185,276.2241384649091
-140.53586642152055,69.46602616949765,67.87216612212377,-322.8484711348548,-79.65859451268255,-214.42696599471964,-228.7451904444049,-326.16237603470535,-220.23794445769917,-56.3192877008196,-17.035473884944814,-42.44576668118949,137.29109494195285,542.147084364156,276.4729822414605
-141.01172727998073,68.83087299518962,67.48158013487868,-325.13374747264135,-78.3646490982734,-215.32957217188192,-226.72492348162137,-322.6635606653884,-215.41231877499396,-54.7970481103965,-18.17107168302289,-44.14316898384162,136.79265794711145,541.3736809408271,276.3622028415053
-140.50055212236214,69.84439705960837,67.64048489343278,-326.1837049264704,-75.42402327546637,-215.53340384346868,-223.1497268135841,-317.73165238068134,-204.96906503034356,-53.46509899445842,-20.22629025402542,-44.934786617148895,137.1953528085301,541.5436424693263,276.5462403275411
-140.57854262181183,69.98782579309602,67.43544052580725,-328.4554048148015,-72.9650130384824,-216.05819322387842,-219.00876561450227,-311.01166792876444,-192.11972916245222,-51.597293674114056,-23.55395765988782,-45.58753772331829,136.62298811576116,541.1970576817264,276.58107842316156
-140.02400124106157,71.21298144448149,67.59107882238256,-329.72450710704254,-70.11832842533184,-215.5798836543663,-213.71907741337748,-302.86377623810745,-174.93004966106017,-49.724464268792836,-27.67460100304373,-45.29629164454722,136.4945076948068,541.4693558466766,276.79172068604316
-139.78457781471215,71.99200427385036,67.55007357006932,-331.3194652114697,-68.378285130477,-214.75100522579908,-208.06753202742098,-293.3590492431174,-156.3422244864813,-47.43441646813922,-32.42444359400707,-44.66622895509581,135.70056051412854,541.4783479383066,276.90504778945035
-139.05454520780913,73.59917379028896,67.77597675199877,-331.712340533492,-67.10125165356742,-212.9248531053753,-201.79252127429024,-282.94666135190823,-135.9043305881533,-45.17402596928483,-37.27366835322741,-43.218959445905405,135.20316768968289,541.9762018669572,277.13413049503094
-138.52391086930191,74.9159128625425,67.85044274106654,-331.8904626504578,-67.09102488385075,-210.87337781143023,-195.50429334849383,-271.81691319436976,-116.18580163136428,-42.72365056068577,-42.07684968155485,-41.407098481460125,134.23949765805773,542.3266656298008,277.28466942622276
-137.62205928301952,76.84330561283937,68.09407741996345,-330.8040176929702,-67.61174666798834,-208.37489205284908,-189.01036992902036,-260.4337894792985,-96.92393157418029,-40.42148589801015,-46.539187483320966,-38.92051672226611,133.53576226442325,543.0726057841766,277.5163606025315
-136.89988107192022,78.48726494483817,68.17422475897442,-329.3051447303134,-69.15152150832883,-206.10542952471977,-182.7395542989565,-249.07424037156733,-79.76869547473295,-38.03833503162727,-50.67578385472852,-36.19941293433339,132.52264493202685,543.7137646512508,277.6854983726351
-135.93108640457834,80.51688569923144,68.34108814464658,-326.68139939793633,-71.17835143516615,-203.77310981260393,-176.49718764158507,-238.1972406197819,-63.945422072623664,-35.782421574797475,-54.3539203270248,-33.08303003095202,131.77467329592213,544.663056131392,277.9230341402965
-135.165347101781,82.19425038721367,68.34015030758195,-323.73606205115857,-74.21626093861433,-201.64178001435906,-170.58505156979933,-228.01947400101497,-50.13508927491243,-33.46742336416843,-57.63339524364272,-29.942636824539,130.84312494375686,545.5115619235288,278.1208772101955
-134.25951929229612,84.04779441112244,68.38923281527094,-320.01658476603296,-77.9421370137293,-199.1771746664059,-164.84174363326707,-218.7967744360959,-37.20734262081713,-31.30992463285512,-60.433450921982455,-26.607493442426197,130.19222441164538,546.5879193859844,278.3906190602421
-133.57685166812803,85.47712861609367,68.29538257547811,-316.2846189596728,-82.76867909760189,-196.42081929493128,-159.56212414874247,-210.52431077625377,-25.473200949516322,-29.193685823552833,-62.82833712036358,-23.368302808493592,129.45382000509633,547.5534919092298,278.6465625824984
-132.82412501492504,86.9385232339323,68.2494510619381,-312.2329224933454,-88.26896335003444,-192.96361639209624,-154.680818080134,-203.23643917294584,-14.038336829894774,-27.289564069826515,-64.78488308544311,-20.122946634841973,129.00522665504408,548.6801072646518,278.98049614071147
-132.2934080662825,87.96179054744745,68.09358196003674,-308.54425558384855,-94.53440328940995,-189.02963801043697,-150.46056247383004,-196.8040008077473,-3.412968878473444,-25.46270097050147,-66.39097838821364,-17.157125450131524,128.5326245925757,549.6887848984942,279.31902668260483
-131.72687181857975,88.96784649992921,67.98788672225511,-304.96860712014757,-100.9652649136725,-184.5070360058244,-146.8001963673487,-191.2056828188136,6.864119282297333,-23.833737662903925,-67.63738272052744,-14.36606604062634,128.3396693818119,550.8135333107602,279.7336676498219
-131.3586124752202,89.59897377613468,67.79561042206832,-302.0181601846765,-107.50078120587472,-179.77004618416348,-143.8679223474618,-186.33449294445603,16.20444596492291,-22.27619491742352,-68.62048659757554,-11.944446539037278,128.14904479629362,551.8258668386928,280.15647743862957
-130.96071558404643,90.24374863807653,67.64626114348596,-299.3539018971273,-113.6192266140003,-174.8301671688307,-141.57079624232543,-182.19465746723552,25.02181508667649,-20.88219926685888,-69.35796596189624,-9.768924039595728,128.20396665746242,552.9314107667587,280.6421065515119
