Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-141.95533599645753,52.070050449550436,68.91804495416793,-269.3961781676153,-119.98957917107809,-163.97914464348807,-111.81805529435819,-314.6551562032898,-165.6845393824397,-49.87284145272308,-35.42753196087637,-13.107129447175666,9.57547962293289,495.3568894105416,210.37609051956542
-145.15795638365174,45.339168189431014,67.7220698391729,-278.8636298716074,-120.33858351438464,-167.30620179126842,-116.83098849361244,-311.43661927524795,-173.35231385749336,-48.60015613019144,-37.143354812890855,-13.98910453714343,10.608611715376602,489.35722959841775,208.63821433792666
-144.4325563621139,47.387272073836506,67.78040974254738,-276.8916427788847,-119.19190912213091,-167.2375274976007,-116.34927568486702,-311.35292595522634,-169.28365084621734,-48.748357632555766,-36.83957488751935,-14.068699028611913,11.146882042612068,491.65114170004387,209.3697137080186
-144.98856454930635,46.76463725091773,67.39186380486443,-279.08424163718496,-117.77034531917302,-168.52694867748454,-117.98572472634109,-309.21218756256,-166.91233300829347,-48.34003075268996,-37.42218477113022,-14.217469946961753,11.694323877606875,491.2527806098853,209.30149390541362
-144.7309265430028,48.07600002023916,67.23248103549774,-279.0377928499189,-115.42987824289682,-169.46570158094067,-118.61175508789792,-306.8007847301769,-160.54447646387337,-48.10307945632267,-37.70572686292611,-14.2689355882528,12.020435572364295,492.5523542303254,209.7269823871145
-145.06936593243734,48.21881682604311,66.83601963196796,-280.87711417464635,-112.5119234968069,-171.39079523242052,-120.25468551051237,-302.6069664939826,-153.9485184638186,-47.46369478794971,-38.45681602456589,-14.571245392872651,12.300715203467117,492.59361328738083,209.7650331922915
-144.9389845211198,49.50595056840883,66.54934350059885,-281.3448908818246,-108.78578090693301,-173.36148448326,-121.28353241740693,-297.48040017835586,-144.61923475596495,-46.799564497939855,-39.09094944199239,-14.966150087938606,12.407173349340495,493.5942380165506,210.06729077247485
-145.18335583161405,50.04911903118166,66.10044843654036,-282.9410729535985,-104.58449010893719,-176.06442378958067,-122.88247175720103,-290.5542490217681,-135.24258723057713,-45.80616201099697,-40.080539306161754,-15.517162092358932,12.451430512109718,493.779467949193,210.106233265791
-145.0811333025811,51.37839660204687,65.7373475393315,-283.4832686310894,-99.90487960721511,-178.7178306777151,-123.92742190452965,-282.5714350211641,-124.44274561221002,-44.804621887484515,-41.031901251113574,-15.915420873349941,12.340821033692125,494.63760359740564,210.3208155484449
-145.21808079328216,52.14840967127652,65.28673294097955,-284.6958843084256,-95.16727426281712,-181.6494992594856,-125.23496286940727,-273.21291345115867,-114.21720164036985,-43.653858216340026,-42.250326509563486,-16.044799364552468,12.155341481929549,494.92251175689535,210.34475797619163
-145.04719233956092,53.4906522049358,64.95321505474763,-284.9157974140174,-90.58493056731207,-184.117233044376,-125.96144857400327,-263.36486347916275,-103.42199437307468,-42.64894441890892,-43.39431074850068,-15.630713394675691,11.821693254252523,495.74223659059226,210.5092704771399
-145.00703876715843,54.3801101971022,64.62189557135483,-285.449247556375,-86.68585011534836,-186.22461166087402,-126.73329473354036,-253.06922368774016,-93.29454706784,-41.68939097459469,-44.648362735631856,-14.680183600132555,11.403877422276143,496.14733683363,210.54094856305946
-144.66469680068383,55.71065081586587,64.46207511961784,-285.0167103716803,-83.77874271724505,-187.28288567874114,-126.89780250272356,-243.18735301117025,-82.59220106361202,-40.951922242375375,-45.732418614057316,-13.142658395965523,10.845610303034427,497.00087674587945,210.70334467846274
-144.3730113087128,56.6720439722607,64.38051562304851,-284.6937978428617,-82.31316357414845,-187.34308843630683,-126.9730911332302,-233.780138846023,-72.00908478592447,-40.253292906973,-46.82071943810169,-11.19652723714386,10.206995606682014,497.5365058576776,210.77959000754495
-143.79066266941047,57.99219721803269,64.50144979388743,-283.4687347286428,-82.43621660882603,-185.90669085406432,-126.4541551086736,-225.43157367588432,-60.381049448594226,-39.63458717030816,-47.73263219252726,-8.924414823637742,9.45164021120984,498.43982201694996,210.98073190504778
-143.22317633375414,59.00398358240361,64.72298005326965,-282.2417254545218,-84.30162708285638,-183.1619522018756,-125.7929307999075,-217.9638090482326,-48.281509094409124,-38.902233604703234,-48.64282912487593,-6.5172323441183275,8.645008366147719,499.0678429405393,211.12481704860758
-142.4075802981108,60.29989104706355,65.11611151043573,-280.1995319134864,-87.75512933827322,-178.89771911084523,-124.60460714790412,-211.56671143620133,-34.88978760781258,-38.119293197290254,-49.41031483416946,-4.01127012356187,7.772264364426929,499.97177474550733,211.3805921302664
-141.61959309528544,61.30444194292619,65.56119798755502,-278.1357951205812,-92.64796455945553,-173.5001964794397,-123.32539215647068,-205.79212505092616,-20.93094230283575,-37.18121067283876,-50.171279137735574,-1.505879998485659,6.907577989168463,500.6019704687395,211.59253372929194
-140.65659148093326,62.49396074585081,66.09077165992589,-275.4404313775676,-98.61901259350945,-167.00149490933117,-121.71853769072702,-200.5454731076092,-6.02079304445918,-36.20323850848303,-50.7860246567929,1.0389725146312838,6.05419618781585,501.41255762646864,211.8988882175378
-139.76636357670154,63.36521998517201,66.5863851094807,-272.88397535652257,-105.37584062072507,-159.88514408957425,-120.24705632081289,-195.2977966377418,8.909096163435747,-35.173614908805064,-51.34050326114791,3.6085555443704753,5.289384400471393,501.9388582157556,212.16825795756537
-138.78518590002332,64.31707288904549,67.07124271899701,-270.0441393777562,-112.50869524024947,-152.26643560017393,-118.77794235853302,-189.97604013790016,23.908442204012726,-34.27366405108017,-51.676053670438954,6.284590340388483,4.620489732755332,502.5720000468535,212.52010287304273
-137.9253851073252,64.93265496946172,67.45332106340064,-267.6223763418132,-119.71437389327961,-144.58003981681676,-117.72111660973025,-184.32655492565664,38.015349050523284,-33.54908969974248,-51.81910702571564,9.039768617997598,4.110732400115986,502.9317051825906,212.84620592384027
-137.04230690675837,65.57657972394833,67.7718941324194,-265.23759027358733,-126.62525916958225,-136.8929438545462,-116.91155980823322,-178.61494987763496,51.24745988003426,-33.14740472801636,-51.62222442859532,11.853727855525102,3.7510664958730358,503.3687490762853,213.25039184466888
-136.30682001726922,65.9250995873255,67.9747907056424,-263.4234511005204,-133.00297569670505,-129.5140596039753,-116.58865917025607,-172.94855374937532,62.89974886055057,-33.020292281148826,-51.171215590355246,14.562852053031323,3.5745931137386844,503.5762988632282,213.63937020298587
-135.5828632508888,66.31650318031639,68.12107116027252,-261.7923356117486,-138.61236935670317,-122.42951114288874,-116.48726972105622,-167.73949785744813,73.20098443066435,-33.14760155259832,-50.46862106043901,17.04472713630994,3.545694405735881,503.8672424186346,214.09705548033483
-135.00353135136234,66.49293297456947,68.18409897723195,-260.75901192837904,-143.39482008786274,-115.83699661368338,-116.72087056463505,-163.07564120233818,81.80419980889944,-33.36514211821776,-49.6912426767746,19.167609896789475,3.6671894714432876,503.98792906688016,214.53794125646465
-134.4431758652741,66.74811238450818,68.2230418125193,-259.9630294833024,-147.34178181402456,-109.66207314002727,-117.01680421117894,-159.15918146458847,89.14355273184891,-33.6427684785975,-48.84917454138321,20.970657703642317,3.8845792944376862,504.2061861801966,215.02794195840772
-134.00747862091112,66.85887805638399,68.21641483025535,-259.71496157348895,-150.5972249185149,-104.01154307310547,-117.46295898151186,-155.86157166679246,95.11040358180848,-33.91767391688493,-48.006042636735806,22.530933335255323,4.185398136716321,504.3047121503726,215.49181897063602
-133.58514373283472,67.06585323559715,68.21110082833776,-259.64824690639773,-153.30081658279448,-98.76635634832492,-117.8414427335202,-153.18300034471963,100.1871992630188,-34.245244976755764,-47.05111779720888,24.014347493300082,4.513977758711173,504.50407839423,215.98597294033246
-133.26221014529958,67.16813023650361,68.18469111898035,-259.95671834632526,-155.6491544424738,-93.97845423100985,-118.26053450007427,-150.91488305276846,104.34300888316996,-34.60256251322352,-45.97822798176754,25.497094277071792,4.860278207876663,504.61476444415746,216.44957622612512
-132.94120999658517,67.3545555721869,68.17299769039522,-260.2772805070068,-157.76162368577891,-89.52691812162782,-118.59718316049303,-148.99540487505084,108.02525216127522,-35.01052544829478,-44.753162204884774,27.00508829040104,5.180955178088488,504.81429091218854,216.93208839679494
-132.6900434605524,67.44858726276185,68.15499269340758,-260.74446626695925,-159.75177593010747,-85.44756414312732,-119.01077943227179,-147.20058219898223,111.24711116011369,-35.39782634709463,-43.51378945307472,28.427382969288377,5.477234929052805,504.93735313823146,217.3843442835404
-132.42479424327885,67.6003917307941,68.15921229592442,-261.0648486060543,-161.65642831110657,-81.63444096764981,-119.43153791910161,-145.4749583195809,114.37455865036151,-35.75794118472107,-42.33306464512478,29.682756908855687,5.721472410330928,505.1216742550259,217.84777884232403
-132.20047896244407,67.66258743516786,68.1679828592468,-261.38193991895497,-163.52347074082883,-78.10729696349064,-119.96676172708513,-143.70658976926202,117.34399185854508,-36.04859002680352,-41.311328133334555,30.70667534421251,5.926017970755856,505.2253253949129,218.28233357288903
-131.95408868263507,67.7568045092967,68.2060777375764,-261.50583219561423,-165.3569951440845,-74.76002483086093,-120.50694064919293,-141.95563193679197,120.34342404604398,-36.28385377657401,-40.44392978645415,31.52635436166381,6.0756185521593915,505.3528565622628,218.7203087138511
