Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
0.7064117086944756,726.6240430123943,246.88587002935193,-136.4543981205302,547.0073699753297,27.520235909283933,-36.389625859452735,323.99327004074644,46.65157227983501,-61.829096405712626,-22.502571520910085,-5.277146691907708
-1.3819065731155171,719.9405102310154,242.376313321757,-145.81353097532886,548.864663429337,17.72122217372581,-44.265474588294204,321.84042116841863,40.46562353796947,-60.474956489005095,-23.287894179067678,-11.191276956315514
-1.3096539086181125,721.234737792708,243.474902304467,-145.35969875729117,549.4221444906567,19.640829665535897,-41.84463189793601,324.1166334545043,44.90462194051899,-60.449695204846215,-24.021941932743417,-10.175462383631874
-2.010135160225344,720.0997830208553,242.75934904559483,-148.449075343472,550.4375190883715,18.12172452266804,-42.030937053113476,326.32366825165434,48.2495727211084,-59.84731372629108,-25.1350656889808,-11.105004343678344
-2.2717171099766764,720.7714762472399,243.23418644112314,-149.56000528657495,551.0997668599146,19.385607740755024,-39.53174428309774,330.48993150059664,55.48448360465307,-59.44499802741659,-26.417919026100765,-10.267724750652173
-2.8836349314522747,720.4443459070243,242.9064784965477,-152.23475719348954,551.8079961840187,19.39385439327019,-37.849031076576054,335.44942688364,63.499001180819356,-58.73745484516133,-27.94871735055264,-10.038606882587484
-3.2170042340234444,721.2798219425076,243.3002713964776,-153.59872454965506,552.107270620114,21.340519256959137,-34.34594835404277,342.222574236183,74.73298567565642,-58.13158213793586,-29.573817879390294,-8.527910084311655
-3.7414161024520385,721.5868667315654,243.21226812615532,-155.7395143165492,552.2048764104145,22.807082383536336,-31.202648434585956,350.0463111007856,87.15709929967525,-57.33328119335155,-31.297426786524007,-7.19502325610455
-4.027857929660386,722.8109724218309,243.657760807576,-156.69375904295916,551.7824444912671,25.932188484446137,-26.729400008484518,359.51140019680895,102.19462510904026,-56.624695894050596,-32.97757730111349,-4.814496073180328
-4.405674752374252,723.7455376000041,243.7797577493799,-157.92265981666455,550.9873090991975,28.985433187111198,-22.542660037072732,369.9624814492814,118.18009305101585,-55.804384399946535,-34.58932929242112,-2.4738365233543087
-4.554127032786946,725.4498707934991,244.3249533302256,-157.96886490620935,549.6029227556669,33.51825484513472,-17.45257217865579,381.71506241697,135.93642787861236,-55.086016835807236,-36.01085316686027,0.6800390151420208
-4.7277461821051405,726.980175278791,244.6307324925493,-157.97350485045303,547.776039919844,38.15326076619643,-12.745968375303514,394.14701882656476,153.9792471800814,-54.31617058702622,-37.22160563914469,3.7573462583393957
-4.67945759320726,729.1427121920625,245.27412649917747,-156.83371586621072,545.3852540329754,44.03905248595967,-7.524418440500112,407.39878551849546,172.7764651733903,-53.66037868779661,-38.13719317319938,7.37756964161381
-4.621347083199924,731.1551521598499,245.71751367339476,-155.5183925695159,542.6037416871741,49.997243611632456,-2.832971766007898,420.8863852143349,191.01558991639385,-52.99125748846002,-38.764789929858416,10.789748750810652
-4.362772078282765,733.6442072899604,246.420709472462,-153.1970084298262,539.3933788880838,56.87902432307755,2.056513243037198,434.6622867883991,209.00183549695262,-52.436961671338736,-39.067020959714135,14.472417427377042
-4.090175142650543,735.9416467769036,246.93545439579768,-150.7338110688177,535.9535626310753,63.63965640789778,6.299835544808779,448.2108254256039,225.6414034916546,-51.88580713361588,-39.08594536905758,17.79894782247662
-3.657127430798785,738.5468025823537,247.63730892121012,-147.50312649400655,532.3033348527933,70.91837314819644,10.525085094819238,461.5635827907992,241.22136419961575,-51.43746643731642,-38.82627369326378,21.172069444737826
-3.231484106264935,740.8861738399953,248.14816238255844,-144.282523810487,528.6473382365715,77.79090448603176,14.058193529776355,474.29704322619875,254.90872956054358,-50.992772621213156,-38.35608513883767,24.084618494203184
-2.6995767457057407,743.3727288374075,248.7822672116562,-140.5852717444422,525.0254571544826,84.76425130350391,17.46207058272516,486.46067327429813,267.0597015250692,-50.631579746629676,-37.70531916964097,26.901722786335363
-2.211426129419681,745.5207302704592,249.2207411052587,-137.09351347612827,521.6172853016748,91.04807088454079,20.201767788683718,497.72907803896067,277.11087348894426,-50.26768972836223,-36.94998741456868,29.224261017130342
-1.6748615693025255,747.6871143375616,249.73294940181762,-133.3997300233557,518.4473742850174,97.08678889292473,22.78791081813986,508.1836000417721,285.51646488092996,-49.96864010979101,-36.12448325103727,31.394178534732927
-1.2196770471627216,749.4689045687393,250.05204855514347,-130.07562412581365,515.6433661292828,102.24181930719281,24.79445519744817,517.5896105052523,291.95178826021976,-49.66214210813718,-35.29449255799489,33.10057397631567
-0.7652832247134146,751.1855251892094,250.41371132425982,-126.74883332732514,513.1890098080524,106.94434937089359,26.682144077505985,526.0612959798904,296.94902397069905,-49.40825271490934,-34.4823077017577,34.66155471488305
-0.4186075899063475,752.5084675703919,250.59700190839308,-123.8743782834624,511.1464391114997,110.71271855595204,28.107662042833525,533.4439096052643,300.35971752291636,-49.14791493519277,-33.73186472301549,35.8317909532755
-0.10358347183724673,753.727443923535,250.81056036085332,-121.0928929209978,509.45078957945253,113.98641569753369,29.480834302838634,539.8822525762895,302.7422065655297,-48.93527060957452,-33.04590227341235,36.899480598447525
0.09650304418197624,754.5765355609881,250.87295972177623,-118.7518119434875,508.1033015775777,116.42520914716083,30.520130655179504,545.2916996708522,304.0468824489703,-48.721817311692654,-32.44480573862895,37.66524155473382
0.2564747647903165,755.3166051316549,250.9687369513394,-116.5037060334531,507.00169314361256,118.47117166566126,31.58280141176606,549.8437553341282,304.7965416553141,-48.554965695238025,-31.91380775850067,38.38212617621471
0.31467278079822325,755.7316732375941,250.94906483785192,-114.61075378207988,506.10750548756346,119.89187196405251,32.43273509432471,553.5123167367508,304.96869240197185,-48.39328254755111,-31.455942863059747,38.88262481705307
0.34427141150936075,756.0523650483741,250.97475157304672,-112.75028592306795,505.3060956970739,121.10798794460239,33.373120081137074,556.4857955017117,305.00056788741006,-48.27611180485266,-31.04708804110688,39.382242883337256
0.30073262540286927,756.1023658324775,250.9227113557161,-111.12704392070528,504.5491827845736,121.95338830525301,34.200700066643755,558.7785978550809,304.8482055075334,-48.16648849101049,-30.682658146136887,39.736347209463915
0.252545259670836,756.081735960344,250.92928099266027,-109.45982793646623,503.7383498593645,122.79836672883414,35.16395341978351,560.5783678525908,304.8389747445382,-48.09544831596333,-30.338477976395673,40.12287458157829
0.16647844086445993,755.8472875779686,250.8912574196602,-107.92044106461303,502.8426927819961,123.50576484612354,36.08369229794812,561.9166255670968,304.8891651848593,-48.02973655377031,-30.010906999316834,40.414729756292544
0.1022721756964259,755.5700253638547,250.92001273681714,-106.28122497402946,501.80086026308055,124.37305310088932,37.15490517509473,562.9595921974781,305.21907874336847,-47.993372810687056,-29.682204569691063,40.75391546989757
0.03243444719937793,755.1362247682708,250.92819135107075,-104.69622999314117,500.61423757127056,125.26722506200237,38.217900833352616,563.7344760596377,305.71193729149945,-47.95760295083947,-29.354256080545508,41.02833558765716
0.004510884838423207,754.6899718564333,251.00284293670043,-102.99447611413036,499.2646917155543,126.40307569723373,39.418150405391046,564.3710724281046,306.5012754699789,-47.94153180275108,-29.01784475121497,41.34721363103348
-0.0071949106571463145,754.1442428089218,251.070540361921,-101.31672067754224,497.78514306822507,127.64196378492105,40.61521192946296,564.880490725033,307.4561408502522,-47.922152100578856,-28.68059974275235,41.613447576977414
0.03104537853083913,753.6173419425977,251.19594594829599,-99.54329030438143,496.1924054025775,129.11910445214292,41.9117626119757,565.3521338344857,308.64820271735977,-47.915474070645104,-28.3401411816531,41.90811618851508
0.0937946714966456,753.0455806059476,251.31939248331852,-97.79802551369198,494.5381746122811,130.69335087517675,43.189723864304064,565.7807397310431,309.951659065006,-47.90494811897578,-28.007082877021958,42.151082129467
0.20160861589004667,752.5209581487145,251.48589890085287,-96.00236546164972,492.8576951639111,132.43308515375466,44.51710604976548,566.2208606515877,311.3970281427194,-47.90433183560599,-27.682272727205024,42.40060982691634
0.3301506062296091,751.9990071723493,251.6503266583555,-94.25614678445275,491.20437189731155,134.20615537049727,45.802532793341996,566.6576469749289,312.877657550287,-47.90328385318901,-27.375673203119867,42.59613195425995
0.4893249724247828,751.5439085179125,251.8408247864985,-92.51137447140749,489.6151184467814,136.0316712838534,47.086660817587685,567.1198134379321,314.3969046984466,-47.91308119604972,-27.08791931190161,42.77768037112701
