Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-136.89268377008543,91.64784935300447,51.875307064222135,-263.8605227810138,-101.02830702141458,-191.9442234120471,-148.32457431295978,-328.96264810755395,-199.41639848872987,-49.92167581174608,-25.425712743486123,-40.854793678240384,57.18498772465821,535.6298945946508,243.39130102274424
-137.96398610504335,89.75974587407059,53.31790544249752,-262.23397532935445,-102.92983081379391,-192.01379971714218,-149.5178679419215,-332.45806795471606,-198.85033044442807,-48.79871090800888,-24.379085667458096,-42.63329838310662,60.11407016432598,534.2319243467009,241.81836493795825
-137.7831252180363,90.20132179544552,53.016814895623334,-264.5001757701214,-101.26659852698886,-192.43400111552725,-148.04892360621,-329.29517104091434,-195.26972080679718,-47.51697116691155,-25.29332424408431,-43.568363832827664,59.99467954926261,534.4550227952616,242.17027860767243
-137.98184006260337,90.00067970849896,53.27803622433615,-266.8246667060529,-99.51401830156387,-193.17160464693026,-146.9430280804126,-325.6635879766689,-189.08072199473347,-45.35113714324777,-26.525680208486502,-45.12488713105526,60.725808179964076,534.1605285784107,241.91047122031424
-137.88746081548476,90.37252565217668,53.173402854272034,-270.56808545264363,-96.22671075066124,-194.23532090953245,-144.80099685276923,-318.36484212071815,-179.4756269870865,-42.59829109684048,-29.017876113216587,-46.31359767372893,60.706388288630826,534.2365552468036,242.06890503306832
-137.9389888836145,90.50896852866767,53.32913989303999,-274.2870889279067,-92.64304394128425,-195.47716733618287,-142.45841863160095,-309.11589370060705,-166.79154751064567,-39.2328589098613,-32.24924738419507,-47.19528280492489,61.00080750183029,534.1103868267264,241.96070889030125
-137.7914347944395,91.02314421083625,53.27782874236885,-278.2602930697647,-88.43379863169876,-196.75146070012102,-139.4244487500688,-296.70729052494187,-151.3188886720914,-35.60328865483903,-36.419959532285205,-47.10479212065068,60.8007457214444,534.246011656715,242.1093665648173
-137.70993574405517,91.41921116924573,53.39972114045887,-281.3319104744044,-84.72648603830177,-197.86809235869876,-136.45164813146909,-282.76862042332004,-134.0041435145432,-31.77603458531417,-40.875627853995596,-46.19107705323621,60.76122003083779,534.3041679625003,242.1010181720776
-137.46419766801162,92.09998984854558,53.38330728381523,-283.6442230152111,-81.52446007837598,-198.67406594482938,-133.40475137293353,-267.07494978372046,-115.59239608872008,-28.004956254641876,-45.506740488057524,-44.24540182889345,60.35201586521477,534.6007339673538,242.28556744535192
-137.24437829787036,92.70553415134735,53.49732250510085,-284.5842246186208,-79.62768963641483,-198.9969795957836,-130.86303194298335,-251.19114067853414,-97.02925754832036,-24.35627115862566,-49.78736584230142,-41.589943217171296,60.04958879715728,534.8948576801138,242.36952961145636
-136.88170804161842,93.52862608937234,53.50925413675626,-284.6260034831264,-78.82184929576408,-198.699187538371,-128.66452968023148,-235.11365255839144,-78.91672705614278,-21.060526269602754,-53.737729641198186,-38.19182235555487,59.46967220407544,535.4165088031408,242.61234230960022
-136.52460742053964,94.28676942858331,53.62323336443392,-283.66482948353774,-79.39903494051724,-197.66628848944248,-127.13835185843462,-220.01046324919866,-61.87906030360378,-18.183378304068224,-57.1133078198394,-34.3780825178787,58.985495852981394,535.9719166782886,242.78862334715924
-136.0433988481927,95.20482800033702,53.65598226137978,-282.3099581484069,-80.89446195910148,-195.8697677653638,-126.04615460301294,-205.76634079987946,-46.21097249480627,-15.876157532725111,-60.053894869119155,-30.200364683482256,58.30101572885025,536.7290410428591,243.1012097727969
-135.5599100212469,96.05291836508135,53.76898021424833,-280.56613902856367,-83.33835629598325,-193.33028600720513,-125.54423459842882,-193.20309574640288,-32.18104041542176,-14.119469197695643,-62.421331970954576,-25.991652174283193,57.71884971227508,537.5168716447332,243.3689642493993
-134.97206840840792,97.00852037065368,53.81320806426067,-278.9181686322573,-86.24440737116554,-190.11892542085585,-125.34496031423443,-182.11407404022916,-19.766745671145337,-12.953908773701475,-64.35021226996194,-21.817693154738322,57.000427155312316,538.4557357765085,243.75584510703268
-134.38356491863,97.87745315507613,53.920103817009505,-277.31342944582826,-89.61284664286372,-186.30973130333692,-125.49290251103328,-173.0151166405673,-8.910927632429061,-12.306784947063273,-65.74853599198842,-17.902866087107245,56.39526249634893,539.3884725728528,244.1135700281449
-133.71342256517104,98.80118477793559,53.964604201792994,-276.0811167709915,-93.085528158552,-181.98893504338085,-125.70914348188592,-165.51868105441704,0.6601330348232828,-12.209650539946482,-66.76117186511004,-14.161891727216917,55.70456794423344,540.4012082414032,244.57906243186235
-133.05248256972578,99.6115780357686,54.05560159203896,-275.1010548930676,-96.75737187417899,-177.21940834824647,-126.03945190979874,-159.82671285611914,9.190183795403012,-12.632976906678921,-67.34095528196477,-10.59541608707149,55.135735643083535,541.3509328290473,245.03037156106816
-132.33636818466707,100.42357779997653,54.08621505100438,-274.5792405036099,-100.44931799454586,-172.03407527135516,-126.29653250930953,-155.41981193358797,17.03414694997893,-13.619513061836395,-67.61987854331437,-6.974700010617851,54.51862964811113,542.3034376249906,245.58529290569209
-131.64549595194453,101.09308463480427,54.14644441036558,-274.3504578586546,-104.36531500693118,-166.39896831538786,-126.57642362822658,-152.33507728427196,24.480040252122738,-15.0723056510131,-67.54859652655433,-3.2701918523256968,54.02572330895654,543.1343090947017,246.14277819529875
-130.9275880942683,101.7193461958567,54.14305374978352,-274.53697481160145,-108.44701247953351,-160.23226143721595,-126.77883291957438,-150.06215310589388,31.87931506554137,-16.858090992160484,-67.23026505031517,0.6021202082733438,53.508160027140995,543.9012753262261,246.8049365715495
-130.25249073933125,102.18408909393726,54.150502400620255,-274.9628977221625,-112.90547024521418,-153.41876695805692,-127.02311833660706,-148.61065993732183,39.48728435726578,-18.717299890220303,-66.62439327065421,4.501940240723288,53.10844640464166,544.5043877242475,247.48592479516486
-129.57548800442996,102.58102662983589,54.088192210445136,-275.71181088967444,-117.64950551031097,-145.87660025702695,-127.23928103930574,-147.5409258344895,47.540296956166465,-20.46965833889125,-65.82557825966637,8.3897828512776,52.69398609391359,545.0029649454475,248.2713417197989
-128.95514030913102,102.82129480887488,54.01865890545846,-276.60804972968043,-122.74018532149096,-137.60561271042113,-127.52582399219088,-146.86582889131608,56.10347842209015,-21.957895097001142,-64.80389235530208,12.112022915790119,52.381352757071404,545.3239891115675,249.0848194370686
-128.3506684771645,102.9989685756602,53.87225072423932,-277.68052266180973,-127.9268652841301,-128.74283158948114,-127.81602652135618,-146.22532964198777,65.13570648233326,-23.17939434386943,-63.63970769694169,15.652921317872933,52.05147926249658,545.5330580535137,249.99427367312228
-127.80898440473726,103.05235312433317,53.70324378841348,-278.7233896281465,-133.08796512336025,-119.56183629511709,-128.18398342463092,-145.66182696657035,74.40406887626393,-24.17097083810608,-62.30775449948498,18.910894193629048,51.799516804857646,545.5824777676015,250.92707107744573
-127.29150591710223,103.07404503541875,53.45393630005735,-279.71915461451124,-137.89979742988217,-110.43832436781751,-128.56874735285228,-144.91353793004427,83.60697670693607,-25.056768947679203,-60.89173910752544,21.90237771439172,51.5196283833556,545.5430996975083,251.93348768352564
-126.83481190632533,103.02015185308167,53.1732689058558,-280.49206215546724,-142.2567048736602,-101.75952154729707,-129.0256253197805,-144.0704823592529,92.37513898614498,-25.893518824526943,-59.39801310625987,24.56732069262898,51.29060514970987,545.3861311319579,252.94372257493745
-126.40294553372881,102.97487502846748,52.81701104551689,-281.0798308742484,-145.97985792559905,-93.84051982669229,-129.49105015247224,-142.96474057916367,100.41819756103351,-26.722013210233204,-57.92688614197261,26.94465678072302,51.02107405118968,545.181828257775,253.9924566722582
-126.02450498632257,102.90122764015528,52.43182182770233,-281.420319030978,-149.1239910965001,-86.8549449761984,-129.98816206652916,-141.72345160859035,107.52652240763493,-27.501700497344192,-56.487409024061606,29.009133539736602,50.77852834955948,544.9130298564927,255.01547795850587
-125.66709908188243,102.8682534033832,51.988428614846406,-281.64039324951295,-151.6698565449465,-80.81970212118958,-130.43322660935732,-140.24687277105747,113.64776151721317,-28.224240566865493,-55.13538492254377,30.83710770147868,50.48772741724792,544.6431694812725,256.0379502126565
-125.35325039017202,102.8403334273057,51.53524035267881,-281.76566857416833,-153.75038154697174,-75.61796935479488,-130.81100104034678,-138.67403823899704,118.82105658598951,-28.853734713859257,-53.840879713678056,32.44541183233349,50.20905384412608,544.3592521795728,257.00314849359665
-125.05495337709765,102.8684045476284,51.05516260428934,-281.9467843498849,-155.38297478324898,-71.07262911434307,-131.04234378197802,-136.9567755519165,123.17294345676983,-29.39003783155242,-52.640479800050336,33.899770091796285,49.88431548342279,544.1132538196844,257.93124012761984
-124.79064780541066,102.91657151371255,50.596067968334104,-282.20774254386527,-156.67037980703458,-67.0207872722589,-131.13696237880393,-135.26209049178215,126.82973572541428,-29.802556821562753,-51.53216538265564,35.179853556566115,49.568966770234496,543.89029417332,258.7744890046886
-124.53802008817549,103.01879673929112,50.148907804803,-282.6299886437141,-157.60221374287434,-63.37749604298758,-131.08243682402346,-133.62307487255498,129.8993293076063,-30.09561340105436,-50.58008475585649,36.29496164000198,49.220678065297534,543.7281691233079,259.5494760005588
-124.31352761869054,103.13932568368888,49.7531161374969,-283.15806644467654,-158.240548263794,-60.152916881727386,-130.93870633288137,-132.24480347815586,132.42670762408238,-30.258252501727256,-49.80429185624425,37.18764068034249,48.889297285435966,543.6081434927183,260.21871448925515
-124.10144272450857,103.29877449450042,49.3999170118506,-283.7664828267961,-158.57520600657907,-57.435871436494615,-130.73751636782276,-131.18663807155949,134.421761513998,-30.32733507950857,-49.246514959544974,37.85673691457156,48.54501615737264,543.5530966715959,260.7972024806986
-123.91683192626815,103.46476856649396,49.114967888177496,-284.3290847216499,-158.67563419396714,-55.344449479869304,-130.54041390779577,-130.56967595073135,135.87154334781903,-30.335095115840144,-48.878998265155836,38.2805456215312,48.229621020546574,543.540134796387,261.2595234351574
-123.749710328916,103.64902089648179,48.88613948837048,-284.7755925892527,-158.56914892156937,-53.97509877992427,-130.37073245373844,-130.3350660864652,136.77879961473846,-30.337152969042204,-48.68692051783983,38.498685463022206,47.92213002305462,543.5786249607934,261.62127681321465
-123.61253508168117,103.8241899544766,48.72406641526806,-285.0101470321004,-158.34013135087002,-53.36072647927484,-130.25128986428123,-130.44216715732364,137.1681726150217,-30.349139637062144,-48.62204341181801,38.53094805179206,47.65408012252289,543.6437807436259,261.87039474200844
-123.49879417099889,103.99577720387374,48.61460271746975,-285.0287103805825,-158.02608829971953,-53.45418611096418,-130.1766542162028,-130.73882204939568,137.08955223077234,-30.38435989306948,-48.66459565631798,38.43685204981511,47.410427959461856,543.7349822065156,262.02425087001143
-123.4164242577589,104.14551774414758,48.55925230646931,-284.84598804135993,-157.6834265057809,-54.13583493282703,-130.13723077032574,-131.13108949913467,136.61596641956353,-30.422465577759162,-48.780239788793395,38.247453262460944,47.211156402634,543.8277967006585,262.0828603657954
-123.36032169527485,104.2748042853604,48.54586185938308,-284.54429689714925,-157.32347764093322,-55.23695644416452,-130.12523514373333,-131.51403660459624,135.83364096931308,-30.452135289169906,-48.9557913874432,38.01535467970903,47.04560783891358,543.9155500872171,262.0639765257786
-123.33281002348987,104.37265653935665,48.57143922168946,-284.20512741995225,-156.96138577557656,-56.57338994202984,-130.13308607087515,-131.85725068844528,134.84957679569095,-30.44651273144768,-49.170687606160364,37.75861060705463,46.92204294157452,543.979297543273,261.97612836436036
-123.33000586917727,104.4377720291014,48.62991053264182,-283.9133107931152,-156.59417703274832,-57.97732584549185,-130.17405843006784,-132.1528520863198,133.76550306103374,-30.402159740982217,-49.414113165081,37.501450589959,46.83424624059357,544.0106292661069,261.83301705702894
-123.34972938255426,104.46740082809566,48.71596578158766,-283.7224326839732,-156.2233731787419,-59.32805606637111,-130.2446446026705,-132.42483158871877,132.6805735658285,-30.31532213621458,-49.67061119173803,37.24412139478897,46.77992558247267,544.0002250661001,261.6467553468265
-123.39117745817896,104.45630979514233,48.82990030296529,-283.64538103252886,-155.85569108217663,-60.56927847238861,-130.3646442297471,-132.72153280447307,131.64784438619608,-30.202157989210654,-49.93194106999771,36.98522094053955,46.758289025281115,543.9432149273285,261.4227507610035
-123.45010723694666,104.4098781575165,48.96345414362866,-283.67085876758085,-155.48705013388917,-61.72235518097285,-130.51721134479698,-133.07800064081715,130.68316851096253,-30.06790148848172,-50.20872559350611,36.69843154268896,46.75815795638315,543.8429131430685,261.17254077572403
-123.53081411866347,104.31994087612283,49.12185841078055,-283.74316839231386,-155.12445328545405,-62.87570679452835,-130.71579392213422,-133.57963425411774,129.727208653173,-29.91794174708096,-50.52688724771288,36.34364348064124,46.78537989442377,543.7000155960136,260.89069844094394
-123.62827378113904,104.19992082542507,49.29314735949172,-283.8226925654308,-154.7397194967928,-64.17065932948795,-130.92548792803353,-134.28111678773368,128.68785239313505,-29.744646677540217,-50.9377655061598,35.864849169652295,46.82118909701956,543.5317317542382,260.5869977847062
-123.75204272123354,104.0404374248872,49.48592353046012,-283.84322627861405,-154.31827445786132,-65.76249740052413,-131.1544515109855,-135.3192339716593,127.42268427595755,-29.550259044432824,-51.47773815968078,35.203736685306374,46.879021703693404,543.342721865438,260.24602533527144
-123.89551720285357,103.86492410831222,49.6837984828342,-283.80038177274605,-153.7951027550075,-67.78922990509598,-131.35199012792415,-136.77719288380854,125.80907353767857,-29.34031172694395,-52.185058022575774,34.31156960573577,46.93348238886484,543.1602519281652,259.8780373621459
-124.07179358576236,103.66141681105695,49.89938949744635,-283.67211495688775,-153.13802981575378,-70.3431527078591,-131.5250748230254,-138.83694917449478,123.71610164423699,-29.127827417754776,-53.057498600046166,33.14264364307836,47.006392797812495,542.9890994516898,259.46075056334473
-124.27091076105374,103.46334194059119,50.11215827843938,-283.5142355161311,-152.26085811039354,-73.4663258702882,-131.618897293164,-141.57583642041843,121.06572924528125,-28.921236897680735,-54.102721902574494,31.665796954845035,47.06677817701442,542.8612411381616,259.0093458908058
-124.50777259329823,103.25638982584728,50.339534283844216,-283.3338419138757,-151.1395510531318,-77.150001098187,-131.66101405752894,-145.1618081948054,117.78021194015463,-28.722243332342426,-55.289044259217974,29.834645572367045,47.14580914900234,542.7755411080628,258.4992209199341
-124.76753940078864,103.07963759117754,50.55647009409567,-283.2042006506625,-149.69710157174907,-81.35050370453428,-131.6187683051219,-149.6083797577085,113.83698037166425,-28.521216875354476,-56.60930466217742,27.611411765086856,47.2075224847737,542.7637625948602,257.95421405444165
-125.06601955786293,102.91228471660138,50.7850135735082,-283.1110094213428,-147.9419429014459,-85.99384135511917,-131.55565884454117,-155.04530791064633,109.19694575377657,-28.299940528663015,-58.010600437476555,24.932597728019626,47.29282940759133,542.8140974193075,257.3492282748692
-125.38320745124356,102.79553154608499,50.994635610286366,-283.1048758840699,-145.81885809666252,-90.99780715726959,-131.4561077139352,-161.4382065865606,103.85097793263094,-28.05081453054458,-59.45767588608137,21.767541501401194,47.36054705825149,542.954022966101,256.7183189960901
-125.73632359415409,102.69681646471555,51.209910447125786,-283.12892617926036,-143.36940770446552,-96.27899058461188,-131.40659047153792,-168.88625510753806,97.73375728293028,-27.776268929328328,-60.84783849848373,18.08490230081018,47.460801809551754,543.1572013646254,256.0362735680755
-126.10110585690887,102.65487032557465,51.39312499882917,-283.2122318602675,-140.5534764915445,-101.77211046397518,-131.39632958304483,-177.2530887988822,90.78853218817831,-27.49338318161994,-62.10498636007062,13.912097848779657,47.545937571675765,543.4438824814509,255.34589234733102
-126.49777788721491,102.62169464776042,51.57173887343869,-283.27196991326304,-137.44011509216944,-107.42338209711235,-131.5118270778297,-186.52073513903653,82.89048267531379,-27.21813532291427,-63.1010159423821,9.276250939714824,47.67417415182621,543.771751726074,254.62006252744442
-126.8994567161605,102.63209871244244,51.70166585565705,-283.3317262842231,-134.00545438527888,-113.19863321261556,-131.7134150754297,-196.4105647130812,73.94849187519317,-26.97825436802678,-63.76481939700739,4.271129417976809,47.78958726906109,544.1539077978697,253.90826171731482
-127.33098832294256,102.62234617580486,51.81419290981195,-283.29047062258553,-130.35529243295383,-119.06580215888553,-132.0694563524874,-206.8314546256928,63.84850148921636,-26.788772602400563,-63.975964728426355,-1.0230248926479477,47.9571087676875,544.5334594091314,253.17845529531036
-127.7638134537315,102.62619683943137,51.861889337209625,-283.1813029301667,-126.49658562471792,-124.9992769980445,-132.52248921929154,-217.4517040160298,52.56757037578693,-26.673491317525606,-63.70080064761953,-6.4646313593711575,48.11085664841628,544.9202831587043,252.4848960148442
-128.22777397494158,102.56967827520954,51.88313592181276,-282.9203061224271,-122.58725065818537,-130.96324242515902,-133.14632946311494,-228.17862545186674,40.09074231689239,-26.6490260812763,-62.87351941742332,-11.939689291792556,48.321881476625485,545.2478077837814,251.78912060922528
-128.69187213702497,102.491364672903,51.82970311008352,-282.5996903876642,-118.6666141158064,-136.91376550122348,-133.87031908522647,-238.66194262024345,26.499067510395903,-26.76437848797136,-61.54901354896996,-17.26384544769431,48.51370284664434,545.530081743147,251.14872096470995
-129.18949994144197,102.31380412773235,51.74972718080254,-282.1838714502732,-114.92231051670176,-142.7866331930229,-134.75697423604583,-248.8464631063909,11.861321345146624,-27.080859782234903,-59.746910222516945,-22.287110257983322,48.76451600359658,545.6998615087456,250.51788912643008
-129.68454756791544,102.09013525935434,51.59586095641945,-281.80673308450883,-111.37832012649785,-148.50527867828816,-135.71088362941478,-258.4282056407739,-3.6563428813240053,-27.69545861954325,-57.590038280596886,-26.805060948279078,48.98766816872248,545.7837615089542,249.95754286050516
-130.2118987893082,101.74693442393813,51.427970064396376,-281.4139273922505,-108.19670622265818,-153.97334455783698,-136.79490947571824,-267.4625553635437,-19.89278932154814,-28.670711446969666,-55.12806311061433,-30.71572685034999,49.2699111451896,545.7210503815378,249.41260077886002
-130.72763619202433,101.35744788289766,51.1984865518476,-281.1001784173964,-105.34206387955889,-159.09845480057407,-137.91283663634655,-275.72083026302994,-36.56888929225103,-30.03476499224031,-52.49534846393058,-33.91949966870888,49.51431055042777,545.5571486698918,248.94677406091864
-131.2668947625384,100.85411122797083,50.97821059023904,-280.73595100331966,-102.93788476198448,-163.79533096686393,-139.14774349890223,-283.33669602501783,-53.4048276266815,-31.715510354791235,-49.729105713101205,-36.46408813772579,49.816797266197156,545.2400352970386,248.49391813343294
-131.7781474220873,100.3304364903339,50.717154896193264,-280.36949736233265,-100.90261915328144,-168.01288486500644,-140.3923816221585,-290.0914836769454,-70.0115544080965,-33.59854729582134,-46.95483398018995,-38.39222301220123,50.06905295040974,544.8345350867211,248.1196228474835
-132.29891979601376,99.72008453490257,50.49348569334407,-279.83548220006026,-99.34236265552572,-171.73025784363583,-141.7136354699296,-296.1524084663068,-86.0533892682974,-35.50904119780584,-44.185612435744886,-39.87441277090848,50.37700285764316,544.2947491805875,247.74721284546422
-132.77224415069136,99.1319829263884,50.249609098281425,-279.21237059605875,-98.13294167761131,-174.9683552816889,-142.9652770582449,-301.295361765948,-101.14628164534076,-37.30668116558573,-41.537617122373206,-41.01645344000405,50.62016791580912,543.7021775567903,247.4476246079469
-133.2418181255058,98.49294807037528,50.067822157848845,-278.37658538221314,-97.34591737189707,-177.76522070526414,-144.19920202299448,-305.7234096235362,-115.03529973095492,-38.87944285336355,-39.01444987704852,-41.9765772773602,50.916148462006966,543.011886830046,247.13587278690233
