Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-77.03723272276909,596.9166642924796,337.41860108885254,-182.76968088763445,462.48879050464257,27.158836379600924,-102.14466139408215,205.28737860840002,45.937980528971515,-58.769580221321654,-21.90418201281523,-32.085267071454496
-72.03082285322729,583.6919119616982,336.59519909811894,-191.2625731675382,456.708103948799,26.19070024636653,-104.34559697042506,201.2493862412267,42.61055364188284,-56.79443594181516,-23.800613810316673,-33.544717571839975
-73.64636570675599,587.423606993505,336.73754718831736,-189.42531588629564,459.21134876101945,25.96551557199049,-102.89994994784175,203.446226307569,44.17063564328009,-56.9090831560819,-23.793252476893148,-33.49302984504061
-73.12341959654235,585.6652234718429,336.5562248815273,-191.27870119261019,459.31477306448113,25.454654938333835,-102.72604681254396,204.10797665752006,44.94468392213485,-56.25408876700893,-24.54384733204644,-33.97950115788087
-74.00554616147923,587.5212482384155,336.5797684306071,-191.1480083722554,461.3291259401425,25.105855463873535,-101.85940271820763,206.4502192514038,47.41176291016612,-55.97779909920442,-24.985565133060295,-34.163163890120344
-73.92086343197528,586.9114011888175,336.4618471116304,-192.84327166242818,462.3320523429148,24.663164976947424,-101.59477799897088,208.40806928902703,50.10902845957839,-55.29334226244355,-25.864960196465205,-34.58475973624385
-74.65352425906494,588.4324138552844,336.4728572873388,-193.48816859222177,464.4670839696923,24.37375056901449,-100.94284351517409,211.62128205437975,54.32719953510342,-54.77656819539003,-26.646260200592927,-34.808367594603
-74.7699409893342,588.4149333366785,336.4064916728584,-195.37082627489045,465.9383448381174,24.100938177998668,-100.6691156680309,214.85487646736635,59.19170767860517,-53.948887177130295,-27.785783125303137,-35.14737997154114
-75.45338296129786,589.9169271663237,336.44511578961544,-196.55785772772788,468.14043701692157,24.023743778406615,-100.1095217664129,219.19980466465478,65.54651175577911,-53.192999858091675,-28.924716320754772,-35.30062661785262
-75.68610512066229,590.3388172637527,336.44423136608475,-198.6500987520933,469.7740326488713,24.055406624474614,-99.79362739496973,223.7751143462015,72.73502992599727,-52.17063895599633,-30.383379174324293,-35.47974404768357
-76.33920847699738,591.9383719225253,336.53962573904647,-200.1957016103824,471.84648735706355,24.333711308523906,-99.22555575633291,229.37085074378317,81.32620122127499,-51.16775624741289,-31.888045668394536,-35.454787328439664
-76.63322714421321,592.7274107002112,336.6210345530036,-202.39634135049252,473.34901073076173,24.7927136999847,-98.80214500530289,235.29167102225173,90.74876321378004,-49.930219173921,-33.67393649166183,-35.38246650927514
-77.24627296380243,594.4661131257607,336.7939622466168,-204.09676569890016,475.0588152899491,25.53562762245223,-98.13547616126321,242.12425195008797,101.36772366612396,-48.687458312095615,-35.51373331769363,-35.08202912631102
-77.55541047829848,595.5643611408956,336.969018758222,-206.23889341162047,476.16966976973106,26.50062910058563,-97.54106380032529,249.278991321308,112.64212951584054,-47.2433664941622,-37.581594320425395,-34.680652243463044
-78.10738234930776,597.4393704975691,337.22943618684155,-207.8752777197724,477.3151649721015,27.757980332378732,-96.7110569987285,257.19020771020865,124.78132842342794,-45.79087149307689,-39.678245278178274,-34.03842115112871
-78.39175036186386,598.7827077098981,337.4993004614374,-209.7698533325344,477.8477962270602,29.24046572680053,-95.90944208043446,265.33437279805224,137.26060516648806,-44.176566035629875,-41.93236157877557,-33.26872036890544
-78.86024633977918,600.7590789112738,337.8443639452538,-211.1361245847122,478.3097315478778,30.9873637755035,-94.89272936930831,274.02965177825826,150.18047421007336,-42.567106103938336,-44.165205431199134,-32.268204195259145
-79.08862717825085,602.2719728856677,338.19803860925265,-212.61332395966846,478.18506822233206,32.92258601247591,-93.89065105671202,282.8030996938778,163.04400218188917,-40.84086102675027,-46.473103391147355,-31.14523736341191
-79.4568484396146,604.2918284276967,338.6121369722403,-213.5485620872703,477.95461990035494,35.05904770484348,-92.712247119154,291.88940040831756,175.8922964767825,-39.14300566197458,-48.6969455741465,-29.828235008983068
-79.60975530172036,605.8896593161517,339.02731632885445,-214.49201514613338,477.2113863230378,37.313699389602355,-91.56148947459867,300.8661115162853,188.28179209708102,-37.37497906433677,-50.91296911460998,-28.42305762357589
-79.87100963862628,607.8819039501003,339.4845225826499,-214.90550961042453,476.3885281988307,39.6808538418056,-90.28872191744624,309.9156030712893,200.24222469365654,-35.662387673604464,-52.984249218644194,-26.88268521134944
-79.94248123636719,609.4776036698985,339.9309289591874,-215.2729862569181,475.16505144517276,42.07655904226901,-89.07457435240568,318.67330826688743,211.41141868537073,-33.92285112634361,-54.97773212430754,-25.307917303945754
-80.10199644818495,611.3684311123833,340.3994335313819,-215.15504656713514,473.9288708538913,44.486404030770174,-87.79960320789472,327.296028242291,221.84662347066305,-32.26335581372191,-56.78179188812854,-23.66713241147282
-80.09927818552043,612.8810341843565,340.84376601641145,-214.98247351002493,472.4222106379622,46.833580455790354,-86.62015005590622,335.48406545140176,231.2864980128481,-30.612900239021098,-58.461982157019136,-22.050792012874737
-80.1733585948901,614.6040956526638,341.2912532247482,-214.3994616151733,470.9846260520611,49.10479104617567,-85.43695791372733,343.386562948174,239.83783965227508,-29.06118936776641,-59.933247168909524,-20.43359951188292
-80.11444433655943,615.9669803093169,341.7024690956516,-213.7897540568392,469.4018165242555,51.23763458610838,-84.38027468799389,350.76920176425426,247.3431335480946,-27.546115484529448,-61.26355664993212,-18.89069194865171
-80.1274949923931,617.4716317157463,342.10110653773614,-212.86646842888135,467.961916216022,53.22715299751852,-83.36328848748582,357.7796417379766,253.95978265856323,-26.142459435238788,-62.392533791777176,-17.3966214614512
