Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-142.34450412849895,647.3131718220977,319.2313218373988,-161.2246473119088,446.0057751381943,38.668718364202476,-60.148222382510305,216.6381663283577,40.25130551130185,-71.79278345314084,-22.527790060538912,-21.576593680006674
-125.06118032590422,630.2495736131331,323.241997058896,-146.70843353961095,434.35201201680724,31.027519973620738,-53.52868602115768,201.48470857171043,26.53057814715083,-70.29167187436809,-18.854546240945943,-29.64708326834867
-130.61530070565226,634.2648983525874,321.4141464519129,-150.94884336323432,438.0901564413247,30.580814621723203,-55.52128995878827,206.08885048548055,29.95626887884058,-70.29990709680233,-19.600833734102913,-28.69835383388233
-129.47809282767076,631.9643452877455,321.2936342087884,-149.56276384978153,437.28156008035353,27.706457025316386,-55.09583002805075,204.81246980386146,28.2080373134526,-69.8285133763288,-18.92465351964632,-30.668983830500213
-133.14260833416373,634.0936049884449,319.99622760499585,-152.12539669590288,439.67310688094346,26.327826352142306,-56.49815204534516,207.69673595214417,30.159747231326058,-69.66119053423422,-19.160816791462384,-30.825258814551514
-133.77159781170434,633.3671820797629,319.51042557071264,-152.1295106617998,440.0273457870169,23.873693717620306,-56.73693306087737,208.01036208149034,29.98026276694522,-69.24794759959757,-18.78962743966803,-32.36416204058937
-137.1460305031549,635.2757926745732,318.3815188322376,-154.48706585804518,442.36102838143483,22.336792807273387,-57.967192518459335,210.9678363930208,32.201630981501594,-68.9927917469275,-19.020297735472788,-32.81763386911694
-138.4568353112638,635.3975970644362,317.80635873222536,-155.25462044569406,443.57373298714987,20.101849070569628,-58.35444286645731,212.59257088668718,33.30108317612858,-68.55471223175894,-18.950226342751275,-34.1100976549217
-141.55375220050084,637.4449273230414,316.7987153283252,-157.76557667282617,446.4238315646483,18.481703496499506,-59.34385837723739,216.49511630132406,36.36983055224134,-68.20162841959551,-19.418028517070066,-34.554676173523625
-142.99024218565805,638.2620576230739,316.20060416672993,-159.20346005582303,448.70790326569164,16.308215704705123,-59.618836899842535,219.89425165247167,38.957417878628405,-67.67878995711843,-19.803146033385822,-35.53158583665685
-145.6358873190089,640.6095089128642,315.2753101067053,-162.04152871269807,452.43223469684824,14.588756595875376,-60.26834530223214,225.4724886849694,43.43352088019423,-67.17908327022995,-20.746437405630868,-35.789736142320265
-146.84726730147958,642.018793833114,314.67421895536484,-164.06053832013245,455.79185408976076,12.466940731521843,-60.305128644219586,230.99289888186354,47.942263283937855,-66.50191138702829,-21.765066413021106,-36.41727476863731
-148.91032596443927,644.6251765066439,313.82438688063684,-167.16219403327946,460.2350929226558,10.794389636966422,-60.648658709238326,238.4189077078442,54.333362484374085,-65.80693658667904,-23.33608948578655,-36.4419081191516
