Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
0.8593135024501737,729.1289920885969,250.17063707593596,-128.3771343616873,545.2191567869469,30.312272267140273,-34.21207356472233,318.1167194114839,47.305188750687684,-62.28513384814247,-21.559754781880788,-5.612527689578881
-1.6520692302485875,719.3746137421687,245.1560717276823,-132.77290460182797,544.9792295460827,15.573728353673404,-40.650396431560345,312.28543072586444,35.43429114090355,-61.48799027293474,-21.67037959595595,-12.225532512582978
-1.2229430243171542,721.7776131761523,246.49812588288188,-133.71234708354706,546.3937640832302,19.00302381430801,-38.226408349020055,316.2356906852426,42.33520726204696,-60.97502913061532,-22.84299163600082,-11.611992338927585
-1.79438748041,720.4440846574945,245.78611270199772,-136.3416326094757,547.3893244170646,17.055229698720236,-37.58159040206595,319.11622014994805,46.31229257218831,-60.04385892767574,-24.291749805406248,-13.127289581912096
-1.7784880352486914,721.788724624381,246.40157606794241,-138.4663292232467,548.6914027555354,19.293474772791832,-34.34045058035488,325.6080096657314,56.293944547834485,-58.98449603800121,-26.31211827594994,-12.820017379748746
-2.2204276740854794,721.560919724758,246.10444798161646,-141.37477997234456,549.6554508011761,19.466678751470262,-31.41848023294786,332.7846439458669,66.39827578902643,-57.63293799557439,-28.627980263252454,-13.144260351821709
-2.307351003997633,723.0283613658981,246.61139409975925,-143.85842625642024,550.6009388425399,22.45563738105119,-26.706034358462112,342.9297248697495,80.91503835410334,-56.174951788457335,-31.308387384119996,-12.060915503606408
-2.6643460521477182,723.6194479018624,246.56819695253407,-146.62300748338905,551.1001786313554,24.4776605611956,-22.105233773098757,354.07618289478484,95.96854969002892,-54.549291144330525,-34.10142976257923,-11.072095732354557
-2.7439925046204174,725.5102109942428,247.11745033274337,-148.80356092581343,551.3534126456811,28.762627858449115,-16.34236466647693,367.5180475354876,114.06766797977095,-52.9167928520804,-36.975302964820855,-8.855732016577265
-2.9891192859367033,726.8520123068673,247.29016384130972,-150.87371795327542,551.0609632955866,32.560410337009415,-10.88679085224733,381.60142984476175,132.11718748592116,-51.26215670108233,-39.690532654095506,-6.549224152683885
-2.9962341960095964,729.2292999691085,247.92343189389464,-152.18847919029636,550.3973291764764,38.18088412606657,-4.876456253591881,397.0555176231375,151.68733894078161,-49.72400612310631,-42.18688509146933,-3.250351516133343
-3.110641677528039,731.1858259204662,248.26286353099783,-153.13570274507566,549.1721364530475,43.41404967906513,0.5204399026895234,412.42108228297406,170.20172495131476,-48.297334947593086,-44.272410595137366,0.08369671167320704
-3.0243015308368344,733.9238473687295,248.95271336413688,-153.25219571486386,547.5731413758513,49.968212882103245,5.981588436028226,428.148190886031,188.78739811960585,-47.086773090806126,-45.918453251536036,4.086620821316939
-3.0232909349539336,736.2370159053822,249.3782979201297,-152.90659618216927,545.5002644647906,55.97967917069188,10.609702655774475,443.0150016997592,205.3833907165123,-46.072948394706614,-47.01366675512966,7.930536515529916
-2.8670230405166484,739.0685380852468,250.0540958182594,-151.78450516361042,543.1563135387277,62.76259612872239,15.020280396039853,457.4079690788291,220.99739790969423,-45.31817675060711,-47.593278378514185,12.091974925077873
-2.7985978440869945,741.4021635045068,250.46994423075986,-150.25063958391235,540.4992583185158,68.73974397274051,18.554484555371264,470.39926409471116,234.10140428425555,-44.778518026477364,-47.63279441957137,15.871999980530115
-2.623379322492862,744.010754311055,251.05230586321755,-148.09627311358977,537.726988608789,74.99155735689695,21.805296526804323,482.4336869691635,245.7444125492476,-44.47710074290393,-47.22842150807215,19.672368512699066
-2.5465397349713617,746.0454333780742,251.37794313556313,-145.6692418675068,534.819282291429,80.21901914077733,24.29448181413517,492.8785470477549,254.88028862070257,-44.35003031721539,-46.41985079486027,22.92982376821815
-2.402251719066726,748.1729127726353,251.81356322516874,-142.82186420577816,531.9463643108975,85.38309494278184,26.58049209260735,502.2606522590811,262.61948668326573,-44.3947810222189,-45.33601584574024,26.02045244359162
-2.359307019115549,749.6986793488675,252.01114339788242,-139.86576269219813,529.0829706533889,89.45483217490353,28.297868288909214,510.18085478551615,268.27811980483546,-44.540817029811166,-44.04352852366052,28.510352221085913
-2.269417495069556,751.2221347695021,252.2944097083268,-136.68003078381034,526.359205808288,93.3361242647506,29.942852199402314,517.203040864518,272.96251399290793,-44.77667829968718,-42.6690016273891,30.767326040374794
-2.2681271574072692,752.1848671288944,252.37870119304137,-133.52797416839786,523.7332529545303,96.2362111890322,31.207776456412628,523.0680210938973,276.2051281944067,-45.03864137775866,-41.271531785825104,32.464913514313366
-2.220189807492005,753.133670464689,252.5517745541094,-130.2962738945851,521.2953002640444,99.00871915198215,32.50911384116068,528.308964342651,279.0184897466906,-45.31909371386266,-39.94890759230845,33.95795015455813
-2.23429032526238,753.6192563570963,252.57874953094813,-127.19789400084073,518.9877045505535,101.04576810287314,33.567275475782246,532.7207026629098,281.02429676560075,-45.56915428095246,-38.7319001759353,34.9973954181699
-2.1891164729854533,754.1333603053373,252.7118087655269,-124.11975771681398,516.8684585341647,103.13132445421653,34.72061440126841,536.7543949610384,283.0726927019195,-45.79103565652228,-37.67808697608194,35.9111846929692
-2.1747922181742245,754.3051241510126,252.75204745132453,-121.22844141427298,514.870106576994,104.77643091197359,35.71175355906769,540.2078106541953,284.7932091316794,-45.952490617795554,-36.78477405360349,36.49922615134507
-2.087136729028466,754.5622487367621,252.91396062507803,-118.40941480035436,513.0276472397143,106.66427267146788,36.81713587173929,543.4342815818734,286.84619299870025,-46.06582412076172,-36.07186414979738,37.04989278341437
-2.0052521451316925,754.5860668088189,253.02329198136383,-115.78825790311897,511.2703186629376,108.36968919562979,37.80875106009272,546.2234951408703,288.8380196711128,-46.11296964527022,-35.51007366665134,37.391555494463795
-1.8444933979291709,754.7344912094533,253.25589490156534,-113.24939911149438,509.6185368597907,110.45242040897469,38.920287112700144,548.8465768395432,291.2514116252863,-46.11330481244194,-35.0933339718309,37.76667504936181
-1.6775995544186473,754.7253570473123,253.45539866308906,-110.88352977991269,508.0048762742302,112.51604831369517,39.9599193278092,551.1000818605559,293.67767103339094,-46.05845146009058,-34.779367841628975,38.02069683307343
-1.4393393402266752,754.8493376205821,253.76124791971347,-108.57727145919922,506.44406386228536,114.99129811305622,41.12973375273217,553.2013720935649,296.4595582404439,-45.97059239607439,-34.55163047901182,38.34984960521462
-1.197281759196812,754.8566685766671,254.0331898805678,-106.39540987516143,504.88021686966727,117.49772093024416,42.271900728274105,554.973465205063,299.20211452522176,-45.84636992462264,-34.369522565368165,38.611986961321676
-0.9029318602610495,754.9808972552511,254.37969138445075,-104.2344942638362,503.33241141543226,120.34836906347688,43.556338469450374,556.6024392699469,302.1536412936029,-45.70711330913063,-34.219486644334005,38.960595410930026
-0.6172358745475304,755.0082487465044,254.6786079525049,-102.1458830719279,501.7648465355838,123.18408344071135,44.84844487125197,557.9475224629773,304.9646376633449,-45.55130784194554,-34.07260547000055,39.26552599662721
-0.30431100782453624,755.1279552068763,255.01455205415743,-100.04657206470664,500.20893270248826,126.22350356305228,46.278782635144935,559.1726550932923,307.8276131824997,-45.3976155393789,-33.924911959903255,39.64327895848597
-0.015880859053769514,755.1672917270694,255.2870448191426,-97.98667275329696,498.65299788506303,129.14519683497832,47.72425774140179,560.1721879344054,310.4607597027072,-45.245129362563915,-33.76140513401499,39.97807667814544
0.27546030977668745,755.2810342367363,255.56357888625,-95.91129484785367,497.1415529163369,132.10146486638473,49.271376585306875,561.0883249830589,313.02433661698007,-45.10952098146097,-33.58671693932347,40.35645521713881
0.5295167104472888,755.3388839228575,255.76825489617215,-93.87512782657058,495.6824625759551,134.82780011254695,50.804080224160984,561.8454302131332,315.31160688340236,-44.99017876404774,-33.39583827971043,40.68091519489666
0.7681976309189062,755.4647454851764,255.9560175442599,-91.8508451551642,494.3251287701081,137.43486004018814,52.36889447863723,562.562201523361,317.4574288082285,-44.89966774824047,-33.19686680791538,41.015123619109794
0.9638764290502042,755.5666565349803,256.07629884281636,-89.89389837276303,493.08491706987826,139.72876001834007,53.86257938236756,563.187653201334,319.32393281326966,-44.83711997794035,-32.98911216220724,41.28375252559303
1.1341941634829764,755.7353040948972,256.17302432656845,-87.99505505764789,492.0029364743135,141.79335136266158,55.30431976488581,563.8138878239978,321.0154518730105,-44.811363056170016,-32.77934533822886,41.53323161331085
1.2635520529585846,755.9093045736882,256.2191096977742,-86.1991630755082,491.0883253802715,143.50931085081058,56.616283369402225,564.4077543421427,322.4503437929051,-44.820319520166734,-32.56752072477755,41.71265249530969
1.36486816089439,756.1410859206588,256.24616830411605,-84.50099520470157,490.36193318384403,144.93790144865974,57.80583364349032,565.0295095636837,323.6944877007837,-44.8683283071064,-32.3571378018908,41.85418368983075
1.432812111706249,756.3922356613839,256.2468256730736,-82.92177507613518,489.816621179967,146.0306840169838,58.832829277524326,565.6567139268313,324.7125683782517,-44.9514894279109,-32.148162532451835,41.93129355519291
1.4741302965234708,756.673325842212,256.23745885170604,-81.4482229929391,489.4461505411637,146.8244328943692,59.70402039730845,566.3142825044491,325.52902557825365,-45.06956201158032,-31.9414516421474,41.962450665940125
1.49167428309261,756.9651790966117,256.2261449385889,-80.0701374052991,489.2232376636447,147.33523316746817,60.422552217822556,566.9885446576735,326.1521666310578,-45.21703626784835,-31.738196479657812,41.94406770535197
1.4846268788186665,757.2374775113418,256.2111075462973,-78.76271440780495,489.1145449584147,147.5714442899151,60.99682421491586,567.672393026722,326.5677324751083,-45.389660542596346,-31.53826213857406,41.88039537706187
1.4626390709962962,757.492458806629,256.2126923906896,-77.48757563643262,489.076449703057,147.60653989891966,61.46957054673315,568.366435235713,326.8294108220103,-45.580871019544325,-31.345723305374623,41.789131181519124
1.4169075246993899,757.6653830695659,256.2094444202434,-76.21798150475949,489.05702273914613,147.4142175456891,61.84365449477749,569.0399731865892,326.8879343579501,-45.78294313625743,-31.161133305946635,41.6593840991172
1.3638417464008659,757.7876190617582,256.2328658376667,-74.90411540864218,489.0094905737933,147.1153683783347,62.18957263792673,569.715211896958,326.84319847960967,-45.98867090018366,-30.992929191260806,41.52818991436156
1.2874778923699384,757.7703889028262,256.24226496779085,-73.53954836730118,488.881369111097,146.63803504856372,62.49046118266759,570.3432828327561,326.61112076580315,-46.18743632146849,-30.84360924702712,41.36758587752629
1.212122685737495,757.6846465004674,256.28134079238515,-72.08941203049133,488.64463606851575,146.136229090946,62.82793968701255,570.9684743191372,326.3349558171779,-46.372412106016576,-30.7266883408701,41.23087415533002
1.116151193540569,757.4281127933491,256.29222628303546,-70.59494910861017,488.2705887523668,145.47737337076524,63.14834690032087,571.5189852769835,325.8918366063189,-46.5319668041411,-30.646523437157292,41.069469569811936
1.0331617685165253,757.1200223556422,256.33327995307224,-69.06136981062298,487.7743035924621,144.8336177929335,63.527909266697655,572.0504940413799,325.46298274027555,-46.66261266607159,-30.620450969647067,40.948661316754
0.9369092184813412,756.6504854250003,256.3321520903288,-67.59670663720085,487.17236291563427,143.99933087589443,63.861997062246886,572.4525697260991,324.8810057518739,-46.755736783748155,-30.65203025527524,40.79472474378718
0.8707638236776294,756.1893257363224,256.3646034617757,-66.25575344802661,486.5385532731286,143.15763694428333,64.21145429112426,572.7734474757583,324.35996189403886,-46.815965693094746,-30.758334691230317,40.68083275394474
0.803430052638826,755.6163868346844,256.3459473631265,-65.21060915037971,485.94150934648644,142.028989560529,64.4159220436789,572.8441300331751,323.68276175113016,-46.84255299660889,-30.936819162594375,40.50462480618324
0.786938999700794,755.1453869379227,256.37125745136717,-64.54862580148034,485.5095877124936,140.81593302489057,64.52323347024462,572.6883553382902,323.09246171345586,-46.852375696458616,-31.198355030455645,40.345628458532296
0.7828316951545665,754.633826451492,256.3441359306936,-64.4750717297434,485.34701819726416,139.18048957862229,64.32618400872734,572.0666464800779,322.31689709818306,-46.85504128229617,-31.52841039607949,40.07287917456057
