Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-135.0122545151906,74.45995332151077,75.29655494082333,-317.22572946332076,-56.0893291430431,-217.25969456635596,-229.0457877360283,-311.05193101732993,-218.76177962626758,-57.37348253241264,-14.67765318909883,-41.764510135440545,147.48066084503114,540.6039051245147,279.9586742579272
-137.3479255303244,72.29012716008826,73.77195162797102,-317.7737461867221,-52.79694820335035,-223.11798638281,-228.06786486477054,-307.7233629525848,-229.72837602017165,-55.51234530188454,-13.491236609971576,-44.580097669452606,146.57853739526598,541.5996000773046,278.9760670779821
-136.8444786465202,72.70332137732473,74.26134339710187,-319.48891397105405,-51.34934534679612,-221.58127402375405,-226.63056754578872,-305.28410290450415,-222.21046283728958,-55.09682625334009,-14.91760334235955,-44.41934319579432,147.4263532011986,540.7207269313527,279.0084772648084
-137.20622164198937,72.51189156452442,74.03980461184054,-321.25219058196075,-47.87668599572858,-222.83482677787487,-223.9624618025875,-300.04884301232306,-216.2555371634844,-53.94381397005327,-16.899239079625062,-45.207320331768756,147.42500692482645,540.4867803023606,278.73541180718166
-136.90605961087937,73.06238691629616,74.19387643793853,-322.97750181717703,-44.271970573015416,-222.84614581255164,-220.14561203726885,-293.3625802446664,-203.25763877977738,-52.84504221587596,-20.389825566446376,-45.20112288837747,147.56330689026925,539.9309183688666,278.70193305670256
-136.93652764768294,73.49436467498225,73.99532138932523,-324.08778794992867,-40.209228157961554,-224.16481625285715,-215.2519445366805,-284.65645012182097,-189.26398713785127,-51.20840913352129,-24.542013374008636,-45.230084554494965,147.1935039151913,539.755416805538,278.5561152941768
-136.51708673739364,74.48970667411334,73.98546726674155,-324.44300777911076,-37.222760244229505,-224.55823217027054,-209.7340233679244,-275.13636995927067,-170.92161120857114,-49.548369743907486,-29.48028666029128,-44.2433012002485,146.83248052285816,539.505594706982,278.58086508000514
-136.25355922912493,75.50477011024104,73.72455188101866,-323.835497640002,-35.32268979409992,-225.41343447429924,-203.8773989622386,-264.82294416602383,-152.62604310043153,-47.64980923408197,-34.446535258355546,-42.755455500393914,146.12677583653,539.6198150429169,278.5657289996234
-135.6355106445159,76.96323094757925,73.574508971713,-322.3527161229104,-35.419363578284546,-225.17940374983334,-197.99123392262734,-254.65877395039794,-132.389518094045,-45.99720463568892,-39.457603307256726,-40.16714704567514,145.4372932405206,539.7975843963883,278.70015556529455
-135.11037553982032,78.43845717252204,73.23234567690636,-320.0058401201623,-37.28054838793049,-224.80759206800286,-192.15697556309794,-244.61851357557987,-113.17112159747543,-44.45503791936466,-44.039333277620926,-37.00593779961504,144.52940894222345,540.3340297766973,278.832037423859
-134.32004210195294,80.20387414613381,72.97649257657282,-316.98060430503574,-41.30445156658746,-223.12457904031015,-186.49604597519215,-235.27024386652604,-93.21441458762258,-43.230046428399596,-48.32442361239895,-33.03970294796154,143.67278399136325,540.9826200732557,279.0986724418773
-133.62744327714853,81.89332962289447,72.58631537001288,-313.43362166636786,-47.03555878249572,-220.81733727569582,-181.0274517560081,-226.44997534483505,-74.57871540457973,-41.96929019862857,-52.04466589892122,-28.91892006345651,142.69266639940403,541.9368823614197,279.3786888350865
-132.7681505454286,83.69162242515844,72.2849442934719,-309.6595300371787,-54.50211240473241,-217.00193336545294,-175.86868895876276,-218.48541755875345,-55.838404088889924,-40.67088097515941,-55.359135557047146,-24.627465414464268,141.79904416526034,542.9728273153072,279.77389718151863
-132.0414708436076,85.29154996243464,71.89449856115333,-305.85263662941657,-63.042162584019984,-212.4543398490164,-171.09133388561176,-211.1435944387948,-38.69296446613771,-39.06427362500697,-58.1048209969539,-20.69281306233922,140.8547699316637,544.2161155278601,280.1815980507752
-131.23422428958253,86.8500235892804,71.58570687099308,-302.19116063576945,-72.34569111202981,-206.84954794085422,-166.82726046240222,-204.599244540905,-22.068991916227823,-37.33249700331836,-60.465777163874364,-16.952850384673827,140.02688519045998,545.4648950584061,280.6802712588294
-130.58774943359106,88.14075323879904,71.2007357697374,-298.7707849322219,-81.57109013447965,-201.11994443369392,-163.10648080738397,-198.61753187848151,-7.3976662200282375,-35.52261469636811,-62.32387517061079,-13.598145078319005,139.2010408072601,546.8109048800546,281.1846723145402
