Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-168.80372822958307,63.68151522628748,43.9747903482775,-283.2692872575695,-112.92930711835707,-184.32344620890603,-189.76708303841622,-375.60396735750425,-189.6290185304456,-59.20396904200894,-18.440101820516805,-37.50585240812391,118.08067138084178,707.1879671552566,228.71333493245794
-168.86430898878453,63.74836539965493,43.881218844975706,-286.5647500605337,-121.55341386325311,-180.03683479793867,-186.71165735640662,-374.7030589360615,-182.05569574082352,-58.11551086201742,-16.77986963036672,-40.27567387271869,120.7824240633502,710.365748019167,229.52871569657066
-168.68306824128646,64.14577729164832,44.612420852293006,-287.11358556105677,-118.8042453977866,-180.04305483462807,-187.18970348244,-373.1493161838106,-181.73165029429055,-58.27686923591618,-18.265486769566223,-39.19449199485875,120.12166568864775,709.3241695363178,229.3372682066392
-168.52660285953183,64.65054612864755,45.02291595193237,-288.8391898280069,-119.62432848074214,-178.74526685363432,-185.8465075058365,-370.40516728694087,-176.43788511537008,-57.671026225516606,-19.31693052873905,-39.65883991626734,120.45016972869807,709.8509824558635,229.51722652226297
-168.28624119165204,65.35536136783335,45.55521932875685,-290.0952162450934,-117.86598006885217,-178.51682247989936,-184.71933575586658,-366.32823710525156,-170.60656102140496,-57.0813304975043,-21.54347992899874,-39.378160370171415,119.98871130185772,709.5884378015116,229.50015218395
-168.03065396259166,66.20586773262339,45.91158941742549,-291.92303136063816,-117.6704822285446,-177.66509476416542,-182.34035298380496,-360.73579772666284,-160.8937070480782,-56.01202169217498,-23.978349815393475,-39.60715704926262,119.9282517910567,710.1075007922724,229.6637717013491
-167.7029483647933,67.24483740646774,46.31607876285851,-293.4178999867116,-116.00503640788457,-177.360993824649,-179.80685148677466,-353.69020919887737,-149.7925847659,-54.93714290028679,-27.337248800438807,-38.984233096624216,119.37769502957971,710.2208731690496,229.72169803887232
-167.34154531137133,68.43286246111869,46.600032188068866,-295.15843673484096,-115.4464841926016,-176.45565048432795,-176.34576220789882,-345.2777552573677,-135.68818415071306,-53.62889819429617,-30.89755630982398,-38.12155152005888,119.05797017500218,710.8684103041452,229.90286719084813
-166.90825218940952,69.78498022459429,46.91828421445505,-296.5003809695686,-114.0245280940905,-175.7521330863341,-172.80149944676458,-335.73728022842073,-120.63445712011996,-52.43211999195651,-34.977478308511635,-36.09941523213988,118.38373361334347,711.2580240882007,230.01840585017237
-166.43099575868172,71.25784630016392,47.15966876628329,-297.85054615498495,-113.59844604087395,-174.3748481843992,-168.7223337727305,-325.28602247893025,-103.80926955647622,-51.17812197804983,-38.938237635422055,-33.45259552522092,117.86949544844396,712.0459164396432,230.23076930192477
-165.88420618052476,72.84337810129004,47.4411559378157,-298.7377354898783,-112.69944839853297,-173.03565188404875,-164.78104629813433,-314.19845640128665,-86.91313483174198,-50.089101455850454,-42.9309585881371,-29.69873791753371,117.08965896521057,712.6423011620426,230.40083211443326
-165.29290182164493,74.49137564166806,47.68008639628163,-299.51480125131275,-112.74607515773198,-171.00815776372804,-160.6410455334699,-302.67223540677566,-69.38007691715832,-48.997191559350874,-46.44680789098501,-25.47456934727624,116.44066966880217,713.5385516323531,230.6525427704582
-164.64161223474778,76.18055158473778,47.96526231236251,-299.83896728346497,-112.52604383371217,-169.04916036651295,-156.80354519163456,-290.89978355450216,-52.48776404233072,-48.03394148917914,-49.63517906475857,-20.615816141573866,115.59491700946488,714.2690975318075,230.87608555745038
-163.95563278293676,77.86088122414324,48.22738659053091,-300.22342422473935,-113.55488621907357,-164.70676131416988,-152.968885335295,-278.9789868591535,-35.682389122919915,-47.02782949648157,-52.16741467660334,-15.760778897085611,114.87054741013539,715.2176265456756,231.16903724614713
-163.2277056410406,79.51027803838494,48.53276731604563,-300.36716449161645,-114.79183985229999,-159.11029847503687,-149.51269284127991,-266.99875400594897,-19.87868662730854,-46.05623676345384,-54.26057909441968,-10.805843717679554,114.00570538535634,716.0041224913936,231.44123284511767
-162.4825741197862,81.09092075705163,48.82127847400666,-300.40858289358135,-116.7495819063159,-153.39035542448775,-146.1716009846696,-254.99116236279698,-4.537409764479213,-44.97315691903204,-55.74306240928208,-6.199165107018777,113.26043046956335,716.9363919093856,231.7701971274392
-161.71801030239106,82.58942345338534,49.14202415591771,-300.22279022207675,-118.66310145887103,-147.52669201667163,-143.24144275611417,-243.01663995130662,9.640200797191003,-43.86217258088476,-56.86908305129391,-1.7328073221922684,112.41958846113285,717.6999219913077,232.0812136215262
-160.9562972509903,83.98178078082404,49.44327692147543,-300.0246366045468,-121.11233317134145,-141.51740041393253,-140.49192265265924,-231.11791345670224,23.128190417662452,-42.64047684890623,-57.543028615717,2.3433675320501965,111.69823793716986,718.5489509917986,232.43759283432243
-160.1964822157593,85.26607257737007,49.76471401217439,-299.685865693231,-123.4086641845725,-135.49284236994762,-138.1589354630008,-219.38343609443052,35.35619072360197,-41.420418427266036,-57.98800510242138,6.282834948821469,110.91630709126791,719.2219926243038,232.77620544249675
-159.4565989175724,86.43146027121077,50.06289073693709,-299.38116244158397,-126.03981741854878,-129.39785656167885,-136.03807923461673,-207.8987773615952,46.73618979191485,-40.16972391075429,-58.11818939528173,9.90767278491449,110.2529252773296,719.9339971390284,233.14989023142155
-158.73455002092473,87.48270351862179,50.37024583854259,-298.9872804438403,-128.42050890284025,-123.39160056988251,-134.31690340940003,-196.78806239111904,56.817757923674144,-39.00726235257387,-58.10737996444298,13.426039447939697,109.55558524216062,720.4690193020367,233.50559844718927
-158.04419958404048,88.41728890514408,50.65182438967051,-298.64977029240504,-130.97015921503524,-117.42539302449715,-132.81440320842339,-186.15536927409872,65.99537376033507,-37.9175323213465,-57.86374092072546,16.673802270895777,108.97392997796513,721.0129763545726,233.8875906794621
-157.38310898735205,89.24501868036089,50.93442027695654,-298.2590666113764,-133.20255902897256,-111.666465092755,-131.68101571172505,-176.12232509664332,73.94750585430394,-37.00447535012865,-57.51290871242155,19.814095686016334,108.37760593577421,721.389028780167,234.25074322922504
-156.76290876909968,89.96802210478361,51.188539367517265,-297.93858910032674,-135.4863139853624,-106.08104535966957,-130.75399975614894,-166.78293301412256,81.06933627243136,-36.253726333505774,-56.9598937954119,22.69773536888918,107.89098099909714,721.759883206289,234.632600597245
-156.18236375435168,90.59903934069365,51.43641166679676,-297.5925669349995,-137.42429389198955,-100.82554449993034,-130.1477552207913,-158.24072243634387,87.14805859450836,-35.7449584012549,-56.29753063636001,25.452555036457838,107.40187143703989,721.9825877699689,234.9945809689328
-155.6520826753288,91.14380004566127,51.654187860536084,-297.3272768359152,-139.33941827242973,-95.86656153244618,-129.71008008159544,-150.57786919684995,92.55989418562646,-35.449813678822196,-55.4431079983595,27.94730108435124,107.01249298848998,722.199816084316,235.3677659643096
-155.1721227071646,91.61550404970464,51.860070175357286,-297.06196503609243,-140.90797697385176,-91.32939113983086,-129.5202895216856,-143.88757498663097,97.1483454049194,-35.407605583197956,-54.48094992688336,30.283299232231414,106.62622124200821,722.2970290857586,235.71921784174228
