Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-151.41659679549218,91.42392879261952,41.81797757471439,-263.5493065027415,-85.05922053243023,-223.40776798064823,-139.67553157887016,-334.56562854163195,-218.40525630136452,-40.59826692376781,-20.297833844009862,-48.20631314411303,26.173336413551354,510.2075103330919,267.53903364204496
-153.6407180208985,89.13692347471026,39.679112490878374,-262.04771692367564,-85.37827917449852,-228.5636724227209,-150.92093359057048,-343.9233812750403,-218.76994426685883,-40.784575362774795,-19.962410464798445,-48.156918048086446,27.53850355362998,509.55127846268886,266.8598980187429
-153.1815330136603,89.56396542862298,40.47917529439176,-263.8121900726712,-83.1978815190341,-228.2670058490698,-145.39493036701217,-337.67663857972803,-215.37382020238738,-39.084922567165066,-20.902688440800734,-48.98150375044209,27.772100572473814,509.3338693445459,266.8346359106764
-153.5772398282847,89.18806267875343,40.34316968254485,-265.0773889744401,-81.65524161181665,-229.61100651356028,-145.30932324896685,-335.59193905186953,-209.88477827317527,-37.81320282007555,-22.13741242572777,-49.304809903714386,28.270376737875477,509.01437984304135,266.5877209376936
-153.362760350782,89.46017607633334,40.85485159901597,-267.15381814943737,-79.7207305300878,-229.5534783831947,-141.48370218812326,-329.5160197272487,-200.99393412289268,-36.048768205368916,-24.15661224740649,-49.604327513792505,28.41766998935456,508.84369701397037,266.4842673255801
-153.49911271721902,89.4164017130212,40.96467500264214,-268.8598391342759,-78.37645790487595,-229.97382949848048,-139.9042570298353,-324.7818467749714,-189.23895528472153,-34.374739890427705,-26.654778407276844,-49.47466923273478,28.601332571830714,508.662620071758,266.2845228078164
-153.2435015936812,89.78587627540828,41.469497701138025,-270.75346828929406,-77.21993564192829,-229.28006996564437,-136.0687012359648,-317.34720995674087,-174.3857100791569,-32.35331507754,-29.775465917291182,-49.08608533709406,28.51054865065931,508.60146572501634,266.17781726245613
-153.17417614190882,89.98122608337137,41.73695855941474,-272.0721212440265,-76.8921384435936,-228.58936063443642,-133.69385953472792,-310.46856225624765,-157.31398667775153,-30.3776059747395,-33.208188708806624,-48.151598651457725,28.39127036104661,508.5581977690402,266.0213829199498
-152.80029439355113,90.4792978020456,42.29148572855727,-273.17857771071664,-77.12663343299087,-226.85625166724293,-129.8985964708827,-301.5182539365112,-138.39703345985015,-28.244928247319606,-36.93176581011153,-46.75638195497162,28.0489427759195,508.6161939022454,265.9433599111106
-152.5354860837498,90.85632033473512,42.68130772118717,-273.56494788533905,-78.31532353143783,-224.91224394867893,-127.33718695636436,-292.8231860433953,-118.64831478921167,-26.31348109874784,-40.654885143053825,-44.70807264092248,27.67339991041535,508.69658261624807,265.84275678828254
