Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-97.35927209495179,534.1274866323412,279.00369833530885,-249.74647239718487,357.7118096255465,21.03215014043293,-105.02960421471272,149.19283199050193,72.13056942975192,-46.555063874726784,-48.29191003307413,-35.85936535906785
-96.27493092135475,541.3781140595347,276.305851774796,-245.48782920754957,369.84461862533124,24.49481459171312,-97.03290923514494,161.37364361074805,73.35954849941379,-43.273425621585986,-49.132168123255376,-38.78701236264542
-96.75771623800168,539.7455445696512,277.3723010151425,-246.25458912517072,366.7307386347465,23.53658122051035,-99.17404357009923,157.7178974386247,72.43948933571038,-43.88614643236558,-48.29626343806887,-39.09717384887578
-96.57052166230137,540.8419020308191,277.28978778882714,-245.24355130173672,368.4589642944813,24.06502477310577,-97.73589303693086,159.0487200000106,72.08026049131888,-43.150174229799795,-47.94679625607371,-40.37139466402281
-96.59841001972268,540.020325577321,277.9929446428956,-245.21913314104094,367.02456796767825,23.71669934996423,-98.19622060795706,157.0942622439493,71.22165648762063,-43.17283318595029,-47.24902703999341,-41.115620598487354
-96.27133492069221,540.4361845848259,278.17788794256995,-244.35125274111002,367.81334476789027,24.080950751674568,-96.9065947360611,157.415836235834,70.58146636759693,-42.54340309433101,-46.76858837356709,-42.3168811495305
-96.05258177976346,539.7372996184905,278.80622494357004,-244.06784765837187,366.77489086221436,23.9509731916454,-96.67361822391833,155.8286670466866,69.64363946708708,-42.33175891992705,-46.09382751435727,-43.20403933368174
-95.61774022487306,539.8568326244058,279.0800779002391,-243.26865834126465,367.1847306581064,24.28443841077635,-95.32239695589467,155.70900842726053,68.87027532563324,-41.677414759086915,-45.571334467029075,-44.38282948997446
-95.29221513442616,539.2301068247165,279.6297227408412,-242.9272553202874,366.3459032215512,24.263100315907916,-94.774091868173,154.27796990175534,67.96520707226586,-41.29285479808668,-44.9389558810389,-45.32900451874692
-94.861587075105,539.2476933111336,279.88298212626165,-242.27130254504664,366.6027322798022,24.55728238071672,-93.53186289772448,153.96320912500468,67.3165399900647,-40.56004113784917,-44.45401948560307,-46.47078452184287
-94.57932205505156,538.7560884524233,280.30341499908087,-242.03754708054495,365.96628661594997,24.54566231514556,-93.07477479028518,152.73881071312292,66.77698351936947,-40.003450502908336,-43.936950211910236,-47.40613457935028
