Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-168.39101482504714,66.25169278450045,43.19737286225833,-272.83328760555077,-108.67020149069472,-191.58659336626872,-183.6379631849044,-373.05840958236985,-188.70803643081246,-59.804864412920985,-18.501501281306524,-36.56328602876827,117.43377094955126,708.4515002638211,229.67787132059416
-169.49376795323502,64.08062433785878,42.7193658708775,-266.4725275507656,-119.44861834153532,-198.9468240233428,-178.7010426651797,-369.00578730715273,-181.00007222380495,-57.53507617438812,-17.399202476979283,-41.412094862256765,121.74777193836417,712.0011964335359,230.677305098391
-169.27709713410647,64.9531924700282,43.1215474979011,-269.52719327954236,-114.94833675341081,-197.87146687074156,-179.0354522857764,-365.3503892051065,-178.0413062456413,-56.41426379471915,-19.86807176349142,-41.39699859516024,120.79870033872834,710.7435153631492,230.3101114239873
-169.42990389820875,65.16524123069924,43.21452695050382,-269.94578502742434,-114.86124774905309,-199.92094413884274,-176.40443158604546,-357.71113293520006,-168.0064661555549,-54.27772510849476,-22.680806959871084,-42.787365407686096,121.27659506719796,711.2388428151154,230.3972173588374
-169.23884015165672,66.2612800339053,43.490110174995735,-272.436923463404,-111.43966422872029,-200.0768187759148,-173.93797645252576,-347.4141421054262,-155.28396667519507,-52.14783843855478,-27.095487585058372,-42.49689078028989,120.47207483116932,710.8946716800344,230.20464207704646
-169.1475643249415,67.25109535535952,43.65010081638071,-273.9710251173221,-109.96506734494973,-201.26937276517882,-169.66043528867056,-333.8087618160419,-137.96254429327018,-49.59184188094449,-31.863494354796977,-42.034401702215014,120.22358713569209,711.4846103779277,230.2267986918975
-168.78603520766163,68.90285826798667,43.94811026210874,-279.2747238018024,-105.24318374158683,-201.01327828082282,-165.53524967685672,-318.43217113267883,-119.84825871732977,-47.28620611857437,-37.21524846896385,-39.91344922735043,119.17879948624386,711.7043425499168,230.10330929907522
-168.42615614001198,70.58004677349705,44.207523617663874,-283.65913214392344,-102.05419494039535,-200.59615663178565,-160.64881045146464,-301.5532216792872,-100.8020883827131,-45.062728155739585,-42.1877881534202,-37.32630005168643,118.47383901675109,712.6099610375774,230.1404982372519
-167.83226576631415,72.74410247157022,44.59045940880707,-287.8719103940793,-98.29611690346049,-198.40818947056513,-156.3742920274186,-284.43262968627266,-83.42445876784573,-43.32859743060308,-46.92982612748624,-33.60169971226982,117.22728921208045,713.3107998917761,230.10495203063553
-167.2123436209706,74.89047335741144,44.96234481884901,-290.6340094193458,-96.16909985496062,-196.030252839386,-151.96080818285077,-267.1343158603824,-66.98412774276366,-41.738453824912696,-50.886275699397885,-29.824845337212242,116.26168569292456,714.5240642550176,230.2168889725603
