Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-140.33996189928845,652.1688992910933,319.79403885243653,-167.14367408614996,447.40786034146805,41.69819553694938,-62.48012510216551,217.51787761061064,37.217507071474124,-73.84174431166728,-22.078606525327174,-15.443646994273854
-124.51246028965777,633.6574583673369,324.27745320982405,-152.7500417559793,438.03934354427184,41.169471471569025,-53.325234049168635,203.01166937497052,24.1825543333675,-73.12303023766547,-20.1863211855943,-21.81127765820109
-127.91019173510217,638.386457878922,323.2553920230947,-156.621952472112,440.35051987235477,41.700115597925794,-55.737005081027135,206.50658836302895,27.92256744136015,-73.17642365448395,-20.611590628593067,-20.494703478261652
-125.30299810393025,635.5444980274194,323.80874450005786,-154.9009377367546,439.0517673324122,41.43295844352428,-54.73786880591128,204.3045400416608,26.45432363097763,-72.935885789584,-20.311233639852208,-21.76237604837639
-126.72844976635346,637.3071746902003,323.12382772919506,-157.0881909942193,440.22538518379594,41.07316938634993,-56.27809388937741,205.8189020339988,28.432850865777176,-72.8417201422619,-20.479687711256876,-21.50773601030732
-125.49221255588985,635.5262250742692,323.09922683498627,-156.83191700253064,439.81068750376306,40.178554621347566,-56.35263450835668,204.7891431523959,28.02506858434394,-72.61436748334164,-20.304539162669116,-22.461550191193737
-126.69729914988635,636.4203322477107,322.31710176218616,-158.92442715343444,440.9116985847104,39.133341860690344,-57.91999850380563,206.03097306834138,29.612789351321137,-72.47447972919103,-20.40127900503086,-22.53454373070282
-126.26090506993117,635.0742643868182,321.9473510944944,-159.44501100842987,441.06320701743545,37.69827228403612,-58.46540331438635,205.76906514934925,29.667896619953616,-72.24188635710992,-20.28896331479339,-23.403003329261033
-127.59001834973624,635.6916055206993,321.0494011797711,-161.55529050853636,442.352215692778,36.14508049333976,-59.90062776652416,207.25996304521516,31.17822926381715,-72.05168637664428,-20.397576215142035,-23.681131137445913
-127.7548678869187,634.7984554956189,320.4660348027661,-162.42655802517788,443.02295571688137,34.31640922068807,-60.39551907047145,207.83650078928954,31.72582615529855,-71.76226603065852,-20.401421454752455,-24.581782868983698
-129.2801850117065,635.5501366506849,319.50021390768256,-164.4207884158401,444.63586472219015,32.42481293520556,-61.39309638956035,209.94692306118057,33.67045433056428,-71.46547534346415,-20.637430240313087,-25.077533333751592
-129.90030838614345,635.2889424622665,318.8033437345731,-165.40561740491387,445.84488316520924,30.367636323415415,-61.56585978300299,211.5576695136699,35.3063838250427,-71.0501336894761,-20.86817947230134,-26.094753726328648
-131.60006527975858,636.5050159627716,317.8269049674047,-167.32123507289796,447.88790259476554,28.335682585908174,-62.18155310370208,214.61389828224836,38.634156048916836,-70.59492908793766,-21.36866101745688,-26.797514765035082
-132.55686130881833,637.0543908732723,317.0959760277553,-168.54585035695038,449.6906718985807,26.276449604052793,-62.32440817742481,217.49634811266714,42.37874308698888,-70.0237294381289,-21.951948652943372,-27.8921454088949
-134.39388891600302,638.9488000423368,316.16339994853666,-170.7491243917589,452.27275800355125,24.37107291788917,-63.1620921005098,221.81105082231696,48.19072386112292,-69.41802760722551,-22.84096309188447,-28.649586623515578
-135.6107983988571,640.3877998286689,315.4634484946207,-172.64780850195694,454.7545236707921,22.591530203029958,-64.01707541231075,226.24855716198982,54.94446614633254,-68.7311232417074,-23.873996803627538,-29.611079939327894
-137.56982627132535,643.0135389027579,314.62112933950755,-175.64978571069992,457.993734059689,21.082700321605163,-65.86569600235181,232.1905958262599,63.85510190326622,-68.04195854067328,-25.225567359091674,-30.13606689550368
-139.01433206721137,645.2714838105,313.99851549260194,-178.63961425209027,461.25076254518126,19.793091687172705,-68.06045596165185,238.5894611547825,73.74945165253335,-67.31349732153473,-26.744803492665763,-30.66661462708319
-141.10276973083347,648.513675070452,313.2713015626238,-182.73200898354617,465.2441996151762,18.79653744438808,-71.29099991815704,246.67502334295762,85.40455291659894,-66.6059457076619,-28.5635909465092,-30.663135021699073
-142.76434378409658,651.3821174193214,312.73971936822994,-186.86704525503848,469.31977798608705,17.992670052377253,-74.84212198774868,255.60504833456457,97.59073387390589,-65.87352814565922,-30.53697398698709,-30.52174556543802
-144.9865964959647,655.0081423683511,312.11617425478414,-191.87712398288744,474.04952506314777,17.39226093052183,-79.15206309472636,266.45480730551105,110.80291637793844,-65.14967623511762,-32.762057794176435,-29.809108443219777
-146.84120545717278,658.2115243019551,311.64931344768576,-196.73428145504045,478.8065073991193,16.877768330558965,-83.49681237160377,278.47950420487774,123.9014167100717,-64.37675325765467,-35.0991402500559,-28.900498901370725
-149.16695672826557,661.9636212939303,311.0838916517162,-202.0579260430057,484.0009698039081,16.45504075066742,-88.20064090343713,292.52769653639245,137.31372570782608,-63.56886623450163,-37.61778328970966,-27.458174869452023
-151.1486479145324,665.2551439863643,310.6311012988769,-206.89247081563693,488.99986678756613,16.05173171826074,-92.64046758873103,307.8228280212925,150.12538723275915,-62.66759927176236,-40.18447565711753,-25.84113455237145
-153.49651242138515,668.9418746200619,310.0714803938165,-211.73965797672307,494.0707726793165,15.725724707964805,-97.13665225157419,324.91535634838505,162.80620715084697,-61.684186557279915,-42.84810008351498,-23.78828642895222
-155.49240980877985,672.1740853500228,309.59411478507405,-215.7750518218288,498.5995436374871,15.481411482427172,-101.20843279152938,342.92090428332676,174.6659134276894,-60.57496423694773,-45.483750717530974,-21.63661766460996
