Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-194.39416691719404,469.7681776286549,360.7362231043887,-282.10952072423845,334.05962219897333,24.032848979760935,-130.55610247731533,110.01065712872176,65.39003431252537,-38.59728840422985,-42.58262753748863,-38.52732525073711
-188.1206892331929,457.1460411431962,359.89383651850284,-283.77287454634165,335.57317933754524,19.302405741697164,-125.46805135756614,117.33223377765935,58.34736134770534,-35.931697950592365,-42.96753503698813,-40.86482962419748
-189.58021655476824,460.5701711024178,361.56502033038237,-282.8595843923559,336.2888251708712,21.224527741726146,-127.4242694315275,115.54686922427737,60.080223929686156,-36.78731626383696,-42.44848086986193,-40.55282447749328
-188.4636638663915,459.10379011633955,362.3708304478172,-283.21133359303246,337.22492766405634,21.23840329306581,-127.54935398362905,116.6199396116388,59.401898156475944,-36.50091902888813,-42.268601312854074,-41.07766284863744
-188.89090949364012,461.17501597614273,363.617042714084,-283.40138244263744,337.9413114130624,22.805961093765642,-129.4753991516592,115.82927320345476,61.12651487260871,-36.899563495185355,-41.9882281821405,-41.02106943207697
-188.09047194944475,461.32516594606886,364.4937766941746,-284.385664536279,338.780618856353,23.738876085912064,-130.8313078701757,116.45496485913009,62.50004960387017,-36.730757303940344,-41.94447643987933,-41.308106361490815
-188.152363488471,463.8486914033205,365.67897805318654,-285.4345574426641,339.49898633931235,25.84101346006454,-133.4446666033036,116.15062521943605,66.15546438448652,-36.90613007638034,-41.938366945126795,-41.19999538203363
-187.38903886382812,465.4687219877055,366.7222541472373,-287.08356080290605,340.30325172887285,27.84602486757189,-135.8364045418935,116.95357685504939,70.54622992150594,-36.66236736223166,-42.18163365780453,-41.24204994586258
-187.19317177813232,469.04290377822446,368.08538069741275,-288.82292754694015,341.00303362500165,30.99343457424105,-139.1760547852664,117.32742230302206,77.48097791234326,-36.6069336458407,-42.54808213263056,-40.9229815827072
-186.35566545650533,472.2198615907286,369.45659353088445,-291.0020809513629,341.73292734395545,34.402803716604105,-142.34969892314544,118.74765880786488,85.81788616379582,-36.20305256508584,-43.18232413561965,-40.61911424951802
-185.90529866672895,477.07057270424446,371.1629470476107,-293.22811534507923,342.3350848529954,38.98247407307155,-146.1671407734617,120.0844513763922,96.77555937628112,-35.911088189961454,-43.97991829976303,-39.94354628086661
-184.90817391891662,481.7345230423184,372.9469630572308,-295.7516452501198,342.91707913194205,44.02262852071932,-149.72059198292754,122.47299540096473,109.27920819462105,-35.33313653612604,-45.03071148099767,-39.18755246955806
-184.17110550497208,487.7656576397338,375.031436695585,-298.26003606327293,343.3634980502187,50.17409163138279,-153.60736862079284,125.0148136603035,124.04230923606332,-34.84438410005249,-46.22909898732533,-38.05727967910444
-182.9460118595808,493.60634893010973,377.17902397362053,-300.9480846488387,343.7861274510868,56.79297518398523,-157.07565070115234,128.60102878988934,139.94340299729862,-34.1392496325763,-47.61934800354562,-36.805271267827266
-181.89436868291986,500.45304143635445,379.5342238839241,-303.56632487411764,344.11514625877857,64.32413110599596,-160.60503496405528,132.4720121474728,157.3240660925376,-33.53164322699061,-49.091630857028875,-35.215915660438604
