Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-153.7085635822685,48.95957947613036,33.54693826177105,-189.1059147802004,-130.85061925683115,-206.77823493146676,-121.39863809926334,-361.14625536468077,-203.11103770066146,-36.31213587570576,-15.387092166976164,-51.5828293197853,16.55726279493736,566.0540722118334,240.38052046245554
-155.2296591557396,41.72512560213661,31.560202232764595,-199.5513645032396,-136.76937785819322,-212.5100112675662,-128.33558608436448,-366.5684877540801,-207.62702502958197,-37.39304856141303,-17.538962152775174,-49.93734180150121,19.4600549130804,566.4571443125183,240.95521218355242
-154.806349465756,44.27871337272928,31.969851113083585,-197.24248710950397,-133.9053360722648,-211.70619947997102,-124.45107999226146,-363.25120956017525,-205.74932767244087,-35.53921955482914,-17.31980608784585,-51.34116489034831,18.33168858340213,566.6221732038482,240.84814651944737
-154.9999474632747,43.85141513638829,31.66808311389946,-199.6738684437092,-132.86711682718408,-213.54339277391702,-123.6249320716256,-361.2074397434593,-203.86398614704115,-34.13512203807434,-18.49438808160101,-51.77963720743266,18.424592851794294,566.9299625532764,240.9590229074864
-154.75548072445096,45.64677413232296,31.934259407677978,-199.69476410365934,-129.16750942431642,-214.35150385754847,-120.28463590105169,-356.0142933192589,-198.7133900031042,-31.773046620994222,-19.634861587465487,-52.79056893889469,17.618275275175048,567.2109341665919,240.91529600996694
-154.75614762114446,46.20913208817812,31.93293776083207,-201.9383973109919,-125.90292746408208,-216.46229548537673,-118.23424949258688,-350.470760699405,-192.0531342076485,-29.43480361320512,-21.714402306857206,-53.21608553075958,17.338563317223684,567.5613115431316,240.9602269408162
-154.4567085333023,48.15640754122227,32.313806204946175,-202.7569003705756,-121.1827285371245,-217.78963063739744,-114.79559259757185,-342.58796002645494,-182.53611336848266,-26.62143983251962,-23.952153131308297,-53.7078524368708,16.523627137789255,567.8903785243049,240.90607186115986
-154.25977467607788,49.3939609381786,32.576696729308864,-204.96185532851942,-117.21316212515474,-219.5585284185247,-112.38862703307579,-334.2903104507954,-171.5587784851867,-24.098158709033402,-26.888640239933764,-53.50199858968362,16.03729468727583,568.2524527114197,240.9020938572121
-153.7960515197359,51.64801607659742,33.156610474337484,-206.1686210647097,-112.90820392997432,-220.26923476538457,-109.32246722168632,-324.3996352010772,-158.45415385517651,-21.61281304015444,-29.96498584395177,-53.02600282142774,15.178638036104509,568.5836988938931,240.8272799400526
-153.34868178959636,53.422958550628124,33.70234288332613,-208.35896882102813,-109.80424746206376,-220.72430350243323,-107.29058795987669,-314.32049660656617,-144.3190670229431,-19.64198755273252,-33.50116597272138,-51.80348056440319,14.561503500209815,568.9215026731365,240.7910809752868
-152.64847475894578,55.98079251399045,34.5334436594938,-209.70846177218712,-106.93442262939008,-219.788881380238,-104.94349205189057,-303.1690654092287,-128.70894563862495,-17.85006513263012,-37.00036027669003,-50.24046969422638,13.671182259142162,569.2178318664489,240.7071966290879
-151.9197713689464,58.165798052248924,35.37222981709345,-211.65300269149895,-105.26950462652167,-218.1177784875279,-103.44338458920782,-292.0039974289337,-112.53529281763124,-16.42793541804508,-40.62494923286972,-48.07247594980317,12.97740556446699,569.5015018391845,240.66252332904338
