Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-0.15638301,0.086362466,0.06119211,-0.272341740205897,-0.05328738209932747,-0.20446150338074318,-0.24446575053037514,-0.28454875094026033,-0.19756238495728126,-0.07250509,-0.008189932,-0.008789454
-0.15561488,0.08569339,0.060677655,-0.2651025537796894,-0.0493344965410851,-0.2027568182973991,-0.2380104396887699,-0.27936178101426584,-0.19490843630124433,-0.07250977,-0.007611279,-0.008122411
-0.15477218,0.08467001,0.060586914,-0.26068825634970516,-0.04604933498510113,-0.2014787192994852,-0.23383809241309017,-0.2740374328018068,-0.19032418686692903,-0.07197121,-0.0073080775,-0.0074934494
-0.15460017,0.08398445,0.060816627,-0.26437800563520697,-0.04787653676746612,-0.20624232167801662,-0.23758354223913458,-0.2741913012373281,-0.19144357616505428,-0.07143916,-0.00739935,-0.007376582
-0.15539229,0.08402189,0.061154548,-0.2658670742730413,-0.0477231873126459,-0.2075805871369355,-0.23920578255455835,-0.27346451412157535,-0.19051775919217995,-0.071325876,-0.0078547485,-0.007974985
-0.15675211,0.08457776,0.061431922,-0.26725251138237016,-0.05420901376982432,-0.21463676883219013,-0.24072519600418105,-0.28025242436905606,-0.19692661954401264,-0.0715986,-0.008528602,-0.0090770675
-0.1579225,0.08507452,0.06160645,-0.2690853573429028,-0.05725513129324029,-0.21883030607602516,-0.24237310365313686,-0.28359314157456467,-0.20100564136407295,-0.071875006,-0.009256157,-0.01023131
-0.15838619,0.08506314,0.06173395,-0.2741512400153205,-0.06113905684762767,-0.21661812635761263,-0.24669661047487706,-0.2870259568255501,-0.1979986188064194,-0.07179907,-0.009942462,-0.011083604
-0.15821894,0.08455998,0.061881814,-0.2723773977370964,-0.06220563004069141,-0.22008829668916252,-0.24370015772302014,-0.28688054407291225,-0.19971827522672203,-0.071341604,-0.010586527,-0.0115938345
-0.15792313,0.083950706,0.06206938,-0.27164651630718717,-0.0658926862687372,-0.21707430617523732,-0.24159299014408597,-0.2891895595402025,-0.19470854239178242,-0.07077327,-0.011237169,-0.011973585
-0.15794037,0.0835975,0.06227456,-0.27285816665581475,-0.0608986717645279,-0.21306648233947825,-0.2415671884625317,-0.28324428470770036,-0.18931432941970897,-0.07037919,-0.0119273355,-0.012438852
-0.1583,0.083532654,0.062477455,-0.27659407414711396,-0.06204970654443014,-0.21182246534353932,-0.24423937656200806,-0.2839567187090229,-0.18747355072027883,-0.07020758,-0.012641163,-0.013016642
-0.15868606,0.083496615,0.06268688,-0.2780625226062435,-0.06154086544307351,-0.20826516825959862,-0.24462752063690602,-0.2831384885230887,-0.1835706659059304,-0.07007597,-0.013331646,-0.013562705
-0.15879753,0.0832334,0.062926315,-0.2766959079423804,-0.0611319749387206,-0.20810380453947921,-0.24197559141310643,-0.2821562162371577,-0.18270833666209121,-0.069790125,-0.013962542,-0.013936294
-0.15862948,0.08273259,0.063203916,-0.27575281202286456,-0.06073378771805755,-0.2144116896792517,-0.23954103826969836,-0.28090763092303267,-0.187899931113349,-0.069338165,-0.014533269,-0.014143752
-0.15842861,0.08219958,0.0635025,-0.2735373716976616,-0.060571427228384,-0.2080211391763616,-0.23579208964371415,-0.279947693231039,-0.1804504444913793,-0.068877816,-0.015068454,-0.014320068
-0.15841624,0.0818227,0.06379918,-0.2756014947492208,-0.06147157887074682,-0.20511794634295122,-0.2364299629527654,-0.280409154687855,-0.17700714416933672,-0.06855824,-0.015588302,-0.01458981
-0.15857767,0.08159117,0.06408963,-0.26993940599372307,-0.06086548130539356,-0.2126881246400647,-0.22944171555449885,-0.2797125027659267,-0.1845409785342984,-0.06837349,-0.016090184,-0.0149585
-0.15871379,0.081335135,0.064390056,-0.2721222988921698,-0.06719988135617422,-0.21373273680010765,-0.23026598017993533,-0.2860363751463239,-0.18563336381712883,-0.068189465,-0.016556015,-0.015335848
-0.15866847,0.0809195,0.06471607,-0.2694328583633607,-0.06770863815296614,-0.20910079852732377,-0.22607903255578932,-0.28639729752291165,-0.18078215495737748,-0.06789603,-0.016973581,-0.015649816
-0.15848354,0.080378555,0.0650635,-0.26717757426972355,-0.06902430818660009,-0.20595275124041623,-0.22221373759980168,-0.28747923539263953,-0.17721502741305417,-0.06751678,-0.017348884,-0.015925815
-0.15833452,0.07986301,0.065411665,-0.26354972164687757,-0.07046043983069335,-0.20210094444265816,-0.2169808362012828,-0.28883227816191587,-0.1731103777121589,-0.06716938,-0.017698837,-0.016255377
-0.158338,0.079473875,0.065744534,-0.2661899312621838,-0.06966831758955726,-0.20042875414500327,-0.21809975646798674,-0.28826438114384423,-0.17159944778094383,-0.06693318,-0.018034399,-0.01669869
-0.15844017,0.07916512,0.06606566,-0.26998111301781214,-0.07268230828824736,-0.19999222818673457,-0.22041617030025992,-0.29172869983497357,-0.17161254946053828,-0.06676937,-0.018352138,-0.017227827
-0.1584922,0.07880771,0.06639139,-0.2685096096118398,-0.0731887632917037,-0.19923577824231947,-0.21741309574446158,-0.2926949301670661,-0.17125145712491835,-0.06657138,-0.018641442,-0.017764917
-0.15841591,0.07833351,0.06673077,-0.2710835272266024,-0.07275280744995133,-0.2023818740529559,-0.2183433407737368,-0.292607564639702,-0.17454727980323057,-0.06628111,-0.01889809,-0.018266788
-0.15828009,0.077802315,0.0670747,-0.2687956645695817,-0.06783218494941846,-0.21000927785627008,-0.21434561457320564,-0.28800900093605175,-0.1822181055902636,-0.06594434,-0.01912968,-0.018764343
-0.15821624,0.077329375,0.06740535,-0.2696357965737331,-0.069137908428099,-0.2025432443241034,-0.2134999335080135,-0.2897840141347907,-0.17497550006903748,-0.06565272,-0.01934838,-0.019320274
-0.15827633,0.076960996,0.06771453,-0.27266906199792507,-0.07119771306124208,-0.2065321604542497,-0.2149074226413119,-0.2925231776079225,-0.17947869997546706,-0.065442525,-0.019559858,-0.01995657
-0.15838543,0.07663279,0.068011,-0.27025176495464304,-0.07260312473919803,-0.20624562493331308,-0.21087254494579294,-0.2947016391768735,-0.1798192649222123,-0.06525967,-0.019760141,-0.020630352
-0.1584311,0.076247334,0.06830941,-0.2692562404181936,-0.07412757508583014,-0.19993720665744194,-0.20818949370646264,-0.2969229572278971,-0.17398465886882195,-0.06502278,-0.019942801,-0.021279657
-0.15838498,0.07578055,0.06861366,-0.2720683701557143,-0.07419734401740653,-0.20111924025707492,-0.2092243917507155,-0.29756225599088293,-0.17541254672699222,-0.06471049,-0.020107968,-0.021885678
-0.15832606,0.07530259,0.06891304,-0.2684645417040061,-0.07883411326227098,-0.1986959600329563,-0.2038091930454444,-0.30274358072099594,-0.1731815808892414,-0.064378984,-0.020263692,-0.022484882
-0.15834878,0.07489743,0.06919443,-0.2727531415256879,-0.0789617063182094,-0.19551274897896642,-0.20631898165077187,-0.30351612583572646,-0.17035018625103826,-0.0640963,-0.020418895,-0.023122115
-0.15846115,0.07457333,0.06945652,-0.26927522157058525,-0.07860153662181923,-0.19673668525008706,-0.20110161934718895,-0.30390514927126,-0.17210055074481515,-0.0638686,-0.020576037,-0.023798479
-0.15858147,0.0742596,0.06971103,-0.2663068889910921,-0.08016872300723352,-0.20162616320035917,-0.19637702100822776,-0.30620258941272055,-0.17749771125696165,-0.063637026,-0.020731134,-0.024469549
-0.15863031,0.07388731,0.06996974,-0.26484549218901665,-0.08059092653443362,-0.20131239442503593,-0.19308789247759847,-0.30721655530383135,-0.17748326210653922,-0.06334409,-0.02088047,-0.02509248
-0.15861389,0.07346267,0.07023256,-0.2648041240689868,-0.07579587809622552,-0.2026375473804861,-0.19115266127563654,-0.302877944334152,-0.17890977276042994,-0.062994346,-0.021026438,-0.025668671
-0.15861084,0.0730557,0.07048883,-0.26443245839229773,-0.07632877933173104,-0.202921105804926,-0.18887764047733493,-0.3038398798027508,-0.17927756744909867,-0.06264535,-0.021176348,-0.026237058
-0.15868281,0.07272157,0.07073013,-0.2641444762378366,-0.07774598788782872,-0.20034216916548625,-0.18672179776722503,-0.30574345480963505,-0.17690881168829814,-0.062342625,-0.021336077,-0.026828237
-0.15880871,0.07244241,0.0709601,-0.2676630309492791,-0.07228600579473161,-0.1975221294019185,-0.18839482876364835,-0.3007940684554257,-0.17437411426043137,-0.062071364,-0.021505589,-0.02743063
-0.15891108,0.072150595,0.07119074,-0.26798026533566677,-0.07451200309256578,-0.20065169447224918,-0.18683560462437834,-0.30344188037375475,-0.17768066042226138,-0.06177559,-0.021680886,-0.028004074
-0.15894134,0.07180375,0.071430035,-0.2695183501176061,-0.07792737022343833,-0.19445107992841495,-0.18643390094558612,-0.30711861387196737,-0.1714322131509949,-0.06142013,-0.021859957,-0.028523298
-0.158929,0.07142844,0.07167434,-0.27124753986071637,-0.07878784896026185,-0.19320581541770213,-0.18618248794745498,-0.30812113792787127,-0.16998259411566966,-0.06102705,-0.02204604,-0.029003307
-0.15894493,0.07108772,0.07191375,-0.272644483700488,-0.08086518722051203,-0.19460787847898267,-0.18560993041107454,-0.3103219472097737,-0.1711904205407884,-0.06064881,-0.022244982,-0.029480392
-0.1590222,0.07081142,0.07214372,-0.27441306249240993,-0.08519431623429612,-0.19938291920945542,-0.1854459180031216,-0.3148032617828305,-0.17585955871865647,-0.06031038,-0.02245991,-0.029971574
-0.15912208,0.070565864,0.07237049,-0.27381240575823856,-0.08369082066040208,-0.20169087239887568,-0.18292447178874088,-0.31342475714903045,-0.17805806287910791,-0.059983917,-0.022688959,-0.030456992
-0.15917872,0.07029337,0.072604395,-0.26955438554176303,-0.08799135536466657,-0.1995631818544606,-0.17671307325252505,-0.3177280560186964,-0.175660646415923,-0.05962152,-0.022928441,-0.03090284
-0.15917066,0.06997545,0.07284904,-0.2739707996940452,-0.08365284332018186,-0.19987278523438795,-0.1791309436654884,-0.31323930301647473,-0.17548858466142042,-0.05920786,-0.023177577,-0.031298086
-0.15914099,0.069650896,0.07309817,-0.26841659567712006,-0.08703533178971071,-0.19949646042604968,-0.1715663196837729,-0.31638045972988865,-0.17452074335833118,-0.058775183,-0.023439815,-0.03166479
-0.15914734,0.069371335,0.07334312,-0.2698094061285024,-0.08530184174189001,-0.19341426193512934,-0.17098073276577047,-0.31439753169426354,-0.16787443160809534,-0.0583665,-0.02371941,-0.032032363
-0.15919878,0.06914556,0.07358248,-0.26791313564226726,-0.08203515206493114,-0.19258165992605897,-0.16714775835917095,-0.3108862022034047,-0.1665265921484253,-0.057989046,-0.02401732,-0.032405198
-0.15924816,0.06893259,0.07382339,-0.2645714597611395,-0.08147524557347023,-0.1884433664579735,-0.16188076304483093,-0.3100183855676147,-0.16180946307376481,-0.05760855,-0.02433074,-0.032758683
-0.15924527,0.06868888,0.07407345,-0.26727032810136075,-0.08150546271427908,-0.19229757162988173,-0.1626335844366192,-0.30960461516007226,-0.16490102681577193,-0.057188418,-0.024656637,-0.03306653
-0.15919071,0.06841587,0.07433238,-0.2660189451241174,-0.08388118847672264,-0.1942540056901746,-0.15941925659414913,-0.3114005143887214,-0.16591195239599277,-0.056729537,-0.024995308,-0.03332846
-0.15913264,0.068157196,0.074592486,-0.2654638430055598,-0.0879392148740191,-0.195133302170543,-0.15692256297435558,-0.31481148766349737,-0.16577729936292582,-0.056267895,-0.025350079,-0.033568434
-0.15911232,0.067950584,0.07484699,-0.26543135701104925,-0.08670550113563402,-0.19505010126609085,-0.15500290451928903,-0.3129222494924532,-0.16471024929064987,-0.055834513,-0.025723731,-0.033806812
-0.15911986,0.067788415,0.075096965,-0.2686292039718095,-0.09258724307203998,-0.19755002627171817,-0.1563651668395463,-0.31812451337958086,-0.16623244950570407,-0.05542254,-0.02611568,-0.034037545
-0.15910713,0.06762925,0.07534937,-0.26709368350003965,-0.09077108846092345,-0.1961767088015375,-0.1530154150912643,-0.3155339007177365,-0.1637714366753397,-0.05499674,-0.026522828,-0.034234792
-0.15904118,0.067445084,0.07560882,-0.2729277598363514,-0.09176520682578714,-0.19296989869329506,-0.15703703338924602,-0.3156093773961607,-0.15928716491910988,-0.054533083,-0.02694305,-0.034380436
-0.15893891,0.067252256,0.0758721,-0.2680603996309161,-0.09620470907237952,-0.1897563296072945,-0.15037533495749233,-0.31900859232690754,-0.15464593048028796,-0.054044425,-0.027377415,-0.034481898
-0.15884653,0.06709299,0.07613141,-0.2716870516821093,-0.09483537692294397,-0.18722154790411769,-0.15226264896833372,-0.31654196101889887,-0.15064301187048731,-0.053565305,-0.027828839,-0.03456157
-0.1587881,0.06699014,0.07638229,-0.27411446118089144,-0.09132258193047169,-0.1827133869744988,-0.1530270888778824,-0.3119075407222045,-0.14468325432316975,-0.053113922,-0.02829876,-0.034630466
-0.1587406,0.06692462,0.07662764,-0.2716236535629291,-0.09249246018179116,-0.18498926208830177,-0.14893707373943516,-0.3118958015943354,-0.14546783612585365,-0.052673545,-0.028785544,-0.034675322
-0.15866067,0.06685932,0.07687357,-0.2715804975035156,-0.0918865933381957,-0.18999806580016662,-0.1473314117195572,-0.3099831923210067,-0.14884050723979522,-0.052212216,-0.029286226,-0.034672398
-0.15853226,0.06678126,0.077121906,-0.2701282766203522,-0.09298187334747923,-0.18542273727651418,-0.14434538451238865,-0.3096207960388244,-0.1424442419170934,-0.051718242,-0.029799564,-0.034611978
-0.15838246,0.066715874,0.0773677,-0.2708394121508864,-0.09250669241877978,-0.18591209275746426,-0.1435741376261977,-0.3075737884733338,-0.14099224431538662,-0.051211994,-0.030327061,-0.034506645
-0.15825053,0.06669907,0.077604085,-0.2664899695072503,-0.09089321685048302,-0.18700724440059388,-0.13782480539420555,-0.30432845694037636,-0.14011880355319703,-0.05072275,-0.03087094,-0.034375217
-0.15814456,0.06673934,0.07782913,-0.2706252390546383,-0.09144675182073504,-0.18830256266365447,-0.1406513059539379,-0.30319965826242357,-0.1394372890687982,-0.050256755,-0.03143139,-0.034220632
-0.15803431,0.0668108,0.07804691,-0.26860892478656095,-0.09526639181482575,-0.18618071429494798,-0.13739812080096528,-0.3052403231273868,-0.135257024095096,-0.049791716,-0.032006104,-0.03402618
-0.15788524,0.06688373,0.07826225,-0.2677840615398653,-0.09781255979207049,-0.18489939321776588,-0.13538560520479753,-0.3058590482559491,-0.13175239016314705,-0.049302183,-0.03259243,-0.03377309
-0.15769596,0.06695763,0.078474745,-0.2656516794983511,-0.1002467854561618,-0.17800557674962164,-0.13211537049452116,-0.3062137498202136,-0.12246736945706489,-0.04878728,-0.033189822,-0.033459835
-0.15749831,0.067061365,0.07867888,-0.26408035905983807,-0.0991261732370769,-0.17844615601914154,-0.1294798687281883,-0.302906272986642,-0.12042560898678527,-0.04827083,-0.033799775,-0.033102103
-0.15732144,0.06722114,0.07886957,-0.26459220874103545,-0.10000676947433501,-0.17890232738698408,-0.12902250218185424,-0.30153391050893813,-0.11837948795998977,-0.047774658,-0.034423556,-0.032714427
-0.15716036,0.06743283,0.079047106,-0.27039529861505124,-0.09840455056459178,-0.1786470653386241,-0.1339479732661972,-0.2976053223136114,-0.11559157985163983,-0.04729529,-0.035060164,-0.03229407
-0.15698293,0.06766786,0.07921616,-0.2651549503952697,-0.0973719529054259,-0.18101428199397607,-0.1278982535750106,-0.2941265574834441,-0.11532066512691062,-0.046809137,-0.03570678,-0.031824537
-0.15676571,0.067905165,0.07938003,-0.2735028968567157,-0.09680107300704785,-0.18263076851941773,-0.13548731369917633,-0.29095690017169784,-0.11414000998117158,-0.04629909,-0.03636105,-0.031294074
-0.15651898,0.06815336,0.07953678,-0.2732917021184614,-0.09767609884966506,-0.17960837444185362,-0.13457370802456642,-0.2890969817899574,-0.1081898059499179,-0.04577309,-0.03702263,-0.030708555
