Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z,Trunk_x,Trunk_y,Trunk_z
-77.46107,642.9274,302.61682,-188.12172,474.10483,41.26074,-88.96341,241.42448,39.94737,-37.15161,12.150164,-33.014812,0.11753006,-0.01722955,-0.08209533
-76.513374,639.76587,302.3156,-190.51889,474.1221,39.830074,-89.38734,241.71098,38.45646,-36.260315,11.516399,-34.141247,0.87182176,-0.14253898,-0.32924935
-75.69287,636.9433,302.02295,-192.7652,474.3132,38.428455,-89.7486,242.11963,37.02563,-35.423145,10.918452,-35.21104,1.543244,-0.26501077,-0.54601663
-75.080925,634.6867,301.74564,-194.77773,474.81076,37.06625,-90.00499,242.77168,35.765263,-34.666073,10.366249,-36.18456,2.0823271,-0.38698265,-0.7121111
-74.706024,633.08386,301.48572,-196.54637,475.70325,35.720406,-90.146065,243.73976,34.775597,-33.989086,9.852204,-37.05475,2.4688945,-0.5130228,-0.8174831
-74.56079,632.12354,301.2422,-198.11212,477.0393,34.3509,-90.18293,245.05496,34.163746,-33.372726,9.353207,-37.83909,2.7031765,-0.64948565,-0.85896105
-74.617966,631.7382,301.01352,-199.54507,478.83087,32.92107,-90.13451,246.72224,34.061424,-32.786037,8.832832,-38.566166,2.79801,-0.8033316,-0.8373322
-74.841324,631.8364,300.79953,-200.92728,481.05557,31.412003,-90.01599,248.74017,34.634647,-32.193226,8.243955,-39.261723,2.774629,-0.981539,-0.75589436
-75.19296,632.3254,300.6027,-202.33887,483.6598,29.82935,-89.83238,251.12088,36.079494,-31.55855,7.533016,-39.93766,2.6611097,-1.1915412,-0.62014616
-75.63752,633.1236,300.42813,-203.84601,486.56192,28.204914,-89.57771,253.90233,38.604546,-30.849354,6.646062,-40.58625,2.493193,-1.4417745,-0.4383216
-76.14407,634.1656,300.2836,-205.49124,489.65558,26.595404,-89.23829,257.1492,42.405193,-30.037931,5.535708,-41.179924,2.3166957,-1.7416884,-0.22240709
-76.686775,635.4018,300.17847,-207.28741,492.81436,25.078026,-88.79776,260.94232,47.6347,-29.102917,4.1680336,-41.67608,2.1899395,-2.101339,0.01080764
-77.24486,636.79584,300.1228,-209.21716,495.89978,23.74207,-88.24203,265.36078,54.377827,-28.030293,2.527902,-42.025387,2.1842732,-2.530928,0.23916118
-77.80234,638.3198,300.12543,-211.23741,498.77155,22.677874,-87.56262,270.4643,62.633656,-26.813847,0.6210886,-42.180786,2.3807583,-3.0403457,0.43546817
-78.34733,639.9502,300.19263,-213.28723,501.30038,21.965742,-86.75754,276.28168,72.31202,-25.45487,-1.5270058,-42.104515,2.8615808,-3.6383924,0.56911314
-78.871124,641.6648,300.3273,-215.29681,503.381,21.666645,-85.83072,282.80872,83.24384,-23.96111,-3.8748083,-41.772274,3.6964147,-4.3314085,0.60894376
-79.36703,643.44165,300.5289,-217.19539,504.94275,21.815435,-84.79143,290.013,95.20082,-22.345299,-6.3688183,-41.175003,4.926432,-5.121362,0.52711916
-79.82921,645.2584,300.79355,-218.91743,505.9553,22.416615,-83.65435,297.83923,107.91691,-20.623768,-8.948082,-40.318943,6.55076,-6.003642,0.30340892
-80.25215,647.09247,301.11447,-220.40698,506.4279,23.443254,-82.44022,306.21182,121.10626,-18.815401,-11.54897,-39.224503,8.520315,-6.9649982,-0.070716724
-80.630936,648.9205,301.48203,-221.62079,506.40253,24.839539,-81.17611,315.0338,134.47664,-16.940834,-14.110251,-37.924232,10.7417145,-7.982218,-0.5892243
-80.96196,650.71906,301.88434,-222.53033,505.94388,26.52662,-79.89401,324.186,147.74051,-15.021728,-16.57793,-36.460182,13.090458,-9.022393,-1.2310144
-81.24352,652.46625,302.30795,-223.12251,505.12897,28.410486,-78.62771,333.53073,160.62654,-13.08018,-18.908957,-34.880608,15.429678,-10.045597,-1.9623134
-81.47569,654.14343,302.73895,-223.39868,504.03928,30.390238,-77.408394,342.92114,172.892,-11.138391,-21.073233,-33.23593,17.62935,-11.009683,-2.7414212
-81.659935,655.7374,303.164,-223.37317,502.75623,32.3655,-76.26128,352.21478,184.33398,-9.218454,-23.05386,-31.574173,19.581192,-11.87552,-3.5243454
-81.79895,657.24176,303.5711,-223.07158,501.35907,34.242283,-75.204414,361.28714,194.79733,-7.3419023,-24.845999,-29.936867,21.206337,-12.610684,-4.2696514
-81.896835,658.657,303.94983,-222.52924,499.9231,35.937466,-74.24942,370.0402,204.17801,-5.528791,-26.4548,-28.356401,22.455645,-13.190683,-4.9416504
-81.95915,659.98895,304.29166,-221.78926,498.51703,37.382755,-73.40293,378.40323,212.42204,-3.7967021,-27.892809,-26.855345,23.30479,-13.598178,-5.5120134
-81.99275,661.24713,304.5902,-220.90022,497.19946,38.52834,-72.6677,386.32645,219.52081,-2.160124,-29.177227,-25.447735,23.747145,-13.821215,-5.960223
-82.00545,662.44147,304.84164,-219.91354,496.01602,39.345455,-72.04328,393.76978,225.50381,-0.6305009,-30.32738,-24.141794,23.78711,-13.851502,-6.2732415
-82.0057,663.58026,305.04434,-218.8807,494.9977,39.827007,-71.526505,400.69193,230.42972,0.7830599,-31.362558,-22.943176,23.435463,-13.6835165,-6.4447274
-82.0024,664.66785,305.19864,-217.85025,494.16144,39.98541,-71.112045,407.04248,234.37659,2.072593,-32.30033,-21.85771,22.707314,-13.314625,-6.474158
-82.00456,665.7036,305.30612,-216.86511,493.51196,39.847767,-70.793045,412.75912,237.4315,3.229823,-33.155277,-20.892975,21.62246,-12.746007,-6.3661003
-82.02078,666.68164,305.3689,-215.96036,493.04593,39.449036,-70.5615,417.7702,239.68054,4.2447834,-33.938065,-20.058643,20.20764,-11.983989,-6.129741
-82.05848,667.59143,305.38904,-215.1618,492.7568,38.824642,-70.40854,422.00052,241.20033,5.104895,-34.65481,-19.365984,18.499905,-11.041767,-5.7786055
-82.123055,668.4196,305.3683,-214.48557,492.63943,38.004322,-70.32473,425.37787,242.05264,5.7947755,-35.306602,-18.827131,16.549944,-9.94145,-5.330383
-82.217316,669.15137,305.30817,-213.9388,492.69305,37.00851,-70.30092,427.83734,242.28162,6.296732,-35.889095,-18.454416,14.423725,-8.715894,-4.8067436
-82.34131,669.77203,305.21008,-213.52122,492.9219,35.84798,-70.32977,429.32147,241.91312,6.591689,-36.392147,-18.259861,12.200811,-7.4092245,-4.2329755
-82.4927,670.2682,305.07547,-213.22713,493.3334,34.526463,-70.407814,429.7771,240.95442,6.660249,-36.79945,-18.254812,9.96879,-6.075068,-3.6372404
-82.66761,670.628,304.9062,-213.04712,493.935,33.045586,-70.536896,429.151,239.3939,6.4837365,-37.08834,-18.449633,7.814837,-4.772304,-3.049325
-82.86161,670.8416,304.7046,-212.96913,494.7302,31.41076,-70.7246,427.38715,237.20012,6.0453324,-37.230015,-18.853485,5.816668,-3.5591388,-2.4988635
-83.07057,670.9013,304.47348,-212.97868,495.7151,29.636442,-70.98358,424.4281,234.32156,5.3315797,-37.190536,-19.474176,4.035421,-2.4868839,-2.0131855
-83.291046,670.8017,304.21622,-213.05833,496.87592,27.749462,-71.33011,420.2218,230.68907,4.3344593,-36.932976,-20.317785,2.51221,-1.5950062,-1.615062
-83.520325,670.5402,303.93674,-213.18677,498.1879,25.790133,-71.782074,414.73245,226.22307,3.0538168,-36.420654,-21.387674,1.2686598,-0.90849763,-1.3206964
