Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-0.1540213,0.08836471,0.06412123,-0.2851338,-0.05650779,-0.20670643,-0.2672455,-0.307244,-0.20312324,-0.067479104,-0.0051999744,-0.011726657
-0.15266332,0.085738525,0.061889574,-0.27315545,-0.05707083,-0.19547257,-0.2508028,-0.29262412,-0.19261803,-0.0657999,-0.00041978993,-0.015389448
-0.156183,0.088288054,0.06388665,-0.2828365,-0.058180496,-0.1957518,-0.25806385,-0.3012635,-0.19502562,-0.06678547,-0.0011591073,-0.014054277
-0.15641138,0.087316476,0.06438964,-0.28157386,-0.059991576,-0.19254065,-0.2549994,-0.2971015,-0.18815689,-0.06639227,-0.0016083736,-0.0139540285
-0.15699697,0.08613903,0.06564604,-0.28126875,-0.06190165,-0.19158542,-0.25308633,-0.2972718,-0.1834438,-0.06580057,-0.0029287916,-0.014552215
-0.15750664,0.08451956,0.06699066,-0.28019664,-0.06391537,-0.19127555,-0.25009617,-0.2988556,-0.17981736,-0.064892165,-0.004487524,-0.015930565
-0.15810591,0.08280952,0.068307966,-0.2790493,-0.065989554,-0.1913079,-0.24637711,-0.3019899,-0.17753333,-0.0638532,-0.0061969142,-0.017699042
-0.15874192,0.08108856,0.06946234,-0.27780056,-0.06813617,-0.19122484,-0.24176404,-0.30596995,-0.17612839,-0.062757805,-0.007936625,-0.019581953
-0.15938196,0.07940817,0.07045019,-0.27654925,-0.0703852,-0.19084531,-0.23637626,-0.3104434,-0.17529278,-0.061654814,-0.009632012,-0.021410676
-0.15997256,0.07777404,0.07131381,-0.27535018,-0.07278286,-0.19010603,-0.23037067,-0.31510806,-0.17475612,-0.06056208,-0.0112218615,-0.023125056
-0.16046393,0.076178424,0.07210776,-0.2742562,-0.07537064,-0.18902397,-0.22392714,-0.31971878,-0.17429705,-0.059487335,-0.012669189,-0.024723746
-0.16081828,0.07461255,0.07287281,-0.27330935,-0.07816729,-0.18765193,-0.2172113,-0.3240484,-0.17371082,-0.05843603,-0.013964461,-0.026223522
-0.1610162,0.07307547,0.073628396,-0.27254152,-0.08115702,-0.18605684,-0.21036553,-0.3278818,-0.17279689,-0.057413403,-0.015127299,-0.02763264
-0.16105741,0.07157725,0.07437439,-0.27197248,-0.08428679,-0.18430841,-0.2035068,-0.33101606,-0.17135459,-0.05642195,-0.01620472,-0.02893933
-0.16095777,0.07013845,0.07509794,-0.27160802,-0.08747206,-0.18247408,-0.19672734,-0.33326465,-0.16918467,-0.05545801,-0.017265921,-0.03011121
-0.1607439,0.06878731,0.075780995,-0.27144,-0.09060942,-0.18061592,-0.19009691,-0.33446234,-0.16609344,-0.054509606,-0.018394103,-0.031101137
-0.16044688,0.067556046,0.0764066,-0.27144805,-0.09359256,-0.17878638,-0.18366548,-0.33446878,-0.16189805,-0.05355689,-0.01967602,-0.031855147
-0.16009569,0.06647739,0.07696258,-0.27160248,-0.09632852,-0.1770215,-0.17746803,-0.33317077,-0.15643217,-0.052574664,-0.02119012,-0.03231945
-0.15971214,0.06558179,0.07744334,-0.27186754,-0.09875125,-0.17533149,-0.17153269,-0.33048427,-0.14955264,-0.051535934,-0.022994751,-0.03244482
-0.15930775,0.06489606,0.07785032,-0.27220413,-0.100830644,-0.17369093,-0.16589239,-0.32635617,-0.14114714,-0.05041551,-0.025117597,-0.03218787
-0.15888286,0.06444329,0.0781919,-0.27257136,-0.10257651,-0.17203179,-0.16059732,-0.32076675,-0.13114294,-0.049192756,-0.027547961,-0.031510055
-0.15842804,0.06424366,0.07848246,-0.2729284,-0.10403718,-0.17024225,-0.1557242,-0.3137325,-0.11951623,-0.047853995,-0.030233985,-0.030375695
-0.15792748,0.06431601,0.07874017,-0.27323675,-0.1052938,-0.1681748,-0.15137523,-0.30530798,-0.10629933,-0.04639467,-0.033086956,-0.028751213
-0.15736347,0.06467911,0.0789829,-0.2734641,-0.10645081,-0.16566524,-0.1476626,-0.2955867,-0.09158589,-0.044821765,-0.035993256,-0.026606943
-0.15672138,0.06535192,0.079222426,-0.27358937,-0.10762384,-0.16256076,-0.14467865,-0.2847016,-0.075532444,-0.04315646,-0.03883285,-0.023922924
-0.15599349,0.06635138,0.07945849,-0.27360687,-0.10892749,-0.15875179,-0.14245966,-0.27282393,-0.058358468,-0.04143616,-0.04149916,-0.020698454
-0.1551807,0.06768719,0.07967546,-0.2735282,-0.1104638,-0.15419766,-0.14095658,-0.26016396,-0.04034754,-0.03971498,-0.043914102,-0.016963942
-0.15429205,0.06935354,0.079844184,-0.27337995,-0.11231293,-0.14893806,-0.14002913,-0.24696957,-0.021849416,-0.03806143,-0.0460336,-0.012790784
-0.15334329,0.07132002,0.07993086,-0.27319866,-0.11452378,-0.14308581,-0.1394701,-0.23352166,-0.0032769684,-0.036551848,-0.047843516,-0.008294715
-0.15235561,0.07352484,0.07991039,-0.27302486,-0.11710411,-0.1368044,-0.13905615,-0.22011846,0.014913478,-0.03525889,-0.04935088,-0.0036285035
-0.15135555,0.07587521,0.07977872,-0.2728971,-0.12001099,-0.13027903,-0.13860711,-0.2070496,0.032265764,-0.034236252,-0.050575413,0.0010370035
-0.15037473,0.07825669,0.07955704,-0.27284658,-0.12314704,-0.123691306,-0.13802925,-0.19456647,0.04838448,-0.033503633,-0.051543415,0.005538339
-0.14944826,0.08055029,0.07928347,-0.27289152,-0.12636817,-0.117206134,-0.13732213,-0.1828652,0.06298826,-0.033039086,-0.052283376,0.00974201
-0.148611,0.08265193,0.078996696,-0.27303383,-0.12950335,-0.11097137,-0.13654934,-0.17208995,0.07593019,-0.032783583,-0.05282239,0.013555482
-0.147892,0.084487304,0.07872091,-0.27325973,-0.1323818,-0.105123304,-0.13579166,-0.16235118,0.08717788,-0.03265739,-0.053184018,0.016924042
-0.14730918,0.086018346,0.078460485,-0.27354574,-0.13485831,-0.09978901,-0.13510957,-0.15374318,0.09676865,-0.032581534,-0.053388536,0.019819073
-0.14686587,0.08724141,0.07820535,-0.27386603,-0.13683124,-0.095080666,-0.13452992,-0.14634836,0.10476481,-0.03249606,-0.053454712,0.022226501
-0.14655155,0.0881793,0.07794114,-0.27419838,-0.13824977,-0.09108471,-0.13405274,-0.14022978,0.111226864,-0.032369602,-0.053401753,0.024140205
-0.14634609,0.08887086,0.077658094,-0.27452675,-0.13911062,-0.08785262,-0.13366808,-0.13542104,0.11620563,-0.032199033,-0.053249896,0.025560983
-0.14622611,0.08936095,0.0773547,-0.27484074,-0.13944712,-0.085398585,-0.13336998,-0.13192283,0.119746804,-0.032002114,-0.05301933,0.026497476
-0.14617041,0.08969274,0.07703697,-0.27513412,-0.13931465,-0.08370509,-0.13316324,-0.12970765,0.12189764,-0.031807613,-0.05272808,0.026966311
-0.14616288,0.08990334,0.07671517,-0.27540377,-0.13877648,-0.082733005,-0.13306299,-0.12872963,0.12271017,-0.031646453,-0.05239004,0.026990023
-0.14619301,0.09002229,0.07640042,-0.2756492,-0.13789362,-0.08243239,-0.13309015,-0.1289346,0.12224038,-0.03154594,-0.05201392,0.026593845
-0.14625439,0.09007207,0.07610242,-0.2758719,-0.1367189,-0.08275062,-0.13326588,-0.13026682,0.12054506,-0.031527035,-0.05160346,0.02580259
-0.14634298,0.09006953,0.07582835,-0.27607533,-0.13529535,-0.08363703,-0.13360731,-0.13267207,0.117678806,-0.031603925,-0.051158547,0.02463856
-0.14645556,0.09002753,0.07558275,-0.27626416,-0.133657,-0.085044496,-0.13412516,-0.13609748,0.11369257,-0.03178477,-0.05067671,0.0231212
-0.1465886,0.08995639,0.075368136,-0.27644375,-0.13183138,-0.08692912,-0.13482311,-0.14048998,0.108634114,-0.032072887,-0.050154544,0.021267865
-0.14673804,0.089864865,0.07518567,-0.27661952,-0.12984252,-0.089249104,-0.13569862,-0.1457943,0.10254987,-0.032467872,-0.049588516,0.019095343
-0.14689927,0.08976078,0.07503584,-0.2767964,-0.1277135,-0.091963135,-0.13674434,-0.15195128,0.09548795,-0.032966495,-0.048975423,0.016621716
-0.14706762,0.089650996,0.074919105,-0.27697843,-0.12546904,-0.095029354,-0.1379496,-0.15889642,0.08750134,-0.033563197,-0.048312157,0.013868425
-0.14723904,0.08954131,0.07483639,-0.277168,-0.123137064,-0.09840407,-0.13930191,-0.16655914,0.07865127,-0.034250386,-0.047595337,0.010861944
-0.1474107,0.08943573,0.07478936,-0.27736506,-0.12074965,-0.10204075,-0.14078724,-0.17486167,0.069009475,-0.035018582,-0.046820812,0.0076357387
-0.14758167,0.08933572,0.07478076,-0.27756608,-0.1183433,-0.105889134,-0.14238966,-0.18371928,0.058658972,-0.035856444,-0.045983523,0.0042315684
-0.14775339,0.08923911,0.07481453,-0.27776247,-0.115958035,-0.109894365,-0.14408931,-0.1930411,0.04769127,-0.036751132,-0.04507754,0.000700498
-0.1479302,0.08913888,0.07489615,-0.27793884,-0.11363556,-0.113997035,-0.14586031,-0.20273392,0.03619997,-0.03768887,-0.044096537,-0.0028971247
-0.14811955,0.08902176,0.07503295,-0.27807128,-0.111416414,-0.11813439,-0.1476682,-0.21270898,0.024269093,-0.038655948,-0.043034405,-0.0064933114
-0.14833227,0.08886727,0.07523429,-0.2781261,-0.10933633,-0.122243516,-0.14946896,-0.22289103,0.011959304,-0.039640017,-0.04188533,-0.010015971
-0.14858171,0.0886476,0.07551089,-0.2780598,-0.107422285,-0.12626654,-0.15121067,-0.23322472,-0.00070187915,-0.0406313,-0.040643923,-0.0133945625
-0.14888114,0.08832979,0.07587261,-0.2778219,-0.10568847,-0.13015768,-0.15283908,-0.24367012,-0.013715659,-0.041623484,-0.03930518,-0.016567072
-0.14923841,0.087881304,0.07632326,-0.27736202,-0.10413342,-0.13389012,-0.15430774,-0.25417727,-0.027081229,-0.042613853,-0.037866607,-0.019486908
-0.14964914,0.08727952,0.07685354,-0.2766428,-0.10273892,-0.13745983,-0.15559176,-0.26464218,-0.04073789,-0.043602664,-0.036333017,-0.022127029
-0.15009221,0.08652232,0.07743553,-0.27565867,-0.10147354,-0.14088136,-0.15670115,-0.27486438,-0.054500796,-0.044592045,-0.034724608,-0.024478734
-0.1505334,0.08563461,0.07802444,-0.27445263,-0.10030227,-0.14417374,-0.15768464,-0.28454483,-0.068035364,-0.045584816,-0.033083588,-0.026544882
-0.15093711,0.08466506,0.07857044,-0.27311987,-0.09920071,-0.14734015,-0.1586172,-0.29334748,-0.08090663,-0.046583172,-0.031473204,-0.02833098
