Sh_x,Sh_y,Sh_z,El_x,El_y,El_z,Wr_x,Wr_y,Wr_z,WrVec_x,WrVec_y,WrVec_z
-0.15201285,0.08490184,0.05440044,-0.28258526,-0.065153584,-0.20770478,-0.26348686,-0.30832133,-0.20690763,-0.06570704,0.0010999634,-0.009965552
-0.15036833,0.08188266,0.05314612,-0.2698033,-0.05675586,-0.20413482,-0.25333768,-0.30026764,-0.20151886,-0.06446803,0.005771598,-0.0073168855
-0.15423205,0.083231844,0.053683236,-0.27760074,-0.06298348,-0.20954302,-0.26282007,-0.31064054,-0.20850205,-0.065777734,0.00549186,-0.011805998
-0.15503484,0.08250781,0.05436681,-0.2774191,-0.0659128,-0.20935783,-0.25930396,-0.31259912,-0.20722014,-0.06562498,0.0038400905,-0.015322059
-0.15583082,0.08186701,0.05517474,-0.27797464,-0.06989181,-0.20831242,-0.25556147,-0.31461564,-0.20422623,-0.065060675,0.0013698277,-0.018293303
-0.15639096,0.080924004,0.05609465,-0.27789184,-0.07368238,-0.20619379,-0.25059295,-0.316181,-0.19988716,-0.06410957,-0.0012052506,-0.0203259
-0.15694398,0.079791814,0.057132874,-0.27772367,-0.077251226,-0.20384152,-0.24551164,-0.31824064,-0.19576678,-0.0630018,-0.0035875682,-0.021769758
-0.15746915,0.07849246,0.05828408,-0.27748215,-0.080355525,-0.20179516,-0.24041359,-0.3209648,-0.19271034,-0.06185693,-0.0056961644,-0.02307339
-0.15793806,0.0770815,0.059520684,-0.2772138,-0.082891464,-0.2004078,-0.23528779,-0.3243594,-0.19110058,-0.06073358,-0.0075721536,-0.024564225
-0.1583251,0.07560941,0.060798,-0.27691752,-0.08485414,-0.19973086,-0.23002692,-0.3282513,-0.19083603,-0.05964265,-0.009286203,-0.026323479
-0.15862805,0.07413131,0.062063504,-0.2766028,-0.08634612,-0.19958998,-0.22457731,-0.3323735,-0.19151016,-0.058580548,-0.010905715,-0.028256547
-0.15885994,0.07270189,0.063272245,-0.27629614,-0.08753337,-0.19970551,-0.21895984,-0.33641297,-0.19257367,-0.05754246,-0.012484685,-0.03020453
-0.15903714,0.071365245,0.06440022,-0.27603453,-0.08859341,-0.19980514,-0.21324225,-0.34006462,-0.19346471,-0.05652134,-0.0140624475,-0.032023937
-0.15917005,0.07014693,0.06544766,-0.27585027,-0.08967358,-0.19968796,-0.20749742,-0.3430714,-0.19369414,-0.055503212,-0.01566549,-0.033619445
-0.15926057,0.069055244,0.06643115,-0.27576208,-0.09087165,-0.19923724,-0.20178041,-0.34524006,-0.19288516,-0.05446612,-0.017310709,-0.034942865
-0.15930459,0.06808993,0.067370795,-0.27577522,-0.09223735,-0.19840053,-0.19612907,-0.34643307,-0.19077182,-0.053383626,-0.019009616,-0.035975356
-0.15929548,0.06725278,0.06828034,-0.275887,-0.09378521,-0.19716041,-0.19057848,-0.3465448,-0.1871703,-0.05222921,-0.020772802,-0.036707327
-0.15922648,0.066555016,0.06916313,-0.2760939,-0.09550968,-0.19551052,-0.18517669,-0.34547573,-0.18194076,-0.05097956,-0.022613978,-0.037123766
-0.15909117,0.066020966,0.070012875,-0.27639568,-0.097397655,-0.19344139,-0.17999546,-0.3431114,-0.17495224,-0.04961571,-0.024552742,-0.037196208
-0.15888351,0.0656884,0.07081606,-0.2767982,-0.09943643,-0.1909336,-0.175135,-0.33930922,-0.16605788,-0.04812305,-0.026615614,-0.036880113
